38179	30
9181	17
35058	5
9011	12
38869	16
24027	20
31899	11
13824	12
19183	11
20962	10
27712	21
7383	6
16077	10
41658	13
25385	20
25727	18
1631	28
18098	7
13471	20
21471	8
17801	17
15497	17
34656	10
19993	12
40279	17
17811	15
25109	23
8033	8
43562	18
24462	4
20179	9
24378	4
43707	17
42058	13
27063	10
14865	22
17736	19
13549	10
6760	14
16142	29
23445	15
11703	8
5718	9
5890	49
41541	12
9924	14
19668	19
43692	14
24417	4
5348	43
3755	22
9568	18
6877	9
40281	19
7887	10
17825	9
27159	7
3719	20
16351	18
21317	3
44429	10
36401	12
13608	8
35577	11
35103	8
7309	12
19824	17
6561	4
7299	4
2595	10
19754	4
8171	6
39779	23
24724	4
33448	17
9704	22
12899	13
22551	22
30333	12
24626	6
44446	11
38893	17
16256	7
9290	12
24363	6
17079	6
5073	23
2555	15
28677	20
31605	15
29751	16
26331	6
18489	12
15867	18
3496	3
15116	6
14148	14
33314	20
9623	2
1388	12
29569	16
8236	7
5035	28
21277	7
38884	13
28657	4
30024	18
13182	4
18609	12
11938	14
29954	18
36673	27
30243	15
7340	14
34762	14
10054	23
8462	7
4987	19
9354	4
43155	25
19092	6
37109	6
12244	5
19460	8
34117	28
14200	20
24668	36
30797	17
9652	16
32830	11
28635	15
22428	10
43844	15
867	3
35714	11
4602	13
39460	13
12913	13
35673	7
22331	6
35401	22
1184	51
21697	35
27237	20
31834	24
5625	22
22094	17
32808	36
41937	13
31251	11
7191	13
30110	28
3863	8
4206	21
42540	12
16126	7
22082	11
1519	32
19084	9
6599	3
34783	11
4916	16
18452	4
4249	22
14657	13
40810	21
22230	6
23865	15
39474	23
33772	10
29464	14
36044	19
15796	3
16928	9
8525	7
41025	17
15799	16
8690	13
6233	8
22583	12
12314	3
4581	8
39218	15
16996	4
11719	2
5465	12
23391	13
17877	10
29316	17
27120	9
24356	7
33060	13
16076	5
8776	6
21637	8
22176	20
24752	10
5943	4
2403	24
17717	9
44595	8
38576	27
28038	21
9927	19
19174	23
15514	11
43028	20
22078	9
42212	26
16535	37
22481	17
33376	14
42876	28
30249	12
18854	4
27047	13
38416	36
2662	17
13834	8
37726	22
3319	42
43295	18
43975	10
24521	12
19760	12
24405	15
42450	15
5688	29
41341	3
32341	12
36597	22
8293	8
4192	18
43232	20
40373	17
6341	2
28413	13
4456	12
25713	3
18870	9
18520	9
23196	9
27015	18
8286	19
27404	20
22190	7
16831	26
36002	14
17678	7
25657	6
3306	10
14241	7
10803	14
34529	2
36052	6
6702	15
9138	28
40648	17
23086	22
18550	21
32375	20
43260	10
39953	16
24077	20
44755	23
19715	11
13818	5
33019	6
29178	9
42272	20
13078	13
27642	5
17250	9
41103	20
32462	18
3455	28
15662	6
8312	8
1985	8
30947	12
43691	12
8633	17
15362	10
9810	16
9866	3
30888	11
2163	11
14407	19
11287	12
17544	10
27157	21
39455	12
29035	5
38222	17
5984	6
20953	9
18723	11
15835	10
30011	14
29349	4
11204	2
38918	14
16743	28
21644	8
22156	19
21462	16
35526	7
36893	12
4532	14
7157	8
2613	18
10477	
11070	12
1199	15
2356	14
41911	19
30140	8
10460	6
18191	13
4441	27
10322	8
10072	21
4415	21
30065	16
42832	19
4458	10
36076	16
7567	17
2757	19
6035	9
35569	10
27756	9
11923	7
13762	19
39873	13
21638	8
11571	6
21677	5
21601	11
31746	22
40806	16
22324	21
9614	7
34101	44
11139	10
28478	10
37108	15
5291	29
16608	20
5816	9
38362	12
8767	18
41977	18
13664	12
5780	6
20445	12
26569	15
35670	9
9562	21
21690	6
16798	23
39742	13
40685	28
38342	19
20951	4
2501	28
6254	14
23979	
42234	27
20093	22
28692	18
22310	10
12866	11
3918	17
8219	18
15455	9
38992	20
9129	24
39649	15
33822	10
42480	14
42593	26
26606	12
42814	11
32680	16
20846	24
17148	7
20542	23
7973	5
42995	19
23341	12
20551	32
43395	18
20549	18
38506	14
1444	20
32511	14
8005	4
23558	22
27012	10
38209	27
20947	18
43326	19
11437	13
43690	12
19605	10
28305	22
18256	22
8239	22
7261	7
22855	6
5221	27
15564	19
44247	16
25712	8
18193	9
32328	17
1201	22
12248	5
36080	13
44003	19
11936	15
1637	32
5270	9
33503	13
7744	20
38216	12
4759	17
13184	7
3004	29
42899	20
30732	11
4319	38
42576	38
13192	8
43162	15
1115	12
31870	23
8973	7
23479	20
18196	9
37270	12
7825	6
25914	6
4553	13
33549	11
4792	36
19508	15
21872	8
8704	5
19451	34
13931	12
5166	20
31580	11
37687	19
31710	9
31775	9
23809	16
15247	6
6161	19
19695	9
39491	8
632	7
10592	21
36235	4
26007	7
1737	6
8737	5
27168	27
29351	8
14250	17
13713	13
25210	5
9260	4
16015	16
21164	15
31492	6
15454	20
9918	19
8924	12
32093	7
26341	12
38305	17
35454	12
35708	13
40185	5
23886	13
2491	17
6077	19
17766	16
38128	16
7222	7
27562	13
2628	20
2540	33
22473	7
42117	17
40417	17
1553	11
21322	9
2112	11
11291	19
7211	8
25328	23
10812	10
2394	62
44127	20
35718	13
22215	19
10892	6
19132	16
30518	14
36397	36
43972	12
37329	8
2747	18
10861	13
31086	12
22025	19
43552	8
24014	2
36256	18
39450	13
21911	21
9356	14
25798	4
15313	8
28104	8
19851	10
29334	20
17050	9
32651	10
28432	14
2329	23
30907	9
34748	16
11061	20
1620	19
35217	9
22535	13
30215	6
30487	12
38523	12
25773	23
23837	6
9332	7
11207	3
29826	14
3966	15
1598	14
9833	8
19445	16
43601	5
10270	15
23895	25
9471	11
18588	3
29602	20
9073	18
29045	14
38633	21
2201	15
20286	53
23529	9
34700	6
5240	2
39088	14
44136	19
1539	13
22117	17
16852	6
28381	21
31038	18
3133	19
41054	10
11198	2
18337	2
40818	2
44637	23
21318	4
8783	6
41348	26
1408	24
9057	22
44349	25
32208	15
594	3
23355	12
12440	19
22746	23
41895	11
25622	12
14989	21
3175	26
5037	14
13328	22
8016	3
16690	3
13576	10
5153	12
33214	32
33065	14
33867	16
36291	19
29838	9
25820	20
20848	13
14498	7
38729	17
1406	20
34805	8
20967	12
41686	5
35201	16
5784	7
35210	17
19832	14
14855	7
14991	20
21970	6
40598	19
24210	13
38070	16
20993	16
11223	18
4679	16
32508	16
9072	18
9611	12
33481	12
37083	23
39803	14
13929	13
12085	7
32019	16
15828	16
3830	10
24475	16
26325	6
12721	7
2129	19
18942	10
37550	13
5997	27
19290	13
18340	12
42034	10
14562	12
16438	19
26382	13
12187	7
28584	19
23116	13
16764	9
9854	8
34677	10
27368	16
14518	5
12120	8
11658	3
28018	9
12680	4
39656	7
17063	35
9603	7
24745	21
21053	10
21245	13
4496	16
7943	5
28722	36
31953	25
3063	18
21181	13
23185	22
32144	14
23909	20
11318	10
24240	13
22297	9
44348	25
22362	10
4608	19
37692	19
30146	17
33803	9
14278	6
13770	21
14103	10
34896	6
19908	14
32615	9
11095	15
32129	23
25664	13
722	6
34099	30
13781	14
29438	19
37472	19
26950	15
12088	8
39547	18
2949	22
16028	16
30516	17
8349	10
2390	17
23816	13
26844	21
22340	2
27297	12
29733	15
17788	15
11732	5
17425	7
7486	12
16058	12
13507	20
29890	32
43695	16
41865	10
15085	22
34633	22
4144	15
31954	11
11511	8
24963	3
21814	19
32016	18
31333	63
43597	60
44658	5
19713	10
33186	4
42011	9
23214	20
35073	9
43440	14
5324	7
5407	19
23896	25
2621	25
26455	15
8757	6
14574	12
30369	15
7984	16
25147	16
13619	6
22021	18
34146	7
8983	6
29254	20
8267	13
13025	10
41743	13
18579	11
2974	24
25673	15
929	21
16283	11
43397	10
2174	16
36005	15
1234	28
13859	5
28219	20
29763	16
33892	11
35276	13
33070	13
16029	8
13149	2
4016	70
5961	5
34565	14
2639	19
10767	14
16951	12
31171	14
42232	28
43948	20
43419	20
3057	27
36042	14
30803	13
6659	4
23134	15
6875	14
33889	11
30880	8
30455	8
19193	5
13005	6
10997	2
6265	19
36505	17
25375	6
10487	4
40621	6
12705	4
754	3
18683	3
35474	24
33115	10
39902	6
7028	10
23393	6
29522	22
23159	21
41890	14
41896	11
10895	7
30843	23
27933	15
41534	16
30475	5
11433	16
26434	8
19619	12
36858	17
18172	18
5994	21
41917	27
24113	14
3759	12
14701	21
11172	18
41630	17
41505	9
12388	13
22052	15
35258	8
17178	36
4037	14
29803	19
1195	5
27279	12
33476	21
22150	27
28785	18
6095	19
36507	14
17868	10
6200	14
2959	32
26238	12
35163	11
32817	6
37060	16
38390	16
41063	20
22306	15
5846	11
22607	16
6489	9
17648	22
26294	13
33836	8
21720	19
563	4
17665	11
1775	15
15967	17
11957	7
14312	9
26391	24
12155	9
12400	31
3871	12
17252	19
5977	4
14957	28
40680	25
14918	6
26335	7
10996	4
36775	10
36128	10
36908	7
44475	26
17765	16
25834	11
6849	10
29959	6
1534	5
35689	10
8181	17
29985	17
35950	21
1290	9
9523	5
31471	7
29261	20
44909	9
21843	4
30222	31
8511	14
3949	27
6448	12
21857	3
24225	12
40151	10
39305	13
20582	12
21887	26
7589	14
6002	21
42207	30
7826	8
43209	17
29156	12
28738	22
33819	14
1518	16
24033	20
2810	11
559	5
9371	12
3431	34
30985	12
25445	10
28805	22
5902	19
33563	30
20120	2
31079	15
4313	29
38642	30
15577	13
4899	28
30806	10
13436	12
37982	31
17221	14
37295	21
7228	13
7516	6
3662	35
12892	10
21148	24
32656	10
42194	29
18868	10
15680	14
28554	14
4793	12
26150	16
22198	6
21184	12
35314	12
28418	11
27703	13
2089	30
3308	17
24808	3
9027	10
40184	7
40840	10
39564	20
25969	13
42129	12
31767	13
3087	43
28200	14
44784	9
40479	12
10503	29
26648	19
20188	13
5781	4
36394	6
28463	27
16711	24
28793	6
18275	8
22540	6
42255	13
32369	7
30702	18
42466	11
4499	20
37968	23
5999	21
30916	26
16515	16
2502	28
2264	17
21402	14
6007	19
41197	11
43063	15
43253	18
18237	21
44227	13
35099	11
18459	14
41835	20
39419	14
42333	17
25711	14
11744	4
30505	22
18882	11
44228	12
35512	12
5612	13
14740	26
8284	7
16090	7
30075	18
43214	20
42511	21
1729	20
11074	9
32977	17
38009	27
17015	11
2622	19
34461	16
15056	20
22103	22
31554	10
9525	2
35924	22
19955	9
36680	6
16097	8
31219	10
22003	14
12796	7
7146	9
3110	13
32315	10
7885	5
21334	26
7213	7
20095	10
25492	15
21325	21
24186	11
39737	7
18605	28
36121	14
36003	14
44615	14
34062	15
9751	6
36279	16
2541	24
40557	6
30950	13
44397	17
30710	14
23868	12
21337	12
1882	9
32996	12
18931	9
32573	17
30750	5
2754	20
3434	13
15586	3
1309	21
19681	15
6577	2
17208	13
7371	6
41064	11
17585	10
14708	20
29496	13
20202	10
11250	6
38138	17
36000	20
8371	6
31613	5
2723	8
3236	17
10061	24
6219	19
4073	26
9960	4
29866	16
10864	11
7776	17
28745	24
43693	14
42331	16
1677	6
1154	59
11746	3
34899	6
23859	14
5728	28
7916	5
16106	19
12310	5
31528	7
30354	19
21976	27
44382	21
20853	12
20491	12
19981	16
40369	15
19296	6
37716	20
7651	12
16813	20
38034	12
13098	6
32637	10
18132	15
18192	17
39987	19
15554	14
26881	14
26650	17
37656	21
39050	21
6139	40
37694	21
32364	10
11570	10
18065	3
24166	14
5552	34
31400	14
5268	22
32119	21
21383	6
44280	20
13378	4
10415	9
9591	7
24949	11
29853	6
8362	16
34471	12
18423	19
14027	16
15444	19
24783	9
9125	32
37230	15
42812	12
5899	5
9460	14
34959	11
31881	8
15122	4
14432	18
25146	14
32844	19
15738	5
3095	24
27545	13
1946	36
21167	11
12601	7
12538	29
33283	20
42692	19
22155	18
17365	10
1959	29
15808	14
42729	15
33263	22
38218	13
15889	18
7254	7
28364	11
35443	12
36897	16
34440	9
27510	7
37667	25
35675	15
19662	9
3799	13
39138	15
13225	6
4009	25
3608	12
37700	24
6974	8
5157	30
14711	22
26682	17
1800	8
9684	18
32222	22
515	7
33325	17
36161	13
11645	3
21933	15
39294	21
21225	14
20213	8
32721	10
44793	21
41448	16
28908	13
44982	6
27781	22
18806	6
25923	8
16853	14
38336	12
27299	30
19333	21
41586	16
35525	9
24733	23
11789	20
18962	11
26113	15
1196	5
19720	10
30731	8
30187	14
38719	10
6193	25
13517	4
38320	15
28588	17
5925	16
38607	25
12922	17
16599	29
31623	13
33934	24
19828	17
14564	13
18896	19
16685	12
1557	43
38985	20
9203	16
13369	2
4360	7
14336	13
6798	13
35072	9
7379	11
3548	15
39880	6
7678	9
18454	23
19027	15
5605	23
38160	22
35706	8
32510	6
22066	11
35788	16
9586	10
14386	15
15423	10
39189	17
13791	23
2736	24
8183	12
10985	5
23527	6
35476	26
10277	14
9842	5
10501	29
5182	35
35639	4
12812	8
39821	25
39078	9
14592	15
18088	15
31542	14
1145	3
9361	37
35296	9
21110	14
31299	3
803	11
34527	8
42918	20
40564	10
30008	14
38474	13
2319	13
22759	17
39137	19
8645	18
24281	17
37039	10
38706	8
35022	11
40544	10
19685	17
42525	23
43176	15
26022	15
20973	6
43631	23
20736	7
43494	21
11735	3
37519	11
20328	14
8433	15
7161	12
6716	13
