40935	24
15209	24
41833	15
19157	12
20581	12
41776	18
8560	14
1754	13
38630	20
37700	24
41019	7
28487	6
42245	10
3163	27
18294	10
30759	15
6977	2
23014	11
23333	14
38860	23
12548	15
24771	2
30879	16
42974	12
32102	9
22422	34
28154	6
25767	11
2344	21
3793	35
7020	13
4650	6
27716	14
23543	12
18429	20
41742	13
43985	21
34610	18
10386	11
21673	19
28591	13
34453	17
687	9
33257	3
5714	21
34281	13
19897	17
24748	8
40067	11
23837	6
4068	20
10206	37
5723	12
24021	14
32344	12
43055	5
16536	10
13280	10
3627	19
22096	10
40486	29
14540	10
44120	19
41417	12
9770	6
15261	9
15919	16
38215	10
36271	18
3068	29
34217	8
14467	5
1397	42
23871	18
43642	21
4204	18
10247	20
44897	6
16566	6
26828	20
978	7
4157	17
3337	12
15834	12
43509	18
7341	6
35447	12
3938	20
4295	26
41188	19
32134	30
20851	24
23181	15
9311	13
27068	14
38441	12
11646	2
33214	32
15770	10
33312	18
22351	10
6054	8
34880	12
44378	16
6029	9
27586	10
17961	13
18010	17
3779	11
44989	13
30493	17
23164	22
15134	12
41998	12
18457	24
21239	17
36882	7
15572	10
2261	25
14563	11
10277	14
18458	6
13778	9
848	6
12973	6
11083	9
23852	9
8981	12
1223	20
4881	14
35659	5
16840	3
2112	11
34689	7
6110	5
24164	14
4391	10
36181	4
13528	4
11665	5
35585	11
23498	18
909	6
12233	6
38169	26
18161	15
26655	9
35484	12
43312	18
5701	28
29323	20
8388	7
4231	48
30604	28
31496	8
39776	22
28714	15
9345	21
2441	14
16964	26
20104	20
8698	11
33648	6
40346	12
39974	8
26605	4
18226	21
29227	7
22335	7
30718	18
23642	7
33015	18
38083	12
36109	16
13934	15
673	4
13175	10
8180	11
9405	7
8979	32
19256	40
27126	4
8288	28
18454	23
8362	16
39618	17
14487	8
17455	22
1047	5
11615	2
4402	15
15087	18
4007	13
19679	20
42631	3
4143	18
3896	14
22066	11
15907	8
8486	3
44408	17
1683	15
23123	23
36455	31
32321	15
41415	17
18850	6
12009	5
19493	9
12248	5
26866	30
39060	17
2615	19
4730	16
17092	12
31133	20
44002	25
19711	13
24981	8
39747	19
26015	26
22276	10
37437	18
16129	20
21753	6
20324	10
1620	19
5314	14
7198	10
42254	21
42332	17
4289	9
17941	14
29848	8
20271	20
30733	11
29251	16
22047	19
23121	4
13688	11
18441	18
44569	4
36015	14
20282	12
16662	9
4760	15
44509	19
21885	7
40775	10
22787	9
30755	13
17738	8
36648	11
44917	14
15514	11
36224	8
6738	8
16463	6
38455	14
26844	21
34298	40
20792	2
42104	14
24860	8
8130	7
11529	7
30634	11
15135	19
13880	8
11559	5
3899	12
4360	7
22835	32
7144	8
5421	24
16345	24
40833	16
42108	19
35586	17
14310	10
22181	8
8149	6
17485	23
30345	19
9507	19
35500	5
4965	9
23077	30
25680	6
12173	8
16261	16
3846	26
44729	19
35676	5
3437	15
6672	8
6696	17
42453	16
38118	21
39696	21
3983	24
10690	6
42917	17
8474	6
19435	16
13084	14
27450	12
44237	14
38342	19
28410	9
6542	10
8106	6
38266	11
28230	29
23452	18
35194	10
3854	43
34948	8
1981	21
18089	10
36274	10
7334	12
17043	14
21004	2
6772	16
38923	16
27608	16
11862	6
38085	12
41568	7
31730	13
4372	20
26977	26
27060	17
6898	7
41514	12
33627	24
32961	22
7964	6
13607	7
14027	16
16408	12
23725	18
41928	10
3175	26
21053	10
2102	10
43323	18
30564	16
34829	11
14289	7
44013	17
18246	22
13571	6
10827	23
14405	19
12826	9
7798	8
20750	5
44837	12
18917	8
31937	18
27691	5
40181	10
21068	25
33220	31
31069	18
13012	7
25226	16
33192	15
2528	12
26759	10
23678	6
24811	3
43849	20
43583	21
18675	11
36222	5
1573	19
38069	16
11220	3
17214	24
41547	22
19233	6
17735	19
39767	15
18548	13
7304	5
32767	11
25757	16
27249	26
38959	19
36548	20
7220	6
1104	18
23232	23
24742	32
24312	10
40514	7
22355	11
44359	22
28087	12
31354	6
34495	9
16024	13
11092	9
18400	7
25503	2
24727	19
29511	18
10513	21
3862	8
21947	38
10723	10
33805	8
23496	2
38962	18
43033	14
22668	13
36380	8
41021	24
19748	7
21813	11
31717	35
15776	12
24395	36
31154	7
3538	17
1963	17
26094	10
10349	5
15744	34
26994	6
20378	11
28614	10
40957	7
32638	9
19788	13
5924	9
9675	26
36859	4
39314	18
18125	4
38920	15
43646	19
35918	18
6263	4
36403	31
5309	19
28899	6
39319	18
23084	30
4528	16
22929	16
25936	11
18283	10
37516	12
38544	14
38027	12
1667	15
21335	11
20706	9
12897	14
27876	17
32232	11
2040	16
37806	12
24311	11
41696	7
17234	17
34330	13
13266	10
6937	11
31446	11
8589	23
38351	22
15036	6
30654	24
7816	6
42641	18
9189	13
21045	21
27578	34
9803	25
31228	20
22503	7
17275	17
6364	3
30982	19
44548	5
1774	6
10372	8
44168	13
2936	6
3265	24
9369	9
27786	8
35266	7
12533	18
14389	17
12387	8
14254	10
32505	10
31047	17
28936	17
23600	14
39553	18
3694	12
20821	8
11344	17
28870	13
9312	5
38753	18
22280	31
39019	18
6027	5
39310	20
39489	11
32105	16
24029	22
1535	9
22782	25
6416	6
32090	18
11643	2
10158	21
7492	6
19728	22
42980	14
33464	27
37889	15
19213	10
10243	10
17100	10
35837	32
7925	8
38943	5
25182	23
26554	19
20159	19
40838	8
42886	11
7093	10
28578	17
27073	18
28038	21
41137	13
22652	12
9323	8
16409	16
4352	10
29607	21
25132	10
40496	12
5410	22
15267	16
25968	17
27209	11
38704	8
3560	25
42131	12
27994	4
42452	15
9753	4
7521	7
21493	11
1013	15
11403	12
33926	18
9604	6
35474	24
21049	21
30890	11
22027	17
44132	18
31177	3
41184	17
21951	4
35562	9
43330	19
17644	18
10298	17
2999	21
42754	11
34066	13
8380	26
18684	3
15667	37
41462	10
37724	20
20829	19
680	12
15219	42
5765	7
37058	20
16671	10
4092	8
6449	19
8226	20
35306	11
11310	15
14524	8
16200	14
37744	18
10739	12
21355	9
1987	23
34276	12
14296	8
40214	19
37191	18
39594	14
34102	44
35698	9
8225	24
40326	21
39749	8
5285	32
1785	22
30147	16
44724	21
16773	11
22867	32
15422	7
29453	14
44110	13
15863	7
10470	28
1958	11
11543	6
44942	13
36342	12
15647	22
20370	10
34565	14
23769	18
35960	10
32027	36
35941	20
28052	12
2768	2
29446	14
4012	37
20031	13
20717	4
33742	6
29364	16
32185	42
12059	9
29299	19
37251	12
36785	12
40596	16
27882	8
31817	29
13667	9
15936	14
11868	8
3498	20
12448	20
26521	14
19820	9
21961	13
25404	15
30151	8
44686	22
4463	15
36878	15
5439	8
2226	22
17388	20
27759	7
24650	28
15444	19
19290	13
31341	13
34442	10
4137	63
22818	13
19857	14
27537	13
5568	18
34193	11
8606	9
26911	23
26645	10
14648	17
8672	15
4377	4
16697	3
20228	13
19378	27
3063	18
44444	11
22324	21
17830	10
24245	4
30778	17
35413	9
20036	5
35443	12
1746	9
25125	10
39285	18
22345	10
21198	18
31186	16
16761	10
27237	20
1120	50
3219	17
21015	18
18401	9
7750	5
33268	13
1097	42
38302	6
32618	13
24278	12
11604	5
12951	19
32956	21
5817	7
42247	10
42042	23
7984	16
5117	14
3240	27
36436	22
31129	15
15762	11
17784	10
9991	5
1855	9
29555	13
3210	20
31258	8
7222	7
17306	6
19636	9
12245	5
35404	16
34903	9
44993	3
20657	16
42996	30
19264	16
35395	7
6973	8
11746	3
6501	12
27886	35
44824	8
5523	16
42765	11
35699	8
28517	12
6422	3
21442	7
43000	15
36497	28
27898	10
10220	20
17968	7
16785	18
11283	26
23150	12
36712	17
17082	32
11316	10
21761	14
8401	13
38703	13
6543	6
36660	12
1926	20
11216	8
22868	19
3592	21
43710	21
5935	5
749	17
44949	14
12203	10
14739	17
23672	32
5473	18
41985	15
28727	12
31966	11
33982	8
43566	19
13418	4
25185	11
5824	13
7288	5
11406	10
25715	20
7623	12
4387	9
3928	18
36690	19
29158	13
18404	8
901	7
30796	19
38400	20
31895	9
40357	15
11352	13
35902	17
8881	3
2561	34
37314	12
11066	20
19402	23
44644	22
8276	20
32874	27
38768	18
20157	24
2222	44
35012	9
35674	12
16402	6
21679	25
25835	14
20734	15
38479	13
39507	24
11484	8
8743	7
36456	15
19698	15
15986	14
1005	3
15430	18
42668	12
7097	9
19972	16
37652	19
3038	6
28119	14
7265	6
37487	13
41438	14
6400	2
23447	11
38475	16
21088	7
34246	23
18170	8
42663	19
35531	31
29138	19
40725	14
12299	5
11673	3
15475	8
32274	10
22758	17
36993	18
2427	16
5417	21
29852	10
37081	21
15943	13
23599	38
28989	11
16692	10
43784	10
37534	15
5584	20
7603	9
18520	9
15806	14
37442	33
30438	15
31164	15
32535	19
33033	12
33790	17
21884	9
27529	13
34252	5
6701	15
3414	5
8902	6
38071	26
30063	16
39987	19
4460	21
35919	18
3221	11
20422	9
35714	11
23481	15
23657	16
38693	12
31953	25
21656	20
23222	12
14335	10
37064	14
3934	20
33403	7
10213	14
22270	13
31781	21
4829	19
16874	16
33744	9
35798	6
3987	21
8497	7
16526	4
12294	10
33900	22
17316	22
16126	7
15274	6
41800	18
43663	20
8116	5
39628	21
41096	22
16842	6
14869	13
27770	10
29346	8
16519	10
40236	7
30868	28
24145	21
18592	3
13980	21
40273	10
11865	4
42479	7
19410	8
18873	23
27371	12
19756	11
16172	21
7555	12
34724	9
8870	6
15599	30
14083	7
37027	4
1423	19
8777	18
32303	15
12073	9
22871	26
5983	15
22698	7
28324	4
12108	8
16626	24
817	8
13217	8
35245	21
38535	12
26673	19
13967	18
18765	42
10580	40
965	18
28247	20
3185	21
42687	17
31954	11
6956	8
1317	10
16980	19
12330	8
32655	9
13242	13
43806	6
15797	21
6617	11
16891	12
8927	18
18260	19
23487	17
3906	20
33455	24
32725	11
35301	9
28572	11
3784	19
8089	30
30630	10
5790	9
3724	35
7691	8
9553	7
30929	8
19179	13
42855	14
6970	17
27279	12
17985	21
13526	6
12160	9
28693	25
41524	15
18582	23
23974	
40565	14
17262	10
42327	14
2868	20
39218	15
38456	19
35945	4
8258	5
17806	15
7204	9
41072	15
8245	26
27859	13
11229	7
5198	10
26747	25
19984	12
36450	28
30245	8
13361	2
43873	7
38259	13
32716	14
10572	23
43925	13
8038	6
26663	15
5184	17
43859	21
27576	16
31261	5
17146	16
27159	7
29102	17
28571	4
13701	11
7557	10
24034	16
23047	10
8237	24
17729	17
19337	13
41955	18
25194	20
34280	16
1759	12
5227	7
16682	4
23796	14
9274	4
15223	15
43790	8
17713	8
11823	10
19097	20
31420	14
26809	12
8596	12
24671	18
41239	16
26895	15
3977	40
27328	18
41727	12
34591	8
32157	12
33741	16
543	7
12717	3
12860	15
34458	20
24135	9
30087	16
37913	17
43191	9
11876	7
3662	35
15874	18
37355	20
19716	11
25215	16
17379	9
26069	18
21433	13
20240	11
36031	16
22799	16
44716	12
37839	15
5577	21
24206	8
43954	25
13195	4
30818	11
44106	19
16814	20
3151	22
36064	19
43210	14
35305	16
1074	5
18585	21
7011	10
33849	16
34845	17
28967	22
31241	8
9534	7
26789	9
2554	15
42926	11
24150	6
37450	15
31010	20
19307	14
35747	16
16934	19
29081	15
34114	25
9907	38
21069	18
44523	10
11659	2
30251	15
35133	10
14018	8
32299	16
6167	22
41107	18
18528	9
17517	11
27616	18
38175	28
2085	28
24627	8
38163	24
8364	15
24909	16
7742	7
29085	10
41684	12
26833	15
12250	5
7481	8
30525	18
9188	16
10581	10
27974	7
19070	2
7347	6
29800	19
38696	14
18153	7
24991	6
43362	5
44111	8
44397	17
21439	7
39558	21
4533	40
27918	14
5773	19
9110	19
28782	6
14600	14
1848	25
26351	11
17971	22
5303	23
16731	17
27693	12
19853	21
22423	34
30602	17
9540	7
19220	12
20278	12
25746	10
39971	12
1794	12
42057	8
602	3
43490	25
37986	4
28660	3
30250	9
5441	9
2749	12
25537	16
4392	13
4350	18
27334	30
5802	4
22079	12
44140	16
1347	15
8291	13
3642	25
11123	6
29198	8
42125	21
39356	10
36590	8
30506	22
36924	15
3676	14
14070	10
5519	26
2098	21
14931	12
2153	7
6075	19
5258	10
42509	19
1968	20
24652	22
5980	17
7499	6
1059	5
5685	19
38303	7
1463	10
9425	29
14676	18
18343	9
31335	5
28898	6
25945	5
41396	20
30954	28
6758	23
36072	20
22147	4
8616	15
35718	13
22031	11
22204	24
22582	7
37364	9
4905	22
8620	6
42726	15
20357	10
18004	24
1883	8
27556	12
8996	14
26611	6
625	9
13311	10
9697	6
8204	13
14660	17
15361	7
12215	6
41165	14
44607	11
19530	3
22289	7
25802	4
41093	20
44772	17
4517	6
3778	14
14162	17
29784	32
31404	15
27319	19
5060	16
22467	5
5974	19
17983	25
43154	8
12429	12
17895	17
24762	20
3907	30
32470	8
31795	16
42795	12
1154	59
36408	44
40439	19
14466	5
1906	16
27915	8
29059	13
39456	14
26624	19
38345	19
7053	10
6668	14
19895	4
3799	13
23170	26
10941	6
34788	13
30673	9
27824	5
33792	16
4764	20
16498	9
2667	14
33200	14
23794	15
18828	6
8523	17
28952	13
4423	19
1478	20
11222	21
37791	17
27420	20
4020	16
44007	12
34873	23
40487	15
44448	11
39499	13
44115	17
18315	12
12772	8
41207	15
29272	3
36986	12
38434	22
16589	11
41406	8
38005	11
6619	15
37773	22
2167	35
20963	5
36858	17
14251	17
6964	8
9293	15
5725	15
10777	8
35247	6
9885	8
30611	17
16480	7
35009	9
4155	36
13524	8
5962	6
36884	14
18369	7
17667	14
5118	15
10009	5
39653	14
18074	14
8350	19
34340	13
7140	13
35457	16
6847	11
3829	8
21302	19
27979	8
37666	22
32268	10
36628	8
31570	11
42522	22
37032	12
10776	10
20933	17
21114	31
42703	20
14919	8
5628	18
3315	34
5827	9
41320	13
23772	6
13643	8
17371	14
11863	8
18234	9
21376	16
1755	10
3385	4
10061	24
17982	22
16763	9
44857	9
2834	27
22751	12
9046	25
21568	2
20440	7
1833	11
26209	20
34243	9
33753	9
32705	12
13446	14
25850	19
38523	12
13727	17
14345	11
16230	6
15294	9
36928	17
4072	26
4516	6
15323	16
33517	18
33347	8
27264	16
32246	9
4535	18
26575	4
24371	16
39948	17
11686	5
20866	13
2249	14
27574	15
33291	24
34128	20
32713	12
3056	26
39766	6
33572	17
16684	8
18773	27
26173	6
33320	16
30090	6
771	49
15897	10
42527	22
13584	23
19727	13
40035	18
10534	15
9585	10
35409	7
28669	10
8413	14
8684	18
23195	9
1713	17
35582	8
19429	20
17395	18
7683	8
10313	7
28942	10
42744	20
19456	4
12391	15
38735	26
7381	10
4371	23
26482	14
1676	8
2138	10
22786	7
34541	16
19236	9
13642	10
36540	14
20874	11
16396	14
8145	7
1700	14
6985	10
30956	30
27683	8
4268	51
32591	24
26989	8
23058	14
33919	13
23474	9
19791	20
26407	17
28708	37
5024	19
38622	7
33323	18
2448	21
8764	12
9548	12
3300	16
4626	6
35255	12
2895	20
4398	18
22653	19
6825	15
24645	2
35951	23
38282	11
30204	26
7047	9
20641	20
43094	16
12297	6
37036	12
15068	9
33017	18
25714	10
10309	15
10940	7
43471	9
25178	22
19865	9
25074	10
1025	10
10018	4
23012	14
21238	34
21007	8
26910	15
18459	14
11444	10
41040	10
6694	28
2170	17
10865	9
35486	12
16609	17
27260	13
30051	13
34898	6
10176	20
7489	8
18903	22
12182	5
35155	6
34117	28
30524	18
27129	10
1842	17
2600	12
44354	17
3530	43
23326	14
40903	20
12709	5
32946	21
31346	3
17415	8
42046	29
13757	19
13243	8
34154	14
11821	34
