12923	13
26830	13
24834	9
9903	24
2544	10
43544	19
14620	15
8004	5
3786	12
11185	4
25664	13
39549	18
27558	13
43625	10
17195	22
23451	13
10861	13
39988	18
32238	11
13644	11
30145	5
6933	6
12074	6
36348	17
16944	10
10199	8
31535	9
43866	28
19094	8
20588	11
43413	12
16859	8
29663	20
39259	19
40613	22
12783	9
11226	23
34712	10
31131	16
32161	14
38131	8
21346	14
31230	8
1167	17
19436	17
18576	35
11201	2
35009	9
23619	9
13091	19
4618	6
22514	20
27454	19
36828	9
22641	16
6632	12
43525	18
39060	17
19956	3
37968	23
30754	10
36945	10
5390	29
37654	21
33892	11
34611	18
18160	15
33552	21
27093	15
13193	13
35751	15
24771	2
30104	20
10599	18
7884	7
1791	21
11608	8
25523	3
7752	4
31684	17
17280	10
39077	5
13634	9
12480	10
22536	11
19306	12
15359	9
11583	4
32535	19
8018	3
5350	6
40802	20
20104	20
8327	14
40732	10
7144	8
29316	17
25358	14
4361	22
5865	21
4501	21
8862	6
8488	9
27079	20
9730	6
28303	21
35418	42
13029	8
25989	5
42243	19
12059	9
16310	10
43587	40
21036	10
6699	26
21881	11
7185	22
11703	8
34833	12
31808	26
12680	4
41016	13
34436	9
16493	8
8408	10
13471	20
32956	21
3308	17
33485	16
34788	13
2901	6
20005	10
8464	21
4739	11
16263	8
6223	13
4116	3
18038	17
43090	18
6108	7
10338	4
10090	20
14369	15
42485	10
25113	12
5936	6
15565	17
8186	11
25884	9
7099	13
23025	22
15272	3
19312	3
18345	20
16491	16
39168	12
28714	15
22918	18
16540	5
36842	11
12528	6
23840	8
2647	16
26088	19
10104	24
28726	12
12844	12
23284	16
9248	12
37285	14
44773	12
17719	14
534	44
38712	11
15423	10
31065	5
40307	20
39687	15
5812	7
15394	5
17243	8
29699	11
35197	10
34680	7
22356	9
1662	6
31663	10
6314	14
37930	20
14246	5
14118	12
40735	21
16591	6
19686	17
9350	20
30589	22
9968	7
8346	24
35538	8
20283	12
2794	27
38277	12
4160	20
5102	23
4132	28
40219	23
14921	10
35264	9
24473	10
8916	10
43924	13
38676	6
5796	15
17142	12
18942	10
11823	10
16855	11
1130	12
33876	30
17768	11
7522	6
19983	11
13316	19
4795	10
26936	18
16655	16
12165	8
13442	10
29379	17
27388	12
30510	10
3940	29
2349	16
41377	15
13511	6
11280	27
9579	6
32322	12
27248	17
17614	13
21559	5
37590	5
27660	20
35074	10
31321	8
2170	17
14550	10
10860	13
8304	9
18240	22
31189	12
44353	17
16832	9
19896	10
26124	12
44683	21
19733	8
43857	13
24128	5
42830	18
17835	11
13501	22
41897	12
41451	22
33440	4
42543	26
14489	7
19699	11
23796	14
6762	23
33416	12
40829	8
30525	18
3829	8
42175	38
44784	9
43046	15
32486	8
23670	17
5886	21
28539	7
29996	9
11054	20
4973	34
3597	29
3317	30
9214	12
16065	21
24091	24
13071	13
25107	25
33400	10
3372	22
16097	8
33445	10
7911	3
5225	19
17578	20
2076	30
23483	6
43418	20
12612	7
35453	9
26143	15
42412	24
33856	10
19810	14
6832	21
41636	14
40179	23
32793	12
44245	16
25588	7
29843	22
19953	5
6714	14
5404	26
17409	22
5074	27
5775	17
41826	13
41518	29
1827	15
36628	8
11969	8
34889	5
6478	5
41112	9
27098	17
29113	18
18630	5
1987	23
33484	15
15277	14
7399	6
15098	16
1965	29
8589	23
7250	8
22106	25
15915	15
28557	12
30869	30
35330	28
13699	10
19627	13
31650	10
16182	14
999	8
18317	19
23498	18
11041	2
32897	9
40389	19
14016	3
41543	9
6305	11
10210	14
36315	18
12788	7
30888	11
3496	3
44189	23
27924	36
13066	11
3861	6
12095	8
39404	11
33352	36
30386	9
6391	2
26413	7
39261	20
31401	24
25953	
22291	22
10721	8
20825	10
28171	16
33108	10
14206	8
24276	9
16241	7
39403	12
936	6
22595	30
23640	16
41843	7
33457	23
17434	10
1318	12
9775	2
43824	16
38104	17
20999	10
7684	9
34838	17
12215	6
31532	13
32436	12
8855	4
35684	7
13514	3
34598	21
10408	18
40402	6
37014	7
38616	27
42219	28
27409	17
5880	19
12705	4
3569	32
20133	23
1436	20
24838	11
16280	11
9512	14
26470	32
10282	10
7461	10
27462	24
34751	20
19807	4
40777	25
44642	23
36595	11
31486	18
2421	12
35100	11
20008	19
1254	10
28923	20
27416	24
22151	42
3554	37
30106	17
17191	17
34945	4
27500	14
25170	24
28190	25
23114	13
17908	18
10429	5
19232	8
3878	9
36986	12
14088	7
39604	15
