27246	16
6840	14
43966	26
33953	12
18890	23
19933	8
23356	6
35494	18
17663	11
28574	3
37749	17
3400	19
4969	18
30859	11
36258	18
13874	7
9054	20
11353	13
17983	25
16826	13
18170	8
3423	22
29716	7
37981	12
11667	2
39146	9
37006	22
28787	20
28463	27
3414	5
17171	15
17792	15
1188	5
42765	11
39556	14
40184	7
12722	3
8027	4
9357	4
25168	23
15079	8
23775	18
20056	14
19157	12
2892	62
37237	26
25288	23
38031	12
39790	22
44013	17
19180	13
5564	12
3240	27
42074	23
43512	18
10786	5
28901	8
39756	27
27478	9
33249	13
44181	2
35765	12
14906	8
12340	5
28570	9
39820	23
9841	5
1473	6
31462	12
42315	16
29448	13
5931	7
35417	10
27299	30
30525	18
8651	14
12932	14
18036	20
2031	20
825	5
43369	3
4877	19
20211	8
28505	11
10067	34
9283	19
17509	12
22892	7
11709	6
16243	13
15782	10
37304	16
41824	18
38440	4
8629	15
10842	12
7744	20
8684	18
16566	6
15049	10
24214	35
41600	19
42711	20
44203	18
10554	4
3757	23
27216	14
18434	12
17897	16
28207	10
22393	34
4300	15
4155	36
30117	4
39794	23
11318	10
7346	8
13697	12
27812	21
24669	36
33273	11
7883	3
22072	15
14344	12
35691	6
29093	19
30458	24
41263	10
22091	9
43343	22
39613	19
9871	3
43618	21
17998	23
5687	16
5417	21
22926	34
41509	7
30032	13
30803	13
23151	11
5178	22
8185	11
39166	13
39093	20
43889	12
43230	10
40474	12
27013	10
32065	8
19050	7
14188	18
2020	19
19441	16
21742	15
31660	13
4868	56
34978	12
27811	22
36664	9
35319	10
35746	7
17034	22
14296	8
42594	26
42101	13
10482	3
8099	6
43704	14
18309	9
42084	18
21667	19
41696	7
41865	10
27821	6
8870	6
8135	8
22316	2
15617	5
7129	12
32458	17
14115	13
5808	11
31024	11
41772	11
7964	6
35724	21
3607	21
39788	28
30027	13
44821	34
10191	18
1697	20
12449	27
30635	24
5348	43
4749	30
12966	10
16329	12
28552	23
44681	22
21295	19
10801	7
12156	8
14787	6
22700	22
13159	7
42241	28
37897	22
716	6
40892	8
17974	21
19470	5
656	34
20275	9
13397	7
19951	7
20180	25
13168	3
43883	18
23508	22
17916	5
2510	26
19818	10
11323	26
22733	14
14435	22
36857	15
42398	32
18909	6
38951	10
19193	5
26106	6
43552	8
32766	11
9336	10
39316	19
14075	2
31937	18
35213	9
18605	28
16041	4
13387	5
12503	9
12571	7
4413	19
25193	20
22126	28
43266	18
30396	26
31830	20
21424	18
39814	16
13130	5
43226	17
17252	19
4285	20
38624	18
25843	9
32960	20
7481	8
3582	34
12146	8
38201	13
16252	11
29281	20
1374	6
14908	8
42644	10
25373	22
10972	4
13095	11
5156	15
6813	14
16038	22
16028	16
17518	6
44110	13
33254	17
21885	7
21876	5
22642	10
9404	7
42041	9
21740	16
28998	8
42806	20
31055	20
23133	15
21751	8
21334	26
27775	8
561	6
31022	23
42421	18
5853	4
39475	21
5034	15
8981	12
30918	17
31382	6
23653	20
2760	26
3497	27
18420	18
43387	24
29309	13
30172	8
14725	22
18449	10
42297	20
17881	30
6850	10
9297	8
4140	20
36073	17
11202	3
16961	22
6716	13
27916	13
36852	11
21408	11
26670	19
15515	10
7310	6
21575	8
27717	18
16430	18
32149	12
20031	13
8623	7
39962	16
39064	19
21716	6
21023	25
21111	14
6300	20
44683	21
3184	21
13239	12
36223	5
39480	24
37226	15
25597	13
15285	7
16978	6
36094	22
21533	13
30437	14
32582	30
39913	9
10054	23
28796	9
1474	10
37136	11
23505	4
43392	21
997	9
21811	19
5226	9
11825	12
8315	3
14602	14
42530	24
43761	21
40515	7
24328	4
28484	8
38000	9
29554	18
1436	20
35120	21
37127	9
38215	10
43711	12
4499	20
35662	5
13204	6
7148	9
4792	36
37789	19
40143	15
17224	12
28741	23
23728	13
36921	15
29991	19
30967	9
33024	8
17751	16
25141	8
42019	13
26813	15
41782	20
7823	6
22191	10
2232	23
31834	24
26928	12
39955	17
19874	14
20805	14
21907	10
28870	13
16843	3
11925	10
30163	14
31460	9
36407	15
5097	19
17330	3
3266	21
36322	17
22246	11
27357	4
32150	13
33169	18
33422	13
28899	6
42292	16
37657	20
2520	27
7922	4
7066	14
1358	34
32797	22
37554	13
29660	17
37344	5
18362	21
41512	17
38550	15
32074	24
12750	5
7165	9
1726	4
8545	10
12464	6
33439	8
29968	18
29967	18
43361	19
43666	8
22253	5
1102	7
27820	12
8878	10
44228	12
20530	7
44544	18
27974	7
8637	7
27571	13
7920	4
42139	12
30891	12
23729	9
37290	19
16468	8
1792	12
37637	20
19398	12
1520	6
32741	19
38831	14
8682	12
10376	14
23417	23
13496	15
35468	26
19706	8
19976	20
23079	22
37846	13
5689	27
34200	15
4295	26
10590	21
26478	18
25299	18
32919	13
31975	8
3777	25
1149	27
18150	5
38414	10
36033	18
44670	10
13805	14
27272	7
1116	12
32678	11
10514	22
5779	5
27837	17
30732	11
41758	18
2862	29
20465	5
12662	7
6999	6
42126	16
38174	28
15011	22
41020	24
32714	12
38918	14
1301	14
34687	15
25883	21
24627	8
29684	17
9535	7
23016	5
38534	12
39260	19
8754	21
33624	13
33743	18
20190	13
2404	26
29481	22
19913	9
12611	7
13879	10
7153	10
41189	19
35737	9
27990	35
5045	22
26152	24
20595	13
23387	15
31141	11
19377	27
16347	22
36221	10
44758	18
34858	9
43271	7
38602	24
42216	26
36578	23
36383	12
20209	6
7570	15
7817	4
531	25
32238	11
21247	22
15755	28
14678	17
12473	5
37682	19
33639	10
11622	13
1833	11
10712	12
4314	16
11910	10
6552	6
37368	21
24780	21
34758	16
21053	10
1558	43
2593	23
10806	17
19084	9
23541	24
16204	18
18962	11
10988	10
2444	17
10442	3
11605	6
8287	19
3070	28
31095	17
19472	13
3781	16
27509	9
41092	9
39104	14
9603	7
27252	12
9760	6
8296	6
21991	19
44546	12
44248	16
9607	14
27940	13
31514	12
22474	4
27882	8
15797	21
24839	6
23272	4
33816	10
25866	10
25682	13
29742	8
39069	12
8853	12
9514	9
18049	6
30026	13
38565	15
7072	16
41028	14
26828	20
27938	10
29818	13
19866	20
1665	20
44025	16
10125	10
13116	16
23647	14
9042	30
22666	13
7267	8
40724	13
9524	5
517	43
982	20
18285	22
40371	16
2218	22
25715	20
40495	7
37282	12
2660	20
20584	13
6946	6
2677	12
8625	18
17182	24
13273	8
12666	4
9649	23
9447	7
30494	15
31007	18
22284	19
38162	24
39464	13
33798	10
19510	6
37675	24
10708	9
9564	11
16912	8
6186	21
15578	13
20600	13
7269	10
998	8
41312	21
21898	11
30484	16
6218	19
33841	19
15116	6
13921	8
20732	19
6624	14
33999	26
10998	2
20421	10
36634	17
36253	28
14520	6
38084	12
36272	21
21502	13
11182	4
15094	15
28786	20
7306	22
1926	20
15945	17
2107	11
34663	8
33961	24
