23113	13
6126	21
13242	13
1653	7
43288	19
40215	19
3747	18
13752	10
18203	16
28076	26
4859	38
1437	20
17048	8
32651	10
23277	11
34328	28
40190	8
27317	20
42828	11
2789	16
33918	23
3134	7
36334	12
20651	3
9202	16
33908	24
2995	18
30378	16
1331	12
2164	11
39557	14
40515	7
2909	62
14527	11
44003	19
4519	4
20018	9
34740	5
33785	19
6652	14
11068	20
18758	19
1324	39
3992	8
21757	6
3444	13
21103	9
44602	10
24367	14
27057	5
2488	28
29069	16
40227	11
19584	8
14209	4
42995	19
40315	16
10803	14
3240	27
19329	26
12397	15
39929	12
28154	6
25755	19
32010	12
16543	13
44906	10
29353	11
36542	14
33220	31
7755	6
37437	18
25799	4
34945	4
39550	18
2166	20
4777	19
6431	2
4099	9
7391	10
30835	20
984	16
31599	13
25978	4
35491	8
38055	18
31544	11
27844	22
36927	18
23528	8
7090	9
9189	13
14607	15
8297	6
5750	15
26933	32
1498	17
13351	3
42364	12
42028	20
19220	12
23684	10
16266	10
11380	11
28319	10
33227	19
36473	22
12827	8
41871	19
28300	24
9831	9
16499	8
42790	28
18501	4
39276	22
35846	10
30885	10
44811	24
2786	18
10458	13
18503	12
11532	6
4577	8
13792	14
40301	9
16485	13
34080	12
13711	9
15576	9
18511	8
26512	9
16195	8
42121	15
22539	9
5836	18
39887	22
25096	44
2900	15
6856	12
42992	20
38317	10
31528	7
42044	27
12182	5
34128	20
39017	19
19309	6
10089	23
38496	23
7227	9
33514	13
19288	6
5476	17
8593	16
34570	15
41489	28
23770	19
42089	20
16231	6
13925	14
31077	12
17402	2
2506	20
11950	9
18351	19
34321	16
15667	37
23840	8
14727	22
34056	9
34547	15
12149	8
4855	14
11352	13
2069	33
16321	9
1610	9
1116	12
28361	23
25657	6
37966	22
28873	19
38137	18
2002	13
5035	28
36304	12
4913	13
41390	18
32489	21
41086	27
14245	7
13188	7
36833	38
6675	26
19071	10
33834	8
14140	14
9894	3
35942	20
39729	12
37089	15
21492	3
1690	27
7869	8
1473	6
20968	5
5991	20
20620	8
8168	14
5908	9
1736	6
7094	12
23413	12
10393	8
6616	10
9732	6
19302	10
41776	18
