32749	6
13817	34
22339	12
13380	14
19845	11
30066	15
43618	21
41030	14
35876	12
8913	7
5669	47
34743	10
35951	23
30457	11
24305	7
42985	26
43003	14
43253	18
17896	17
2932	15
7413	7
11618	6
37576	18
19538	13
1167	17
15045	13
29323	20
39470	20
19942	4
1394	23
27542	14
14728	22
41533	17
21005	8
42428	11
17675	41
8940	20
42264	13
44820	34
16354	15
13254	12
40091	12
38464	12
21776	12
12993	5
3358	42
39961	16
6276	5
8693	13
13219	4
33047	11
26111	18
30730	8
40098	25
1297	9
14363	11
40525	15
41061	31
892	6
29923	21
5005	25
22193	2
37176	20
7985	21
19472	13
14659	15
3318	23
17379	9
26499	5
5643	9
20794	9
20589	11
26954	14
14926	18
20177	4
35060	5
21376	16
18362	21
42072	14
1735	13
19635	9
44024	17
2115	10
11069	20
28449	7
28033	8
15412	18
42725	13
42002	13
19985	26
30811	19
26585	14
26715	11
19320	20
30818	11
40101	21
41167	7
18788	8
9038	3
43895	16
35226	27
3094	16
38985	20
17320	14
17748	10
44000	21
29929	18
30122	8
14959	18
10538	6
8273	21
1327	31
30814	9
33688	8
27950	9
24257	12
34645	10
14100	9
14350	15
21531	9
4621	28
5413	8
27960	12
29735	12
5687	16
9395	10
3894	21
6310	28
40783	8
20765	6
42008	15
19686	17
34011	32
23669	13
40762	14
30314	16
35881	16
22721	6
36853	20
25414	25
1547	15
6505	20
13998	25
36538	14
11909	7
23128	7
34762	14
35123	9
11227	9
22811	5
34754	19
12677	10
34077	14
2666	16
23828	2
31547	24
38328	4
6072	21
27826	5
34492	13
33772	10
34113	25
40425	17
12659	6
41076	11
42656	17
43701	15
26437	9
41498	20
17709	13
28736	23
24871	2
19019	10
2118	17
31548	5
3682	17
26760	10
28610	25
7012	10
17184	17
29476	34
7965	6
17921	3
18587	6
40677	6
27955	10
6266	18
14185	20
12144	8
4851	25
7583	6
11474	6
7597	13
37394	19
31391	12
4438	10
13483	20
40249	19
22432	15
6479	5
1021	10
29917	11
9606	7
32047	25
27444	23
29870	25
22388	15
6688	14
29418	23
31310	36
5006	11
9086	3
16016	16
37979	10
3197	51
14060	9
7419	7
22170	12
38086	12
16547	10
17566	16
3106	14
18891	11
29623	15
4676	15
17917	21
12979	16
15710	7
27937	15
42293	4
33407	13
34049	14
32718	13
14486	6
42438	10
18794	8
20470	9
23845	11
26165	7
33449	17
27964	13
1452	22
32253	11
23921	23
4217	15
40417	17
39553	18
8038	6
1832	13
18186	16
24031	15
7438	10
43215	19
1490	11
5688	29
21609	8
31586	42
33353	22
11728	5
23315	15
33665	12
12243	6
36346	20
25348	25
42711	20
34547	15
38311	18
5767	25
44886	12
21071	15
7400	6
6328	3
5391	16
35349	5
1059	5
10285	10
779	4
9143	16
9745	6
13565	4
22836	23
18878	11
6057	9
14509	6
4730	16
16280	11
29481	22
19672	16
39300	22
29740	3
34951	10
12960	12
10940	7
33881	26
26877	20
5161	14
25099	20
14234	15
12397	15
29952	20
8262	7
39082	15
11536	3
3801	25
40536	17
20572	11
26588	10
10992	6
7896	4
12451	30
12690	3
34337	6
13204	6
15775	12
35820	19
39812	21
11245	3
2032	20
39635	21
1895	83
4574	17
38361	19
44350	26
14884	34
29687	14
2526	3
36746	17
5911	12
42058	13
37409	21
34517	20
4646	13
3234	25
19275	20
11631	8
7710	9
13366	10
3490	7
20125	8
14508	6
38260	29
12700	7
30259	16
10948	6
26415	13
37201	19
42236	29
3559	21
39845	14
14733	24
5316	8
16842	6
13557	5
27697	14
18772	12
29007	12
5797	7
29433	10
41997	12
29875	12
32596	17
8228	19
34201	9
26058	12
5763	20
26321	11
40052	14
39018	20
16079	21
2955	12
22977	32
24438	6
13693	12
15769	10
22278	9
21354	8
32646	7
23779	21
20586	12
17592	11
34203	7
5048	30
13057	10
44200	21
5953	20
13681	6
15508	10
37730	21
39953	16
30980	28
12097	6
37077	15
41446	20
2597	10
24643	2
21163	10
20992	14
7511	6
26830	13
5836	18
19116	16
32165	17
26532	10
32764	17
12433	2
39286	18
28425	18
9737	2
30614	11
43808	19
17180	10
24431	21
18471	16
12815	5
18913	9
43679	20
23309	13
41928	10
10215	16
16584	5
44699	9
44754	23
16165	5
38729	17
7900	4
9607	14
42235	31
29156	12
37435	20
21640	7
37041	18
7132	21
8774	12
44291	27
11541	7
23485	35
27943	20
8457	7
11750	3
5924	9
22604	18
29228	6
4960	21
3500	27
2641	28
23577	5
7117	10
4304	15
32064	5
18137	9
4314	16
7182	10
23197	10
33109	10
16087	21
14836	10
28196	17
34071	10
36850	13
14231	8
5061	14
26988	10
38050	15
32557	18
15590	18
31527	20
13307	16
9445	7
6916	5
6848	12
8896	4
26442	7
35151	8
14464	8
19668	19
15046	12
11271	7
22607	16
22086	13
9556	10
21807	7
20787	10
20721	15
5510	19
32576	17
16315	6
17101	15
38967	19
41600	19
7818	6
19346	12
20592	8
38233	7
5075	17
28842	19
10162	19
3580	34
3778	14
16358	9
44988	15
34972	11
21628	4
6101	7
37648	24
5383	9
36106	10
15251	36
2537	10
1296	14
7599	16
40100	22
21794	22
2643	21
20616	12
36617	8
22766	11
43149	32
12223	2
29408	15
9468	15
9915	19
19994	10
33987	16
1096	42
40577	17
39062	19
42076	27
8508	27
10404	6
44965	14
37799	15
8878	10
34490	11
2208	30
34205	20
31879	14
23484	9
25020	2
23486	23
36656	11
7877	7
43214	20
35400	20
6292	16
14740	26
6364	3
25053	11
13886	11
10500	27
8596	12
16398	9
33386	14
14216	9
35254	10
22344	4
8987	5
16120	12
7882	3
13141	4
21888	13
30689	19
32958	21
12441	19
40460	25
34850	10
13435	9
22835	32
34488	7
12917	16
18894	20
13679	12
43947	15
12331	7
37538	15
33066	14
15703	8
28175	19
33603	13
14734	24
35512	12
20430	9
14149	15
33410	12
22880	5
10430	5
5837	12
8843	10
26131	6
37709	21
41536	22
44653	9
41822	20
5680	14
42096	7
10754	12
14359	15
12865	12
26313	8
14990	20
28884	19
25287	13
22102	15
35378	18
10614	19
6320	12
37757	11
13144	6
8332	15
1406	20
39937	17
13616	8
29782	34
44467	24
4643	22
15661	5
37300	19
35057	5
42385	9
44760	23
11839	7
21643	4
1368	8
3147	23
6578	3
31036	10
28969	12
36002	14
27829	3
8293	8
15343	13
14960	47
8965	17
44767	21
19557	27
39446	10
35592	21
26805	14
9122	24
21960	7
18046	7
43002	13
8336	10
8375	8
9921	18
3378	26
12611	7
10230	8
26990	10
15472	19
10077	17
33354	22
30481	17
17813	11
15342	8
647	5
18140	23
19617	14
24979	10
14257	11
15774	24
29696	8
14389	17
42645	10
19236	9
9755	4
26653	8
3349	12
18466	11
26362	26
30029	14
11933	12
31476	14
4872	22
38207	20
29805	18
34986	13
44668	15
16207	15
34788	13
17251	9
14634	16
3884	15
11729	3
14424	20
2337	9
11587	5
28876	18
14161	16
33605	17
16293	10
707	40
12804	7
24329	24
12076	7
9313	7
10314	8
8033	8
14272	7
27987	5
35550	7
38629	18
4215	22
44491	13
14433	20
31581	11
7402	8
1218	16
7247	9
43404	19
42196	31
42566	15
29921	4
33952	11
19493	9
10944	5
42183	28
1898	20
42731	14
39170	20
16391	9
3505	19
33412	14
8738	7
3988	21
30388	19
12992	8
11199	2
42735	18
11535	4
28583	19
7700	17
15172	10
33052	24
42351	13
4834	23
37012	8
28166	8
40957	7
34183	35
26308	21
25682	13
9460	14
37918	21
38604	23
18451	10
15229	12
32008	13
17692	9
44073	14
4938	15
6890	11
43160	14
2074	30
43068	12
19090	22
26315	38
41005	19
32416	16
23595	16
28821	8
33192	15
23410	8
35627	9
25358	14
2608	10
24214	35
35023	12
25726	18
9281	40
23635	12
16301	12
12025	4
4070	3
41756	16
629	17
9035	10
1986	4
26110	10
38374	13
3419	30
30522	23
10977	5
17023	16
20274	7
22219	7
2129	19
5304	21
1473	6
33219	31
28952	13
33872	28
11890	8
36571	9
29123	13
27646	19
4520	6
14275	6
35723	21
15435	10
28799	14
3821	13
41089	28
23091	8
36635	19
11698	6
2481	11
1435	20
44607	11
23843	11
32660	7
13588	5
22768	22
43646	19
1749	25
37499	12
39645	23
31118	17
42700	19
43655	18
32755	16
11095	15
29023	6
9840	5
38085	12
17819	7
39272	22
20643	14
1543	23
28615	17
5311	14
36767	13
32886	8
5905	9
26671	19
8683	12
19100	10
40954	13
15287	5
36797	5
7354	8
20488	26
10966	3
44093	9
8456	11
30955	28
34958	11
7157	8
15989	25
38070	16
33636	24
23048	23
44623	13
7845	2
11943	13
29120	8
7175	10
18501	4
7930	7
4478	26
14376	13
10184	17
44076	11
15543	6
6116	4
23208	14
34343	8
13138	12
32819	6
27364	6
16757	11
38436	28
3538	17
28443	12
12848	11
30678	12
37188	10
21527	7
10467	20
7697	9
22122	11
20416	14
23432	7
2515	12
3473	17
6954	6
40922	8
31200	9
22894	22
40001	13
7308	22
34030	13
32359	11
35082	33
2224	21
19561	30
33836	8
7215	10
25241	21
27502	15
20171	22
16531	10
43400	17
26117	9
32204	7
3465	25
9273	8
6542	10
16805	25
28031	4
28991	12
11931	14
3730	19
4797	2
37848	15
33239	2
16978	6
1188	5
15918	22
21627	10
36337	18
35711	12
7229	12
4366	7
38668	17
13851	4
37545	6
22779	16
36888	17
29771	12
7722	8
17664	11
17398	17
32182	18
1993	8
20270	8
34121	28
4294	13
8187	11
26962	21
28614	10
31260	5
41160	9
27424	27
40065	16
7037	13
20052	10
12127	8
28954	14
10206	37
1308	20
17330	3
6903	25
12174	7
31248	8
9968	7
22908	22
31851	21
33725	6
32748	4
12850	10
16826	13
2799	21
5324	7
27097	17
4091	4
32239	11
20837	4
19574	25
9899	8
3880	23
6258	7
12799	8
1340	9
41385	6
37487	13
4768	18
27654	15
44060	19
33746	20
42683	11
42662	17
24153	14
2139	23
37896	14
21128	16
19456	4
12315	4
5824	13
42684	11
36107	16
6425	6
37013	8
17621	23
33649	18
34187	2
19744	14
6443	4
15387	16
33942	10
44936	11
41400	20
5931	7
20521	27
10425	6
39364	18
6178	17
26140	13
20844	10
11179	22
33622	43
14147	14
38944	23
15991	23
20375	5
7986	18
25196	18
38564	17
16692	10
1034	3
15938	12
30719	16
38488	15
27710	22
7119	11
28461	10
28886	23
20879	10
32458	17
3744	11
19542	3
38705	13
42732	15
28429	5
6920	6
39907	34
44561	3
3397	11
19926	18
9618	12
21585	9
37131	19
10127	9
15137	11
22296	13
3417	3
27530	16
8172	6
30486	4
19241	10
5052	33
9624	2
9695	15
43928	9
19110	10
39836	7
13954	17
13927	9
24690	27
11736	2
35212	9
35850	20
10090	20
26605	4
40463	21
12496	54
29126	15
14375	13
14191	21
1407	20
37231	15
9041	30
16798	23
16939	20
31025	9
40219	23
14714	22
9718	6
12726	8
16821	12
12730	5
43814	5
16673	12
43489	13
41510	12
34904	7
31941	17
6798	13
5724	17
1102	7
7531	10
7024	7
34601	8
14472	4
44720	14
19106	10
22593	22
4284	12
41716	10
40590	11
34884	13
44097	22
15755	28
36883	25
29339	5
11161	6
21427	18
24176	23
28671	10
22494	15
20845	9
1463	10
25374	12
23454	13
16709	16
32005	12
39019	18
41268	21
19534	23
7761	7
32354	27
10710	9
7480	8
5664	30
6582	3
17436	5
39468	17
17948	10
14427	20
36327	12
39064	19
39012	17
25608	7
12933	13
24514	11
3850	43
8589	23
33272	7
33208	29
32537	17
9854	8
15410	3
15780	9
5017	20
20769	7
8918	11
15454	20
44787	7
43553	9
9846	8
16351	18
9334	5
35129	10
31351	33
543	7
5379	19
3734	17
9158	20
21009	8
41834	14
5645	24
36153	10
33406	13
15193	13
31084	12
9746	5
43501	28
41378	15
2840	35
39253	12
17097	12
34753	22
8193	12
44235	12
19245	16
3494	19
7239	6
13182	4
18405	16
19863	31
1835	10
41681	21
26869	30
12597	6
2726	17
44043	17
13436	12
5108	19
22032	17
28631	16
19439	16
32836	8
35178	11
23495	20
13833	6
15307	8
38761	17
17301	14
9539	7
12089	7
780	8
13082	13
9121	28
19684	12
24242	13
42553	22
28153	6
34814	42
14387	15
4569	8
42503	24
20722	6
16768	7
35447	12
18431	23
37957	20
15184	24
37185	10
32215	12
16132	13
43254	24
32791	40
2938	49
40995	18
26368	3
21570	21
18427	18
10413	4
7660	11
19667	17
13892	12
41511	17
13513	4
33673	9
27948	7
27757	12
11697	7
4656	9
35327	13
2593	23
19728	22
22373	10
44523	10
32686	9
16559	13
21335	11
8462	7
44333	22
11490	18
6420	2
19256	40
21226	12
4662	20
33759	14
33982	8
9440	14
14870	15
27205	17
42033	9
23620	9
18835	6
31743	14
42370	14
44821	34
4307	18
30339	10
5043	27
20479	4
26834	15
3673	19
35680	18
12149	8
19347	20
35531	31
36466	20
958	47
7047	9
20953	9
11607	8
27348	16
40780	23
22714	13
17658	22
33051	27
7924	4
30857	16
36886	12
27148	16
34447	16
1151	10
28455	10
30937	22
20329	7
43174	13
21624	10
18289	14
33349	18
29041	29
8505	20
23850	3
32842	8
20908	11
16762	21
791	6
6093	6
27165	16
13563	6
13488	19
37062	12
40598	19
42255	13
20374	6
28599	20
25116	14
1492	14
38099	20
31884	17
23146	20
35953	8
4448	20
5952	23
33667	13
31638	11
26934	9
41043	6
2679	18
14654	15
17789	15
26635	9
17150	21
12403	21
12261	5
20233	16
24058	12
8137	10
8083	4
18250	23
11225	24
25659	21
22827	32
1063	12
40820	31
15996	16
41020	24
35908	17
15970	6
21748	9
15362	10
22281	31
15263	10
15039	26
32858	18
29594	14
37071	15
40617	10
4010	31
43433	22
33246	13
13017	7
20327	20
28422	14
36498	28
1671	17
21974	20
20402	11
29826	14
11454	8
13866	8
39642	15
32516	21
21615	12
7205	9
9875	24
7520	7
39620	16
40200	20
31790	12
5657	36
33042	17
27359	21
5408	19
40012	28
28222	4
1263	19
34315	15
3110	13
26246	14
9782	22
18488	13
38827	13
6923	10
11395	20
14128	11
5530	9
19173	10
27346	14
3095	24
26661	15
10001	3
33812	9
25852	20
819	76
2715	5
43896	16
28569	8
3531	38
21267	22
44413	27
43577	18
37398	8
4570	8
13900	11
28693	25
42182	25
3964	18
32017	8
42505	26
14129	12
40670	15
13059	11
6801	21
5603	7
40947	19
17043	14
15699	16
28773	15
26527	30
2848	33
7274	7
8007	4
19936	6
9305	9
7009	10
35252	9
34790	12
5276	19
15692	9
21436	16
14390	20
13739	12
38990	21
26484	17
36345	19
17020	3
23081	24
20899	14
15053	9
1130	12
1933	20
35431	13
36079	13
32540	17
32988	11
27869	12
5864	21
19457	9
13856	8
31864	44
34777	8
2788	9
27770	10
10254	10
35545	11
31609	17
33148	10
38635	22
35804	24
12245	5
29425	4
38991	19
19111	10
25188	3
6543	6
23624	10
34177	6
3149	22
3980	40
26740	6
15865	9
33941	10
37097	8
28552	23
3773	6
21675	10
36901	20
38102	22
24369	11
44627	25
18352	4
36711	15
29202	38
27548	14
33117	4
558	6
37146	9
21228	5
24693	21
26468	31
28448	14
38884	13
3902	17
30724	10
41417	12
40748	16
17572	2
39386	9
42965	12
3545	13
41244	14
26960	14
2552	21
3035	14
37454	12
9177	21
5482	16
43713	16
10634	19
31925	21
31545	13
15773	24
6152	21
7163	22
37606	21
30171	16
14977	28
9300	12
18683	3
31171	14
44194	12
23792	13
24783	9
39453	13
41828	16
20771	28
33698	19
37447	14
22458	9
10132	3
11386	12
38546	13
42012	4
14838	20
7851	2
19197	6
38594	23
1210	37
26115	16
2084	11
32503	11
19141	8
8978	32
6999	6
23163	22
35364	9
40421	16
11855	6
18738	11
37830	29
33901	26
38895	39
3737	11
3424	21
11991	7
42870	36
16023	13
37455	20
35041	10
17255	19
26948	21
29519	8
29100	19
10483	2
5387	19
9561	3
1191	10
11003	9
34428	18
19956	3
41229	14
1215	8
9973	7
41403	16
27735	14
40959	12
2616	17
29879	13
23626	11
19547	26
18026	15
38498	15
22993	16
38304	18
36799	4
7828	6
29873	13
44550	4
31890	19
5558	3
24773	19
33648	6
29717	8
3222	20
2631	16
9102	7
24596	24
12582	8
35690	6
16187	23
12637	7
34867	42
11209	4
19993	12
12311	4
37669	24
41117	12
21313	8
35422	12
17486	23
16028	16
3543	23
31269	2
43951	31
24999	8
39037	10
21266	22
21479	4
30803	13
27635	13
10325	9
29588	16
7751	4
18870	9
27798	22
16619	10
43036	19
19928	6
20838	14
7523	7
28029	10
36420	9
37554	13
38880	12
35242	11
4539	16
25604	5
42718	4
41539	8
26247	12
21729	13
40402	6
23886	13
37881	13
44247	16
6637	9
21126	4
39348	20
23834	12
17726	4
6343	2
11505	8
2656	18
21996	5
1464	27
5875	22
25285	11
10806	17
39791	21
24283	24
16496	6
26832	16
3439	20
43607	15
39003	17
35126	9
12717	3
39649	15
22652	12
26202	4
44051	13
17968	7
11494	9
8148	8
12010	6
17316	22
13432	11
11906	7
33980	28
10950	7
24964	3
41945	14
1717	31
19580	18
42805	19
23027	15
25794	3
5415	37
19535	23
5628	18
17945	7
18406	6
738	5
6540	18
28723	36
7688	22
25896	15
20798	14
32147	31
37721	8
19690	14
18490	12
1333	14
32476	12
24727	19
23589	17
41258	10
28195	14
5879	19
18253	21
3570	22
38516	23
31501	14
40202	20
44439	20
37727	20
20919	16
14601	14
949	8
20713	8
31329	18
39554	19
14068	4
14720	25
27721	14
19753	13
37667	25
12796	7
35955	11
40075	14
11771	9
3812	17
19126	19
17723	5
7183	15
16086	8
8512	14
20210	6
20056	14
12253	4
34002	18
28470	13
6241	14
2305	28
34045	15
41919	18
25640	10
42179	24
21879	19
31331	19
18636	12
36534	15
