19209	16
28784	18
27064	11
31640	17
23858	12
7564	12
40743	8
21788	20
7153	10
5496	18
3506	38
15714	18
14741	26
4740	13
27245	16
41958	6
12652	11
20021	20
18023	8
39529	14
4121	9
2330	22
40799	18
15786	12
20811	8
40432	16
2895	20
13095	11
35912	14
14558	11
28951	15
31660	13
15104	6
27165	16
1272	14
14234	15
4419	21
18024	12
34957	11
11589	4
20245	29
6861	12
41199	14
6713	14
22076	13
25733	10
10308	14
42486	4
27415	22
7708	8
26893	18
39561	10
11087	7
34769	6
8047	18
29486	5
28739	18
5789	10
30881	11
37735	5
32807	36
19074	16
9134	20
11600	6
2875	11
31601	11
12222	3
8357	10
19443	17
44547	5
26334	8
28278	20
12862	9
12032	7
18209	4
37044	10
17349	14
33033	12
6853	13
38958	18
10337	3
34371	17
40047	14
3983	24
5154	20
8001	3
44218	24
32987	9
33287	8
11169	8
17701	6
33346	16
19444	16
14020	9
27242	22
28438	21
16839	7
26547	19
2398	23
23314	15
30337	11
12470	6
1481	16
40899	7
4960	21
24279	20
15496	17
13888	10
19094	8
17787	15
9930	21
12147	8
32026	36
41464	16
27594	12
8851	8
8522	11
13851	4
23462	3
7381	10
21435	21
19352	16
5580	9
40395	21
14473	8
10023	4
27739	8
21513	6
14638	15
25529	14
33125	7
33281	18
7094	12
23404	6
15135	19
39210	21
7637	13
35239	21
12767	4
19327	21
14765	8
24206	8
24188	10
14302	7
13262	11
27239	16
25856	21
31109	14
27084	17
42441	11
7775	10
35804	24
4351	9
9926	19
8256	2
11977	5
36821	8
5991	20
27881	42
37064	14
30219	21
28220	13
777	6
7644	10
21133	4
30211	20
38665	7
36156	16
20250	8
13802	24
32324	16
33299	32
32600	10
5601	8
43547	15
34902	8
42215	27
16327	13
30701	18
21909	15
21643	4
31469	12
25358	14
43548	16
6786	20
35627	9
32267	18
2934	23
577	12
36730	16
16536	10
22278	9
8747	7
5429	7
9170	18
26192	15
4810	9
22275	10
40602	19
19421	8
14949	24
20579	15
32047	25
7921	5
28326	4
26481	14
7501	6
34826	21
14859	8
26270	25
28107	42
5599	11
36491	29
44250	4
31420	14
35118	11
17655	7
9149	13
28307	19
31532	13
10240	21
17149	7
28914	14
41055	8
5466	20
13180	4
10053	24
15177	16
17481	13
15754	28
23824	21
9583	6
2301	10
7392	10
29499	15
36672	6
8372	29
22470	7
31943	23
2277	9
11084	6
9015	7
21067	15
23914	17
15002	23
14307	8
4977	10
21423	18
29462	14
2867	20
6056	9
42851	17
8509	15
43717	22
34582	15
38666	15
25599	17
17564	16
12219	3
4785	32
3764	16
33286	8
19427	19
6107	8
44796	22
40092	12
40872	15
25544	10
34795	13
17153	5
1440	20
2764	17
19185	12
44396	17
31644	6
11626	8
26633	10
30981	19
7276	6
5285	32
23764	9
17700	21
1474	10
29922	32
38074	17
3953	15
44596	8
21128	16
23296	14
39046	26
13467	12
2601	17
26699	10
21196	18
4503	31
37536	16
8419	9
20267	13
11300	27
3229	15
24695	11
24463	4
37019	11
24629	10
6979	6
43019	13
1169	20
23654	8
20210	6
10987	4
27572	7
29810	19
27193	14
3681	21
29578	21
36356	18
12336	4
44912	17
32370	21
16446	4
9176	22
2814	19
26724	9
39962	16
821	110
30398	18
10234	15
3657	4
7127	11
40203	11
42833	19
9891	3
39809	14
31555	16
7029	13
6625	12
16024	13
26860	11
18093	14
7086	17
36240	5
29646	18
7116	10
37935	23
41365	5
16036	12
32995	12
44733	21
14165	11
17608	10
43083	19
25442	29
42325	13
12434	4
9829	8
28642	4
26295	13
15446	3
39363	23
2438	14
39558	21
11332	8
10743	11
35728	10
34845	17
36072	20
13919	10
30766	15
16069	12
32983	10
8159	9
25393	20
3615	6
25268	24
44513	17
7132	21
8271	13
10715	9
33947	22
13019	7
35194	10
24619	3
9187	16
28124	27
23655	18
10040	2
31637	5
30517	17
10520	22
7923	4
30711	21
32165	17
20380	17
33225	21
26444	4
7749	5
33445	10
7483	7
30284	14
21669	15
42024	15
19050	7
35165	7
15711	5
40788	15
44506	19
28065	16
42790	28
887	3
30592	5
7476	9
19025	4
32141	17
38343	19
42895	20
35565	9
2381	21
17839	15
10321	12
8879	12
19946	14
1605	28
14074	4
27162	10
40865	16
28460	9
7711	9
14649	17
11038	10
12815	5
30336	12
44480	11
10593	21
2794	27
9534	7
21770	22
34188	12
40223	20
4911	13
41285	9
39814	16
17616	10
17629	18
41965	16
25730	13
6293	14
6585	3
19007	21
20414	16
12941	20
21495	13
22445	7
9747	6
24930	2
18906	11
8930	18
12612	7
9272	8
41386	11
32584	30
18594	12
21265	12
12330	8
34926	9
39081	11
18476	14
31675	6
2597	10
25875	19
39129	9
38844	43
18283	10
591	28
38230	9
21801	16
43542	8
43129	16
37106	17
876	5
28081	21
33950	27
23508	22
22463	20
35326	12
38215	10
7472	8
11103	34
15411	4
26850	14
18213	5
1827	15
3233	20
21598	4
4829	19
40659	21
5425	4
17462	29
21258	7
38613	26
7451	8
5532	33
23182	24
28342	12
13857	6
43784	10
43945	17
30569	22
15280	7
43954	25
25029	16
2147	13
31254	2
29470	30
35920	18
21154	5
43020	16
6935	7
550	8
35247	6
5717	31
35124	12
42176	36
14366	12
41566	25
12348	7
1043	6
31525	10
29491	17
19191	43
32500	7
38855	21
2008	42
16092	13
18303	4
36444	27
40655	18
43474	21
36861	13
37821	18
6523	17
23718	8
23510	11
15760	11
42159	10
12145	7
13731	14
20387	12
861	15
13410	8
5772	46
14652	14
22719	21
41011	15
1614	10
25266	22
35140	4
40862	15
41595	18
17890	14
20031	13
35528	10
17482	22
1188	5
11930	24
30976	5
36244	12
38700	15
10653	21
42006	3
43348	11
41323	39
9690	15
25511	9
37205	9
34696	8
18845	6
12564	13
37711	16
17864	4
16977	6
39288	20
626	6
10974	4
20003	8
17815	10
8294	12
16475	14
21507	7
33205	15
23640	16
40627	14
44771	17
5850	15
28587	17
20436	10
19431	6
9827	8
26768	4
4059	10
15271	7
19757	10
17984	25
1497	30
43503	4
29403	8
30733	11
30264	18
37203	11
44588	18
3270	29
29772	16
20695	4
8032	2
44269	22
14864	11
37139	11
22731	11
31657	7
16156	10
18997	8
2014	14
12703	6
39132	8
44110	13
1033	24
17848	15
39255	18
25338	6
8593	16
41319	21
35479	32
17896	17
20799	5
8961	9
6435	8
14933	8
41703	13
2050	16
41428	7
39230	14
2115	10
44960	12
11991	7
2503	28
20879	10
32033	4
37161	12
7662	13
3810	14
42507	20
3753	21
31798	7
40071	6
12161	9
38664	7
11301	19
17582	9
6799	13
19051	3
41368	14
29063	8
1796	11
10280	6
18773	27
16344	23
10671	13
16629	8
31912	18
12209	7
37708	13
35377	12
20435	26
36285	28
18143	4
37686	19
4903	21
14612	14
5257	19
42549	13
5664	30
20691	17
41242	16
44472	19
37732	9
5988	12
37055	8
12368	6
36164	10
42041	9
34420	16
3042	19
2169	18
26142	14
27672	31
6158	20
27508	9
34801	16
35034	21
44139	14
5659	19
17424	7
538	45
23211	9
1971	14
35672	5
26013	24
34752	7
4150	19
15440	8
38989	17
22499	10
20809	12
26069	18
7661	12
5383	9
19166	5
39891	7
22490	8
5924	9
17672	20
32542	23
18084	9
31264	6
33731	19
15450	7
37459	25
27288	10
19520	10
27801	22
26358	34
32754	10
29175	20
41593	17
37352	20
44190	17
28404	19
43363	13
43199	14
11443	9
3158	19
19088	15
44768	4
17871	34
7331	14
32943	18
33626	10
8655	9
42498	22
18156	14
15648	22
10935	4
17612	10
43042	32
37251	12
25443	29
12540	18
36448	27
43306	14
11391	20
24598	3
29069	16
10099	15
36681	6
32762	24
3290	19
22740	10
16693	8
21779	12
15747	3
36464	20
10151	15
16223	10
34715	9
2689	17
44707	15
19251	12
19880	29
32533	18
28627	12
40299	7
15151	28
21975	19
22743	21
35228	8
16847	18
22342	16
35830	12
33727	11
16734	12
42843	12
37417	10
41163	14
40700	19
2187	17
20766	4
41884	14
19866	20
6595	4
34711	10
29323	20
3765	6
16719	10
28324	4
23427	6
26877	20
5314	14
2056	18
7840	3
1884	10
36988	8
15265	18
10314	8
26935	15
12664	3
4993	12
1892	9
42571	15
1585	16
8053	5
16163	4
34022	14
29999	14
3092	8
40524	14
5916	15
36529	16
27330	17
5441	9
3263	26
16908	4
44584	22
11714	5
7062	10
23157	18
2825	18
13705	13
25098	6
22107	19
10906	4
35308	11
8623	7
32040	8
11188	7
41760	16
39596	19
42971	16
16995	8
35381	19
44663	14
3823	26
21571	18
43362	5
4272	17
21555	10
16731	17
43131	14
31480	18
23356	6
13981	18
10614	19
34666	10
6063	26
22874	9
42225	30
33765	19
1005	3
7267	8
10266	6
6681	14
6556	5
37482	21
39076	5
3469	7
38059	7
9287	11
12665	5
32773	17
13547	6
6428	2
31602	11
42228	31
30119	5
30863	28
22314	23
12803	10
19382	16
40756	15
40196	19
24156	14
34683	19
5460	27
32726	12
44746	16
3285	20
17911	13
3578	49
28030	8
12229	4
13768	18
41013	9
14291	8
7452	6
7130	13
33414	8
29595	12
23802	24
40486	29
27595	12
17056	34
26925	27
13786	20
24173	10
9896	21
18620	29
22845	12
3383	20
35888	16
10206	37
25534	32
12131	21
25284	7
26920	5
39432	8
12402	18
14326	11
8229	43
42973	12
23882	11
35551	8
2285	8
15556	17
37383	21
2172	8
4015	16
16385	13
43641	7
42760	26
41196	13
9376	11
20187	14
1908	13
39402	11
8992	8
21991	19
40949	19
12793	6
38849	19
42150	16
31391	12
8260	2
26728	13
2955	12
29961	11
23167	12
11438	8
18481	17
16899	10
44806	13
5957	10
1802	10
12818	8
7638	13
29593	7
12363	7
20373	9
15872	16
17012	23
35930	15
6447	27
27428	6
27395	17
2599	10
21371	8
11747	5
32107	14
30720	10
39884	19
25767	11
3385	4
30142	10
28417	22
27770	10
22711	24
8478	27
3611	10
2276	39
39764	34
21023	25
2344	21
21554	8
5095	16
34507	19
3552	7
38993	18
2982	22
37488	6
3364	19
41049	15
43265	17
34280	16
3339	20
15214	13
32077	20
43275	16
15990	23
44030	17
33363	18
40866	16
34076	14
43674	20
23746	6
22227	10
14003	10
8711	5
43414	12
6998	7
17540	16
24260	13
1701	8
39109	15
19790	12
30240	4
22780	10
33434	6
25698	17
5654	18
35701	16
6678	14
29673	22
23436	12
28431	6
40385	15
24636	3
18318	16
40400	29
16635	12
13079	12
18611	22
19723	9
28302	7
25804	8
18651	20
43151	20
18592	3
16272	7
40162	9
28184	18
40407	15
38388	9
39359	8
9405	7
35958	23
9315	36
6388	3
1669	9
7992	6
12944	21
15594	9
37898	15
21331	10
40813	13
16917	10
18526	17
10224	15
10191	18
22885	18
15055	12
13653	9
42988	22
39167	12
19245	16
23524	27
27853	15
16262	16
14880	18
11788	9
44936	11
14913	14
38137	18
10022	4
33202	15
7760	16
22073	21
21255	12
2474	18
44528	14
1906	16
7616	9
13028	9
30642	22
10868	13
1045	4
15581	17
7709	24
25108	25
29198	8
33866	20
38645	25
44620	12
16938	20
40576	15
4298	14
41227	9
19725	15
5426	13
43354	12
2238	17
15221	4
7635	10
12339	5
23077	30
12376	4
30859	11
42831	9
5913	20
16658	5
18670	26
8161	21
43433	22
4338	29
31712	12
2666	16
9828	8
29986	17
8038	6
3462	23
29695	28
16697	3
19941	26
25835	14
24142	4
12983	2
21210	7
25725	14
24133	15
14417	20
12552	19
30692	9
30914	6
41852	22
9324	23
25874	23
19518	28
19741	15
22768	22
3813	27
31813	20
40980	20
39853	13
21823	13
13110	22
2897	12
25792	8
20110	20
28528	11
43434	22
10016	4
17183	11
22506	9
26196	23
27452	19
6333	2
10136	33
18019	6
2370	7
22588	19
3240	27
25000	3
3860	14
22318	4
40713	9
24851	10
29311	17
30939	16
5592	15
32619	10
7756	6
26396	10
35249	5
27862	28
6260	11
35519	5
6553	3
27607	16
21113	20
34284	4
7190	13
42993	20
43568	19
43178	16
920	9
17949	11
20426	14
2648	22
33264	3
14445	26
37229	17
39228	8
25975	2
34616	19
41371	25
23797	14
19076	14
1463	10
15042	19
32030	12
18606	8
21523	8
14569	13
9929	20
29043	23
14970	66
6616	10
42416	18
26290	16
14590	10
13266	10
10207	15
31279	6
10988	10
42113	3
16577	9
2973	25
8105	5
22412	10
17526	11
28420	15
12692	2
22400	20
17256	19
41388	28
42404	20
39187	18
29485	4
10777	8
33910	13
14249	15
21915	21
33745	18
34497	11
32710	16
5058	36
7208	15
44010	17
18048	12
31116	35
16307	12
37643	21
12653	10
22029	8
11686	5
26821	8
34619	20
31388	7
10463	17
18521	8
39954	16
11005	14
41349	17
17718	14
41759	16
38211	15
23162	21
44132	18
9868	2
26128	14
6374	3
27304	6
22866	32
20138	4
2543	21
12853	11
7748	4
37226	15
23512	11
18519	16
32494	14
34644	10
26841	24
28565	20
16224	10
8772	10
41023	8
19772	20
42744	20
8166	12
16064	14
34844	21
29246	14
19960	6
34626	22
36391	12
21429	10
5640	21
18999	19
16206	15
20079	4
18647	9
38238	22
31794	30
26790	22
34928	15
36431	21
30241	12
10389	14
26543	19
39011	18
9781	22
15198	6
33504	26
5677	10
21146	30
1110	4
16398	9
22081	11
41589	16
1105	30
38475	16
27002	13
31604	11
34745	6
41278	22
30100	29
42491	22
4748	21
18657	18
33944	7
30173	16
6390	3
13268	9
4462	14
31198	9
17921	3
19869	3
4292	27
6967	9
35414	22
19457	9
19252	23
580	17
15106	12
41212	13
33793	12
27645	18
16726	3
16949	14
2439	20
13920	8
15529	12
3711	21
44815	29
35737	9
13516	2
32867	17
32778	20
10882	7
33559	14
39685	15
33953	12
7549	5
43047	16
42373	20
13956	21
1630	6
11781	9
14201	40
24182	
735	20
39068	17
27225	18
2140	11
37239	22
22234	6
20979	13
16048	4
24736	16
40334	19
16999	6
12566	13
10902	2
3616	10
38556	16
40940	24
19413	11
16851	8
28837	15
1742	7
12154	7
29120	8
36662	19
19819	9
26088	19
19506	8
21589	10
3192	20
37789	19
18183	16
32471	9
24707	20
10435	3
16661	12
2715	5
4280	11
5237	2
30370	16
13650	9
17760	15
21511	10
24369	11
5705	22
43288	19
3448	6
44619	12
12776	5
10664	8
7578	12
4861	21
32559	13
28174	19
29207	14
22794	6
23492	11
27272	7
14697	21
16655	16
18937	9
39486	14
33116	28
27990	35
43509	18
26970	7
29463	14
34121	28
6453	20
26832	16
31263	6
30549	33
2802	15
2590	33
44166	13
27709	22
22527	23
7993	5
9464	12
20961	13
25829	4
16695	6
7275	10
15568	13
43871	7
40917	13
40315	16
41124	9
992	6
25100	57
23486	23
21227	6
5710	22
27155	18
7737	6
27690	5
14987	16
38639	31
4310	21
12588	22
34987	13
9102	7
21316	5
7237	6
35419	11
37304	16
25486	28
30818	11
40801	19
19415	9
740	6
16010	10
28222	4
37551	13
43708	18
31809	11
37629	22
25762	16
36269	20
9035	10
41694	12
4030	16
7759	5
34967	12
29942	19
23061	13
16030	10
15642	10
11902	6
15066	5
19269	11
15160	9
23518	16
20158	28
13658	9
36647	12
30299	17
2631	16
8501	7
8912	18
5822	8
9104	32
37222	15
10783	6
43338	21
20198	20
31303	14
31825	10
8416	10
7893	5
17930	16
36849	9
30963	16
22181	8
9593	8
11667	2
41626	24
32699	11
32938	18
7156	10
40955	5
3174	4
32470	8
38274	16
21726	19
30361	8
11007	16
21106	15
3115	22
7141	16
2999	21
24149	17
17151	9
7256	7
21515	18
20134	22
29147	7
18235	20
43321	26
39607	3
4772	17
9229	7
31816	17
27567	4
23525	12
10179	10
11850	6
2480	18
18650	20
5479	8
3910	20
44957	11
28669	10
2375	18
23778	21
35046	6
29305	8
7901	4
4209	16
14001	29
3646	12
7337	7
41416	21
12180	5
19163	12
39794	23
28239	24
35484	12
34291	21
6240	17
15724	18
31028	7
14671	12
43408	7
34570	15
19744	14
827	5
5929	9
43881	10
17279	15
1757	13
11673	3
19590	17
27998	11
14450	29
3238	16
40637	10
38940	15
41908	18
35553	18
31751	17
16448	14
29034	17
2663	20
20992	14
22606	17
42017	22
9792	22
30213	9
39302	20
19524	10
15712	14
17371	14
26519	34
25913	15
33980	28
34306	10
43224	14
27399	3
42955	22
27270	12
41441	9
25822	4
1551	10
31831	10
10929	3
28037	21
35000	5
33860	21
11639	6
6138	40
34586	12
38329	4
25791	5
35983	17
10238	10
24359	5
15321	14
35727	10
5523	16
43968	12
13980	21
33669	11
25907	13
44775	8
35660	5
25606	26
38624	18
1461	9
37771	25
15676	21
33744	9
15491	15
17403	8
6963	22
14554	8
38779	11
41674	9
29132	13
27991	46
3318	23
19118	20
33752	20
44720	14
36759	11
14343	11
8995	11
43974	12
21207	12
6221	27
8413	14
18205	6
37122	13
3112	20
15033	6
44607	11
44614	14
11792	24
23018	19
42142	14
31206	8
6145	7
27822	8
17703	10
760	2
33247	13
6729	28
5516	26
7412	6
21995	12
21821	17
2837	35
10578	23
4780	8
18427	18
20845	9
35268	8
7443	6
24209	24
19349	8
1275	26
9434	36
35442	12
23835	16
40916	20
34031	17
44541	28
29609	9
2681	19
24796	36
27315	4
41993	24
21086	19
7160	11
18442	18
28811	9
23739	11
39063	19
14616	14
22834	19
25395	20
8442	18
27111	20
15360	6
22430	7
17841	17
40144	15
10982	8
30739	10
35461	19
38473	22
5911	12
27305	9
14261	20
11200	2
14102	7
18540	23
35963	15
29686	16
8449	6
3440	12
24054	16
1734	21
35962	18
16358	9
7965	6
8050	11
41914	12
1069	51
9378	9
44007	12
2734	7
13557	5
35190	7
11899	6
34193	11
36594	13
39442	9
30286	16
20612	9
15498	15
27339	22
16068	18
10396	18
16567	13
8238	24
20837	4
32931	6
34630	16
28113	19
11490	18
14127	13
1527	8
8347	17
40601	6
7185	22
26407	17
3754	19
39736	14
5793	6
13800	16
42233	28
41406	8
3222	20
16992	7
26972	15
37388	48
39004	21
39404	11
9560	7
44083	10
28883	22
42904	17
23785	20
868	3
28185	18
36596	11
28936	17
4432	28
12686	16
10721	8
22039	2
28369	7
43022	15
13130	5
25449	10
38765	15
12143	7
24781	4
13579	18
39179	26
29603	21
29172	17
43932	15
37941	22
23604	18
23045	18
686	16
41764	14
4248	35
44781	21
7459	10
33931	7
5691	23
2760	26
6954	6
29808	19
9708	6
31830	20
33571	6
2679	18
12758	5
17725	5
28814	8
27777	11
3262	25
24230	14
42218	32
14205	24
22676	11
663	8
8588	14
6992	8
15530	7
13021	6
13075	12
33775	12
29974	4
14665	15
14330	10
42591	25
1638	27
1623	32
20099	24
27989	7
25034	9
35265	6
13709	6
16942	6
2023	16
9526	2
23255	13
22259	19
43950	25
8905	10
32914	14
36424	6
9076	8
26029	4
33059	13
9769	6
15040	10
38903	16
1695	6
8982	21
28227	15
15274	6
6590	4
40952	11
25325	11
8762	2
28466	22
34974	15
20562	21
19692	13
951	8
5774	19
1072	17
24600	2
14712	23
38285	11
32697	9
24082	16
21808	17
6463	14
13443	11
8520	21
14095	10
7491	8
19566	30
6715	12
8754	21
27382	13
2684	10
9075	8
8835	14
20927	12
41250	19
40248	21
26025	33
39815	22
37156	19
41053	9
34848	18
27882	8
13254	12
27016	18
20721	15
683	3
7950	6
3774	12
23471	5
11341	6
36947	15
11040	4
28000	12
1970	18
29565	15
11096	9
12372	7
30308	16
26199	14
41695	14
44751	21
16136	12
4108	36
16544	8
32056	15
40514	7
28277	20
1964	18
9403	26
20825	10
21756	14
38114	17
2374	14
3924	14
1743	18
10612	11
25017	14
10605	20
36077	10
38900	14
17156	12
42044	27
4069	20
1499	23
34010	12
10395	11
7372	6
18658	18
6869	16
26317	10
17304	2
7731	8
9821	7
34063	15
21443	10
37508	6
12009	5
32382	10
9363	12
18695	16
8594	18
36688	19
22555	12
965	18
29233	21
31519	9
4885	10
33439	8
