17755	5
7913	2
3789	13
14698	20
37907	15
18484	17
10324	8
14390	20
37705	16
28595	18
27446	18
4046	17
6288	4
20170	22
20435	26
18604	14
6243	14
14581	13
40187	7
22504	4
8837	18
30104	20
579	14
9490	15
13471	20
21532	12
21853	23
40055	14
29250	7
31492	6
42234	27
34603	10
20282	12
5389	30
19636	9
20392	9
5569	13
1921	13
21478	13
37140	11
35498	3
31512	11
16055	6
2319	13
13787	20
29512	12
19315	8
38466	13
27439	25
27867	12
3621	7
15594	9
29179	7
4088	22
22613	12
9880	24
21517	28
44585	22
26088	19
39095	16
10662	14
42364	12
6454	12
33386	14
5388	34
20687	27
27540	13
16826	13
4739	11
12551	9
32513	17
12388	13
23556	8
5790	9
17132	12
12940	20
13301	15
13890	11
24372	4
5977	4
44184	17
8816	21
2010	22
8124	8
23197	10
32439	7
11693	19
22400	20
2966	10
3445	7
26668	26
25702	30
13100	18
20921	10
31830	20
32048	10
10863	16
25396	21
10882	7
31346	3
18544	15
36045	13
14098	9
9626	4
44813	23
17156	12
26935	15
10978	4
1204	11
31644	6
10310	12
39835	5
8309	10
24790	9
24191	12
12101	8
17092	12
19997	10
15830	7
24305	7
28081	21
41190	11
13761	16
21369	10
21077	10
6502	5
11480	9
8832	5
12433	2
13131	3
25608	7
3615	6
22776	13
32642	9
11912	20
43490	25
16387	12
31566	11
38893	17
10494	30
30674	10
26263	7
36498	28
24898	20
27564	12
35666	10
30099	28
24106	11
16695	6
20659	16
29832	15
17258	11
19241	10
43035	23
10696	9
14549	14
13953	16
8905	10
12711	9
10702	37
28083	21
40019	15
40806	16
2417	25
36575	10
16911	7
34301	10
13808	25
40953	9
13545	4
19003	15
24504	2
9471	11
3340	16
20159	19
7396	6
24080	28
39759	22
31801	24
35014	6
18426	18
29396	5
6930	18
38689	12
25120	18
41937	13
15644	17
21766	22
20706	9
34279	16
37573	22
26671	19
3748	9
33525	14
21107	10
22101	21
7799	10
28338	14
41406	8
8301	2
27930	22
37287	14
24985	4
38250	11
17188	16
24893	38
43326	19
5011	13
25187	11
43319	17
44390	9
15110	18
8686	11
3639	7
38666	15
13347	4
2383	6
33016	6
28382	25
44663	14
37758	12
29771	12
12773	7
21926	11
5892	21
22680	7
9382	13
15299	4
15335	3
13765	20
36096	32
41554	6
25445	10
7361	5
3915	26
1102	7
8631	7
29257	20
40439	19
8186	11
25769	8
30309	18
37424	23
5302	10
39551	18
24474	16
40234	12
2551	6
3857	3
21678	25
42096	7
10787	6
2478	6
5043	27
4599	29
36556	30
39523	14
10778	9
10587	4
21964	7
28029	10
21443	10
1141	7
38551	13
28521	15
26644	26
7265	6
33578	32
20512	26
21479	4
16479	13
20266	13
16286	9
43661	19
43372	16
1574	11
40059	13
22075	14
22522	9
35438	13
6542	10
44364	30
22218	8
4226	16
21328	6
33430	16
33516	6
29675	23
36241	16
26684	16
37202	6
14440	23
44560	8
35387	14
32589	23
2240	15
27848	18
39289	21
5946	8
6182	9
43420	15
5457	16
12767	4
35915	18
36557	12
23320	18
11269	8
1194	6
34221	13
38845	22
28394	14
26590	21
13088	11
8604	17
25905	20
36399	12
16969	9
6470	14
18144	7
10295	13
44638	21
10170	37
43249	21
20918	20
37564	11
41965	16
724	3
31878	16
30846	8
4349	26
15600	10
8231	20
42866	14
30065	16
21754	9
44705	18
11407	14
18011	20
43051	10
34976	10
4250	12
21798	15
11099	9
5839	21
10847	6
30664	4
23064	14
37423	23
22611	10
39976	18
3206	14
40732	10
14855	7
17996	23
23523	12
26464	8
22015	9
10292	12
40564	10
41693	22
40680	25
24776	9
8632	18
1037	34
40411	10
3360	20
40768	20
37774	22
10395	11
29907	12
2282	21
12955	2
44753	20
22846	9
19342	8
7789	18
33741	16
27159	7
15481	5
1180	40
34002	18
14477	9
2242	14
43937	9
18800	17
24784	10
24066	9
10786	5
28842	19
36528	16
31000	10
8545	10
34035	15
8372	29
9027	10
5847	11
1620	19
28962	19
5733	15
19309	6
39601	15
29398	5
34030	13
42981	18
35748	12
5026	17
32234	11
38555	13
13276	12
43691	12
25860	7
4509	8
15916	15
18016	17
2946	12
27278	13
4993	12
9356	14
34983	5
42082	10
12564	13
16835	7
37034	12
44818	12
2748	15
23478	4
24241	20
17563	10
42116	9
8749	8
39194	19
10821	8
39013	17
12411	33
26649	16
7224	9
35474	24
2808	22
566	8
8758	6
11039	5
5403	12
22805	7
9410	17
41340	24
21202	15
1466	32
23065	7
24885	26
26074	8
7673	7
12650	10
23227	24
2718	11
16770	12
31504	17
44790	10
33873	29
33050	7
37987	3
11158	7
37204	11
35085	9
43340	23
20726	23
44676	21
24499	2
20352	10
33218	28
13562	4
573	40
21425	54
36886	12
32068	7
9107	22
29088	19
44776	6
1839	6
30489	10
43785	11
39541	10
26150	16
40594	14
9895	10
12642	4
5267	24
21088	7
38217	13
15358	14
22058	20
10795	4
793	6
34794	13
43934	20
44205	25
40643	20
10002	3
36512	18
17018	11
24381	3
2111	6
7270	6
31811	10
33005	2
7818	6
42634	27
25109	23
16138	22
2622	19
15574	8
40744	8
24598	3
26539	31
6414	2
44551	4
41349	17
40695	20
3410	19
8044	38
20455	9
33761	12
15227	21
11666	3
42846	12
34541	16
33293	12
39160	21
21048	21
16275	7
1545	6
14161	16
32986	11
11245	3
35995	13
12293	9
31300	2
10724	10
42169	32
2920	28
44699	9
11294	23
18689	18
16921	10
40561	14
20598	22
2784	22
19638	24
18031	9
25121	9
32885	8
39799	8
22825	10
35632	9
26587	15
29460	13
7741	5
841	6
31341	13
19329	26
16660	24
36564	17
22319	21
19080	14
28961	2
11005	14
6501	12
26050	10
10020	3
36925	16
3664	30
13410	8
32314	16
25006	7
37899	14
41493	15
13915	12
20798	14
8034	7
41967	4
42871	37
42955	22
7841	3
35959	17
12009	5
5421	24
11659	2
18419	18
15867	18
30018	15
27895	20
22240	15
13274	10
28066	13
14434	21
1819	11
21226	12
2593	23
31354	6
24644	2
3416	18
8333	14
5995	22
33735	12
9452	9
43439	14
43570	21
8500	9
41314	22
34225	9
20437	5
12751	5
13587	5
5876	21
25346	24
11385	13
23621	10
8337	12
36477	8
30054	12
13967	18
3066	33
29142	12
41156	15
10558	4
19330	26
27379	15
8804	10
27862	28
20154	8
38001	13
6365	3
23506	5
32562	12
22415	18
11626	8
1324	39
19354	3
37612	20
17968	7
18704	9
18329	12
42835	25
43798	9
27307	21
37904	10
30058	11
6992	8
20083	8
44140	16
33310	19
2179	21
35333	22
35162	13
5866	21
43117	13
23433	10
13607	7
2378	22
32567	17
26842	15
13729	10
11444	10
1795	11
6519	13
24762	20
41818	19
5619	19
30160	21
7614	12
19118	20
14050	8
18613	6
28938	15
34019	26
17927	8
2264	17
13188	7
27004	27
12017	4
2390	17
24188	10
38142	18
11683	24
9204	13
22383	6
13604	6
8099	6
39276	22
34371	17
26187	18
28548	18
23150	12
5208	16
40534	17
32341	12
1979	9
8437	18
43461	17
13904	8
32018	8
42341	14
4861	21
4956	20
12055	8
18661	10
29586	13
4073	26
34463	17
38342	19
26427	15
9482	15
29966	19
32999	8
20375	5
38236	3
31631	13
21930	10
32407	16
15455	9
32568	17
34062	15
13586	4
40125	13
8004	5
41052	12
32770	16
42437	14
43549	12
43513	18
8863	12
25100	57
21227	6
39582	18
19312	3
7334	12
4191	20
9879	12
16093	13
35089	5
12230	3
40750	15
10361	7
28573	19
19787	6
3067	31
27270	12
28603	9
44405	17
19907	11
4808	36
16655	16
5759	7
26161	16
28423	11
44326	25
41980	14
27129	10
23778	21
22016	9
2073	20
15431	7
12417	5
36879	7
27925	15
13997	22
20280	19
18651	20
27746	19
39724	17
9246	6
12858	13
29950	11
7106	13
9283	19
9936	7
34473	10
26880	12
6115	6
42722	20
32748	4
23712	9
10618	12
43979	23
17490	6
35650	9
39819	29
28971	6
3968	17
42788	7
33827	7
15817	8
18916	8
5486	22
17044	3
15615	5
15792	18
22282	16
35153	6
5792	14
30225	15
44767	21
15148	16
20307	7
20445	12
33646	3
16482	13
15382	9
32966	8
10830	22
30700	11
25823	6
5685	19
25932	14
7454	8
6936	7
11258	10
13367	3
2988	22
36395	17
41107	18
41091	10
43300	14
15643	8
35655	7
40029	20
19526	4
828	10
5787	7
35976	15
14853	7
40328	19
4709	17
14296	8
8254	3
13258	15
1264	20
25926	21
18539	13
42752	12
2004	13
22858	20
36084	17
29880	17
4498	6
3880	23
28036	21
42568	16
33891	8
32545	18
22381	13
34987	13
29904	9
9667	2
30352	18
33185	34
20446	10
20998	12
10028	8
11219	23
7893	5
24141	5
12888	14
27371	12
32423	13
36472	22
35006	10
40319	12
44125	19
44852	4
24905	8
14470	4
41578	13
6772	16
15247	6
41525	15
33823	11
39621	20
10493	30
8182	12
13839	11
14048	24
20874	11
4302	11
23170	26
29709	11
32672	8
23670	17
39393	18
38034	12
6765	26
8176	9
21434	21
19580	18
44395	17
41013	9
28258	2
37176	20
12970	6
36153	10
43781	12
3347	25
41521	12
24835	11
4689	23
13474	19
7252	7
34907	8
5339	18
31249	8
18403	20
7054	8
14709	21
20204	21
33210	26
30980	28
28439	12
26618	15
16602	14
40939	24
6734	12
42710	20
13250	9
4888	15
6958	8
1165	14
7206	12
38875	12
6609	14
12679	6
20470	9
20535	5
6642	10
40830	8
12536	24
42966	12
23791	13
14868	13
41791	10
36851	12
34184	8
32094	14
13615	3
29473	35
41465	16
32754	10
3415	3
35835	21
41028	14
20567	4
24196	13
27416	24
11496	9
34113	25
43129	16
40832	17
3104	11
18508	10
8639	18
27902	20
29525	13
4911	13
6180	7
10440	35
11876	7
19658	5
32370	21
42213	28
31400	14
3436	15
5426	13
6618	15
25351	23
14930	12
27339	22
22549	9
26889	8
5394	6
11967	10
12596	19
1546	10
26295	13
5985	23
13819	6
2119	15
6556	5
20513	8
10393	8
16322	12
11792	24
2641	28
11734	3
12466	6
40200	20
26785	14
44635	25
17142	12
27964	13
6396	4
10230	8
36086	17
33805	8
35342	36
42495	20
28188	3
35909	17
8291	13
44610	14
3607	21
32207	9
22711	24
27378	13
18187	16
24729	24
10401	6
34289	9
11183	4
23599	38
5263	23
10024	5
26800	4
33429	14
14598	12
2157	25
41112	9
23563	14
38253	12
23917	10
2207	4
37566	12
32229	22
43462	14
27380	12
44211	26
44215	8
28099	10
39206	18
17089	10
12705	4
27412	5
15744	34
20748	8
36640	10
35670	9
2645	21
5678	19
38541	12
31184	8
10639	16
29916	28
31123	9
5726	10
22172	4
28488	7
32492	8
4891	19
13674	10
1812	20
20108	7
25765	10
13909	8
13922	20
19946	14
44525	12
30513	16
18043	20
15478	23
43180	17
22243	14
6655	4
36470	22
44026	16
17367	8
5858	20
14537	6
29689	14
17940	21
1951	28
24792	14
34811	30
33565	10
20196	13
3118	8
20772	28
19832	14
40626	11
26140	13
26779	14
15514	11
21552	15
38376	15
3695	12
8000	4
41309	6
18462	10
25405	8
5775	17
11473	6
17932	23
21036	10
27748	6
22890	16
8039	2
28217	4
4327	22
33333	8
15865	9
20101	22
35444	17
25730	13
31562	6
6136	16
44384	11
14493	8
19179	13
31893	11
39607	3
29346	8
5086	12
9226	7
11918	14
41858	13
20562	21
31100	33
28282	10
37706	8
43318	16
28476	13
3087	43
26898	18
31503	14
42971	16
5855	21
21962	11
40558	6
23335	17
1154	59
35273	10
27820	12
1781	20
9664	2
11253	2
21140	10
5331	9
39108	14
26952	21
30230	15
22797	16
2117	31
16270	8
9464	12
19779	23
26953	14
18002	24
28746	24
14750	43
1697	20
39907	34
16611	20
34168	7
8820	3
33980	28
39575	20
38197	16
38036	12
15238	11
23436	12
28274	18
20364	12
29057	11
41219	21
2585	24
1587	23
15570	4
27779	18
29314	18
11914	8
18481	17
5097	19
31489	18
39636	21
15972	24
24212	15
39354	9
37228	17
35541	13
34251	13
20222	10
19294	18
39930	21
25864	10
35467	27
9041	30
35032	21
8251	14
36335	8
16421	14
16380	17
13914	12
25313	11
28184	18
28331	12
7199	9
30669	25
31675	6
33947	22
15618	20
2603	9
19663	14
4947	10
27280	21
39730	12
37772	25
22566	9
13682	10
31537	16
34152	17
16180	10
28137	20
39877	16
38990	21
38033	12
38434	22
29501	11
593	9
30639	10
28717	7
19988	14
836	9
30520	17
6983	6
26197	36
25592	5
11563	6
32857	6
13536	4
29022	8
1027	21
4672	130
5548	33
24331	9
16149	16
12063	7
15220	36
3217	96
16440	21
26238	12
5315	13
37783	28
19437	17
3619	20
36135	15
13723	14
43715	12
39196	20
19630	10
34640	14
22730	11
21529	10
11146	57
34288	9
23605	8
40000	25
5431	12
22443	8
37449	15
22604	18
29484	4
16944	10
42070	13
17436	5
3439	20
7654	10
32846	21
28811	9
12893	14
30822	17
30203	26
26447	10
34192	12
31825	10
4380	13
27684	22
21530	20
2821	9
35742	10
26091	5
22398	15
41370	13
28187	11
16430	18
24680	13
12961	2
35437	13
31015	12
30587	19
40555	4
29113	18
39380	32
11859	6
21043	18
12737	4
2846	37
40999	18
6739	8
44409	17
17450	32
24897	18
7961	6
32596	17
17005	9
19828	17
20066	10
14314	7
20522	15
9558	12
8100	5
44322	7
6915	6
12694	2
38129	16
42002	13
2187	17
42695	19
31402	21
25910	30
44353	17
5040	51
1122	3
13623	7
17557	29
12957	5
20340	9
40151	10
4093	4
8332	15
41952	17
22261	17
27946	4
44096	13
36122	20
15362	10
4799	11
40290	21
32269	17
25668	23
17151	9
33814	10
11312	6
30171	16
13294	14
30866	30
8509	15
4862	36
41962	18
6255	12
36910	23
2069	33
10709	7
44230	13
9459	14
33861	21
23020	19
522	44
31764	21
24883	3
35149	6
35449	10
8080	5
39904	22
24429	12
21990	10
21473	13
18962	11
36208	13
26926	12
21108	9
15327	11
33401	10
34757	9
44354	17
10962	4
36422	9
25976	23
21476	10
19062	13
19197	6
21952	16
44465	14
3571	21
20786	21
10087	14
25323	8
43947	15
21741	16
26967	3
4205	17
27257	16
37171	11
34046	26
30909	10
21009	8
8772	10
18516	16
42751	11
974	2
35825	12
40696	20
30559	12
23196	9
20985	9
31757	13
24312	10
21691	12
12598	24
15322	12
43134	15
1413	20
9224	7
35306	11
8426	14
27482	17
31368	4
26099	14
24859	7
20211	8
40261	23
34076	14
791	6
6891	8
13047	12
21159	6
21717	13
21576	11
2865	34
3917	9
13537	6
40515	7
13695	14
33488	13
27250	30
43789	12
34145	11
40031	7
5723	12
38855	21
40748	16
34150	29
12628	14
30741	8
2508	26
16711	24
20303	23
15535	8
42168	30
44672	8
3132	12
36010	16
19286	22
38261	29
32417	12
18286	6
30207	8
37775	15
32579	9
41027	16
26610	6
42902	18
13298	16
13472	19
21696	23
43846	17
30282	12
7343	6
8302	3
38114	17
32106	12
7286	3
17604	10
21423	18
31215	6
29489	11
16516	16
37704	22
42315	16
12511	6
24125	8
12774	5
17764	18
44631	22
5883	21
20480	4
24181	7
41983	18
33750	14
22142	16
32704	11
26878	21
14665	15
40323	10
43007	9
25439	35
8324	42
33359	18
6695	28
44310	19
11291	19
23805	12
9294	10
2185	22
32422	13
35483	8
6336	15
44476	26
3103	19
29211	10
15283	10
9799	22
11251	5
15756	15
6946	6
24947	2
36276	25
5055	8
16022	6
14174	19
27787	8
14365	7
11108	10
37701	22
22025	19
40094	16
40935	24
16547	10
19356	13
12361	4
5034	15
38035	12
37091	12
30472	17
39208	20
41899	13
35477	26
29639	6
39341	14
11067	10
2883	13
14484	4
16314	10
16067	19
2721	23
6979	6
26113	15
4345	22
11481	15
11107	10
10520	22
5838	12
38565	15
27329	19
33658	10
32081	20
7523	7
3097	14
20394	10
6897	7
15915	15
1799	20
16909	5
13528	4
9996	2
28173	17
8673	10
23854	6
14863	11
15671	10
29026	10
31258	8
27266	14
34511	17
2088	4
6812	10
28391	16
21900	11
3806	10
30680	14
7360	5
15320	7
6813	14
30565	16
33740	14
28821	8
36878	15
3702	16
39823	22
15554	14
17209	19
11508	6
2530	17
41902	12
38978	16
25280	12
29574	7
12523	20
13479	16
8553	14
17086	11
7552	13
19454	20
31517	12
35492	12
36061	19
42539	20
21477	13
39024	21
1807	4
44678	23
2093	20
32172	18
8648	10
23714	8
31536	16
18169	7
16827	13
23658	16
18708	12
819	76
44751	21
32069	7
6186	21
3357	17
18648	9
43209	17
16887	37
14480	4
32817	6
1784	21
14198	17
28043	22
30611	17
41830	16
21996	5
25020	2
11342	14
42202	29
36672	6
20440	7
22547	10
34509	17
20001	11
35903	17
10306	15
17628	18
17963	17
30132	16
8543	16
28949	13
43860	13
10545	10
35855	10
19640	14
31617	23
34884	13
25019	15
28374	24
2239	15
10400	7
31755	25
16442	4
37991	17
24151	8
9095	16
7444	7
702	3
15869	24
542	6
24775	18
8511	14
27264	16
44882	17
8461	7
13241	9
24366	10
13162	15
5304	21
39998	11
14461	3
42734	16
39617	17
38638	31
8628	6
8404	10
24737	16
26931	14
2831	63
36118	21
3304	24
42050	19
42903	17
27873	20
37264	20
41039	9
4595	18
33272	7
12655	12
15411	4
9157	15
43538	21
7354	8
30440	19
42917	17
39261	20
26707	14
6639	9
37456	20
31798	7
7731	8
14330	10
35091	5
31021	11
3699	8
41813	21
21174	7
1076	10
21122	8
2174	16
32326	10
30115	12
44422	19
5142	2
4718	33
19912	10
4294	13
9875	24
3135	17
29159	12
9672	5
10680	15
37200	17
4857	21
14562	12
37560	14
18410	20
23381	7
5181	34
5558	3
44484	16
8158	9
20355	19
34991	11
17136	17
37610	13
11926	10
21487	12
27549	14
1615	11
2236	17
32533	18
10366	7
18717	19
1088	3
40408	15
34247	13
30567	23
39599	16
10857	9
42309	16
15998	16
5600	42
26396	10
10616	17
2656	18
4910	23
9205	12
17225	14
23022	23
14014	2
43334	20
25563	3
42770	23
37611	20
8353	12
34737	20
34045	15
2766	4
13989	22
25051	9
40525	15
5314	14
23685	10
34093	50
37072	15
10934	5
30891	12
3509	20
43907	10
25403	7
17955	12
19910	9
26795	16
44855	11
30351	18
26543	19
16552	10
10594	26
1726	4
17203	9
5599	11
17235	20
3286	9
35248	4
21818	11
16351	18
28547	10
5441	9
30243	15
41612	21
2534	50
35719	13
31155	9
33297	21
1777	20
4053	13
19581	18
27287	34
5430	10
22967	12
16734	12
17772	2
3552	7
26666	4
27115	20
39499	13
6439	4
18877	16
21566	16
12873	13
10275	9
35629	9
25719	19
8118	6
23395	7
10337	3
12926	16
44154	10
12996	8
9146	20
23112	6
1335	5
2761	26
33600	13
12976	3
32201	15
10718	14
20559	9
3226	3
25912	9
985	16
16202	16
39522	11
30636	14
20396	12
11112	6
37796	12
13602	6
36299	7
33534	18
39305	13
11807	4
21199	28
7516	6
14324	10
36736	42
11958	8
17897	16
20894	6
43359	14
35088	4
1806	9
18617	2
18927	12
15069	4
35978	18
35962	18
3656	12
20506	14
21400	12
33880	20
7164	22
24974	20
27827	2
8597	8
26073	5
36657	14
13834	8
8564	23
5753	21
25011	6
29321	26
865	7
27118	12
19106	10
9229	7
22089	20
34948	8
8638	7
10339	3
44693	12
16538	20
15295	6
20671	20
36247	16
41713	10
15977	8
3016	16
37950	22
28303	21
19697	9
10632	20
36651	3
7038	12
4987	19
39900	14
36995	19
24153	14
3310	29
24124	10
39416	17
2742	57
13945	9
33940	30
1455	21
4867	18
9754	4
40631	10
3292	11
18884	17
21481	16
34424	16
36948	13
16818	20
4727	5
14426	21
27538	7
44981	8
26417	26
12099	8
41905	14
4858	17
4977	10
3823	26
28930	10
11610	7
1657	3
43800	9
32124	21
37322	28
24724	4
33390	8
12798	8
27283	6
19264	16
44203	18
16053	13
26660	11
26740	6
13840	6
38293	6
24930	2
4945	19
27337	34
9582	13
38201	13
19589	7
44133	18
12945	15
7117	10
44890	12
1467	10
31041	17
29507	14
2637	16
30800	9
31508	18
25166	24
31410	36
15085	22
3483	6
44706	18
767	2
3958	15
4935	16
6072	21
3201	11
25539	13
40709	10
14896	10
20107	10
28115	5
24253	15
44060	19
21457	6
35252	9
25850	19
35917	18
29294	20
22427	9
18389	8
29730	23
25532	26
7026	15
40396	10
35716	25
18195	8
16237	11
32918	15
41794	16
20750	5
39399	19
23600	14
10089	23
38087	10
29231	27
8084	7
33467	12
19708	18
14018	8
6333	2
4379	9
33355	23
20495	24
17361	22
2327	10
33326	22
33154	24
15230	6
32670	7
19291	15
39535	14
42510	19
1056	4
20901	27
36314	47
38355	22
23348	26
20964	6
23578	14
27103	26
43643	21
36449	29
30038	15
44338	12
32777	6
10928	2
18682	5
23606	9
14032	6
33884	26
44907	10
8918	11
5542	11
16662	9
37943	22
27058	13
35869	18
21780	12
22320	6
25911	22
34704	10
25559	8
2524	27
30360	7
21958	5
13087	14
8233	37
13304	18
21365	4
10203	19
32839	13
33256	3
26663	15
32165	17
28856	11
32129	23
1613	19
22038	24
36596	11
12082	8
14522	9
28928	6
20945	7
29836	8
5598	21
5862	3
3403	24
22385	12
35507	12
9984	10
33045	11
19183	11
3825	16
6185	23
3542	14
12980	6
26746	23
26330	23
12544	26
42797	16
28881	13
40896	11
24797	30
15851	13
37498	17
32959	20
6411	4
21572	24
6487	28
6491	5
36967	9
31699	19
30108	13
27804	20
14348	14
7470	8
27092	16
14564	13
10461	4
16881	17
44821	34
42102	13
17621	23
29602	20
20882	8
20871	11
32906	8
17541	10
17373	8
31740	19
1344	6
32768	15
27413	3
31795	16
36323	14
39664	9
24658	5
4778	6
33143	22
28375	14
42754	11
25781	6
34001	17
43704	14
31393	6
41429	9
2347	19
21157	8
25372	22
858	16
13057	10
10483	2
17123	13
44926	23
9963	8
8489	6
7452	6
11535	4
16420	9
3608	12
27998	11
18152	11
4305	15
20849	6
1808	6
7714	11
4232	48
7751	4
41459	18
11276	23
34276	12
10376	14
26938	2
24443	9
44664	14
22106	25
13140	3
29813	9
33470	4
42114	17
13141	4
29838	9
15532	7
8615	15
11671	4
22909	19
24351	20
23546	14
12477	6
12792	5
43859	21
9145	24
37347	7
9480	8
16230	6
10348	12
43068	12
25652	12
8214	22
21704	10
35709	11
13785	21
39106	13
8629	15
3172	11
32705	12
8581	42
9338	7
22487	14
25147	16
12876	12
12272	6
4605	29
21710	19
35427	14
36452	29
3425	24
26454	9
38151	17
7916	5
4943	12
32523	17
36574	10
1528	14
28921	16
35013	4
41279	19
31188	3
30989	18
21605	10
43985	21
27657	14
10763	30
30035	14
22396	19
39447	9
26198	36
33116	28
26662	20
6309	24
39803	14
32177	21
20560	5
41979	13
35113	12
14668	16
19054	10
39802	15
42756	33
15815	6
14019	6
17047	17
18074	14
31648	16
22896	20
38133	9
12516	7
26669	26
4248	35
36502	7
5332	11
16598	14
41719	17
38495	23
6354	2
12641	7
13397	7
5348	43
29776	21
15311	16
26686	11
15460	12
29859	7
27932	4
13351	3
16640	10
12987	6
12270	6
12166	7
26591	11
32408	16
42262	28
25058	10
29480	22
32886	8
41392	21
31277	4
18431	23
19766	18
37937	20
33208	29
10832	9
4142	15
17344	8
15823	10
33669	11
38089	18
2232	23
43257	13
28588	17
35834	9
4765	6
32100	14
29722	9
13004	5
876	5
37355	20
12244	5
608	6
869	24
3501	24
36279	16
42836	12
37558	8
31998	18
18970	23
42825	19
44439	20
30748	12
4523	5
2732	14
21372	7
12830	9
31946	19
40526	16
38967	19
1458	14
27916	13
44713	15
33228	15
5712	19
18865	13
12708	5
27220	15
23354	6
25169	28
36627	10
38389	9
10238	10
5465	12
39330	18
9640	6
17207	13
17531	12
3259	20
18882	11
44932	4
2014	14
26670	19
21428	8
37630	10
19190	43
20249	13
29684	17
24289	2
1753	14
3219	17
4893	19
42643	11
30095	14
25852	20
22742	13
33908	24
39374	17
2353	20
36274	10
3488	23
43020	16
15292	7
28330	9
32448	15
18256	22
35378	18
34968	12
23353	7
10283	6
4804	13
14536	11
41322	20
600	6
33023	10
36638	10
11460	9
28361	23
3946	14
31406	21
15286	6
23923	28
30260	16
41343	11
22253	5
2981	14
15397	14
26905	11
38462	26
42088	22
10839	22
36352	21
20004	10
30702	18
12364	6
4168	14
40800	18
42034	10
19076	14
40121	20
18261	20
21022	29
8171	6
19068	9
6071	19
3721	7
21709	19
7939	5
34481	17
18497	15
3297	5
30245	8
16352	18
11116	13
18330	4
30040	13
12474	42
5370	5
26554	19
16081	13
7209	24
13872	9
3225	8
21129	22
41831	16
30705	14
6135	15
26294	13
4243	36
24218	10
32054	10
8566	18
35860	9
39964	16
9595	9
14293	5
32805	6
2504	28
7100	11
34411	20
16156	10
15705	11
34465	19
20091	20
3398	19
30029	14
43523	16
28305	22
39674	20
4611	17
4656	9
32710	16
13180	4
24977	10
10915	4
16800	10
43125	17
37929	20
41373	14
33678	12
23293	5
37345	4
6393	4
22080	11
43603	12
7101	12
20048	5
2480	18
511	12
14593	12
28840	8
6630	7
2564	16
32281	16
34044	15
29824	16
34391	18
1647	3
27468	10
14969	66
35002	10
30915	7
23767	23
22004	15
17400	10
9842	5
14778	
2429	14
24256	10
29815	11
20283	12
25609	9
15310	5
12432	2
5159	61
43514	19
7392	10
21090	6
821	110
22310	10
40837	8
10073	22
13335	16
22594	30
34604	13
10865	9
26768	4
6840	14
24948	3
4448	20
34299	10
37331	14
43967	7
2030	19
36891	17
40627	14
4312	6
42214	26
20756	7
15059	15
43336	20
33560	15
17250	9
18354	13
21255	12
1433	10
22141	20
8871	5
10003	4
41929	15
4335	11
33173	4
10320	13
8473	7
26988	10
22584	6
31223	13
13329	22
22115	16
21554	8
36599	9
33206	9
3559	21
44861	19
26067	12
16920	7
15718	12
27237	20
7236	7
35212	9
7071	12
4772	17
24039	22
34788	13
39045	17
