17206	3
1711	29
15564	19
15814	6
21477	13
35228	8
19549	9
42141	8
19512	20
4993	12
23080	25
16490	22
27152	15
33821	9
33100	12
28087	12
29799	19
37698	21
32696	8
3552	7
12198	7
23997	
34949	10
11644	2
29957	17
42601	13
14662	12
4826	13
18086	12
34374	14
15448	11
34241	10
11847	6
9836	13
18225	25
6168	9
18718	9
34942	10
6274	6
6597	2
15317	10
32539	17
21517	28
28041	22
18457	24
2644	22
26190	15
19210	16
7463	10
43453	15
12996	8
9169	26
11081	20
16751	11
35597	6
11965	9
30082	20
14293	5
14573	11
10997	2
9508	6
30115	12
12948	20
24141	5
16316	10
26660	11
44769	16
11077	12
17459	11
7996	5
23652	14
11082	8
10134	28
14874	16
16580	16
33769	13
31756	13
4495	13
4074	17
33648	6
6843	16
9637	7
28685	19
2000	11
18314	9
18670	26
7063	21
24598	3
17429	6
37641	23
21015	18
40872	15
19956	3
13476	19
41207	15
12695	3
25042	7
31281	20
31287	9
7259	8
25949	10
26350	18
28283	10
35320	10
19969	7
12256	5
3538	17
37896	14
5582	19
13829	8
28829	20
18439	23
38585	26
2736	24
6494	6
26939	12
13806	28
28953	13
29147	7
5631	29
22160	12
14473	8
27218	13
2781	21
16997	6
37401	30
32525	10
35936	25
33880	20
9589	7
41045	8
20021	20
15557	16
562	6
27077	19
29588	16
24883	3
1507	15
23595	16
43923	13
2653	13
2252	10
38260	29
2827	32
25028	15
29839	10
2513	2
41240	18
4433	27
18823	14
2488	28
22795	8
32429	11
25272	24
4498	6
7289	3
34036	6
20411	8
21196	18
21115	22
31727	20
14501	5
16463	6
36557	12
8317	34
13988	22
27178	28
35754	10
23846	8
22598	15
9384	10
6630	7
22809	5
14711	22
32609	17
42659	19
23750	12
40840	10
40271	14
15373	2
32611	9
19777	18
7573	15
10726	9
30939	16
37364	9
40880	14
38863	23
6689	20
25174	21
13511	6
34031	17
26848	12
14591	15
30438	15
42457	17
21113	20
27130	15
35161	9
14399	15
12508	6
20014	20
29762	16
33487	16
29719	12
38294	7
33418	11
42550	24
26800	4
18927	12
26441	10
24912	22
12145	7
43411	10
31939	14
21631	8
3125	10
36135	15
36064	19
28200	14
28766	5
33572	17
36189	13
27141	22
8945	7
32457	11
21171	20
8840	19
27091	16
3592	21
6672	8
14074	4
11576	8
6079	14
23823	7
6855	16
17042	12
9553	7
14707	22
22443	8
15686	23
7447	7
25798	4
38978	16
29456	14
40132	12
26226	13
18228	13
1448	21
38776	10
7281	3
32269	17
20694	8
11744	4
31816	17
16325	12
17404	13
23426	5
18298	9
21962	11
32400	15
20413	11
3551	47
12653	10
43292	12
5228	16
19970	19
3090	5
26330	23
6932	11
7560	9
15650	6
31708	10
39467	18
35503	5
6318	6
2729	18
32255	15
28603	9
22249	10
24382	14
18898	6
5917	6
31721	10
17514	5
22196	8
7967	6
37473	20
42889	11
1661	23
11229	7
23096	8
30334	20
21609	8
6650	10
10401	6
31489	18
33483	11
11007	16
38503	18
2545	10
12080	6
13364	6
18321	3
19012	18
38953	18
3193	21
33163	5
32555	11
27685	5
43594	18
28559	18
1330	17
13074	11
35579	7
10798	4
30908	9
30858	5
7075	12
19291	15
1516	9
11171	18
37743	16
34291	21
15140	8
2790	14
12624	3
40590	11
39589	6
31495	8
41086	27
19153	25
36973	11
38593	25
33881	26
28699	12
10225	15
44486	8
18514	18
12810	10
41329	23
18626	20
876	5
911	6
12283	5
44717	12
32327	29
2098	21
32215	12
44031	16
34684	16
5407	19
8477	7
18639	6
25810	5
27532	5
26499	5
44743	21
25851	19
3350	23
30048	14
22406	11
37632	19
14784	
41452	23
12866	11
28538	28
14082	6
15761	9
28572	11
10357	12
13643	8
36485	11
22886	18
29269	9
37198	7
21336	11
5287	30
44530	12
41067	7
39044	17
3735	11
9686	19
8702	8
30200	2
17347	19
12202	9
14878	21
35777	11
1870	11
1741	6
4521	6
36679	12
2833	22
35032	21
7915	5
32109	9
13824	12
5754	21
15843	10
43058	10
1686	15
17839	15
21462	16
28037	21
32486	8
32392	16
39651	14
37614	12
17986	21
39259	19
44132	18
5565	6
25611	8
39911	18
33990	22
8205	14
15988	22
13349	9
38055	18
37536	16
34623	18
37887	16
24778	23
36020	17
40014	24
31426	15
27060	17
21360	19
28722	36
25975	2
12266	6
15364	20
1582	11
33490	24
15131	10
31985	8
13993	25
7693	7
2323	18
10485	4
29454	14
35958	23
3286	9
4813	14
17581	8
24752	10
26416	26
37017	
19645	41
32423	13
11501	13
24165	14
30942	15
24461	4
14951	23
27198	13
2725	16
8334	22
29609	9
39610	19
28779	13
18847	18
25510	8
10996	4
23418	14
20555	10
27557	12
27239	16
12014	6
27421	16
30356	19
44061	25
8435	13
37248	12
10348	12
36057	18
12498	11
31257	2
1277	10
6592	2
15122	4
1338	27
43449	14
1585	16
21608	10
3942	16
17309	8
27379	15
27920	19
44503	18
1217	8
9166	20
23757	21
24636	3
42579	22
13132	2
42527	22
22597	12
40012	28
25404	15
3338	11
23706	62
15789	18
34156	32
7721	8
35948	21
18976	22
10099	15
32806	16
17913	4
36269	20
22975	14
24181	7
17660	23
4539	16
12281	6
37616	14
1663	7
36268	20
22761	7
17333	3
41543	9
1596	32
43858	7
6937	11
31685	19
34920	9
37250	12
17891	13
39749	8
6183	9
17263	42
6609	14
22110	26
40994	19
711	17
39796	8
1512	13
8107	5
40042	23
18838	8
12428	16
5800	6
1028	10
6821	15
13550	6
12321	4
763	3
11381	12
835	6
11197	24
36235	4
23565	16
16667	11
32512	14
26765	23
20823	15
20224	8
16150	8
23683	8
13150	6
13081	11
35106	9
29985	17
18865	13
5183	35
30644	18
28540	6
7613	8
25476	50
9097	12
30510	10
28399	14
7283	5
4013	33
9677	28
34095	38
34957	11
7399	6
10576	19
17229	9
17774	3
631	18
30881	11
7078	11
19665	8
27991	46
14427	20
27889	6
20774	18
26920	5
1688	16
23485	35
30792	14
22001	15
27668	3
34302	16
15231	4
44513	17
18804	21
14665	15
43585	16
34162	30
3412	22
21987	7
41037	13
19104	22
26383	22
33431	16
21944	7
23227	24
15007	15
34887	9
27228	18
12650	10
13712	9
43020	16
38068	16
14322	9
28793	6
15112	3
40656	18
32547	15
41711	10
39223	9
10127	9
17362	12
4520	6
22297	9
19764	14
10459	16
18091	11
35873	21
31969	11
34331	15
15509	24
12490	8
2570	14
44120	19
1929	18
39247	26
2178	14
44366	23
1622	28
38683	10
15546	10
26100	18
3201	11
12181	5
15204	9
4329	26
24222	15
17226	14
31993	12
13478	12
12058	7
18537	10
13636	6
23172	6
25922	11
39010	20
16085	6
4876	7
23302	29
44280	20
43100	16
5746	15
10073	22
25859	22
36854	12
19137	12
18047	13
9681	21
4201	9
16194	8
16143	13
14612	14
40086	20
5179	31
10131	9
3903	28
41838	15
4497	21
15435	10
22607	16
42781	20
18231	9
17527	11
25654	18
38183	23
13144	6
11067	10
42038	13
36264	18
28167	2
9712	6
43426	17
41212	13
11107	10
44615	14
20797	15
21567	7
42510	19
34899	6
22360	9
43834	16
15718	12
7172	9
11717	3
37629	22
18454	23
43029	20
23162	21
7179	14
25671	13
26902	15
43494	21
44921	22
11798	14
12967	3
18636	12
16809	17
35839	32
11362	12
4211	14
28950	15
2410	50
42242	28
39446	10
788	40
29688	13
11750	3
44899	6
41096	22
30914	6
19006	21
29002	42
32176	13
17451	8
21798	15
17937	15
35582	8
6727	26
40936	23
18988	4
21840	17
23139	17
1841	6
24680	13
17211	7
4218	21
856	30
35876	12
9527	10
10421	2
42767	38
36183	18
35311	6
12814	5
18174	2
11977	5
8487	8
30902	9
6310	28
23820	21
13357	6
1637	32
23857	12
33818	12
11693	19
34054	13
35480	34
10625	10
5688	29
17128	7
40715	12
17975	23
28706	35
11136	6
38921	15
28524	6
18721	21
8616	15
28132	10
13028	9
15057	12
1843	21
8209	14
31057	18
9492	6
40637	10
24694	31
30876	8
24440	5
10618	12
38214	6
44610	14
42040	14
36806	12
11660	3
30872	34
33321	16
41281	9
9254	3
5459	25
10334	7
32667	9
26635	9
40778	13
39844	17
20215	8
5202	10
40443	15
6603	10
18710	21
1068	3
26104	13
24949	11
35853	12
26563	20
43390	8
43442	21
13976	20
21998	14
2394	62
13334	19
17055	34
29590	12
11068	20
1735	13
22102	15
31994	12
41651	11
28738	22
37595	29
36225	9
2491	17
30223	19
31897	11
36647	12
11705	10
37133	11
44780	23
33883	26
28258	2
42727	15
41461	12
17037	9
20006	11
5305	25
40787	8
15477	4
8413	14
16573	20
30798	15
15773	24
32202	5
4254	30
27929	26
42876	28
32190	16
31696	17
18065	3
11866	4
29538	29
14397	17
23390	13
20307	7
23362	12
20728	25
35014	6
11371	14
22103	22
1033	24
11543	6
41236	15
20042	10
40823	13
10553	5
37652	19
11326	12
31610	11
16035	3
19296	6
35012	9
33640	7
32340	12
3054	18
34747	7
16715	9
23553	22
27828	3
8140	8
15412	18
36381	18
36130	17
3329	12
32879	8
4701	31
17982	22
21828	4
3864	7
22197	6
21466	12
38639	31
15811	10
4850	16
29763	16
18832	23
26422	12
31434	10
12053	9
44192	13
23178	7
18447	22
26107	4
3639	7
11680	30
26329	14
10509	2
4555	10
21398	14
2564	16
8275	11
22434	22
22154	18
36508	13
27523	6
32087	19
44237	14
6029	9
36850	13
37145	9
36755	8
21512	6
13262	11
43007	9
29336	20
44844	8
7092	10
26091	5
10755	12
38076	27
34363	17
21127	9
34760	14
21611	11
2766	4
33579	34
18046	7
34122	28
13175	10
5685	19
3366	4
13539	7
22939	10
18066	10
29747	19
8466	22
42355	17
846	10
9739	4
30034	14
21685	14
44989	13
12183	4
25886	11
32019	16
4304	15
33275	11
932	15
16180	10
36376	21
44932	4
3880	23
20659	16
14924	11
17486	23
13234	11
12574	6
11419	7
37355	20
41709	9
5059	22
17172	15
31791	12
35470	28
2688	15
26659	6
26516	14
35696	23
31092	12
6595	4
21794	22
42258	20
39758	20
26923	2
7655	12
1340	9
25622	12
34512	18
5208	16
14723	23
9076	8
20354	10
12016	5
1196	5
29743	3
25604	5
10994	5
12450	27
7984	16
6492	10
37664	20
37331	14
29783	34
25606	26
30894	19
20048	5
18233	4
20340	9
27673	10
16862	8
681	8
40800	18
41954	13
4337	33
7369	6
3035	14
4486	19
42606	17
22054	10
11357	8
29436	11
12561	9
24119	16
39022	21
12597	6
40338	20
2016	14
2633	17
37844	18
36393	21
5827	9
4647	11
14337	11
36931	17
38492	20
8114	6
33153	22
17207	13
6973	8
30616	3
13766	19
19884	11
20675	13
2671	7
40412	25
11086	8
28354	16
1984	15
10215	16
18567	27
38765	15
8172	6
42339	15
6035	9
32188	14
916	12
25730	13
27578	34
2555	15
12240	7
21799	15
4619	20
35443	12
26496	7
38103	16
31114	8
28216	4
8163	11
7572	14
18992	9
9547	10
23292	30
42492	22
42001	12
23616	15
14167	18
29575	12
38912	25
21245	13
5153	12
43986	21
10605	20
16239	4
39952	17
13460	13
37419	13
15310	5
10159	20
43436	19
25559	8
17637	7
7195	7
39509	18
13891	10
37051	10
29342	11
34691	7
4220	18
34630	16
1936	11
17494	8
26067	12
13041	6
32077	20
20281	19
15753	13
31009	20
7477	8
44842	10
2613	18
39768	14
43932	15
26638	18
33324	17
44714	18
22344	4
20356	27
22783	8
30829	8
2714	23
21094	10
36201	17
1246	21
1423	19
12616	4
27408	19
2217	22
10984	6
505	9
40974	21
23345	16
10737	15
23329	13
2101	10
33850	18
11258	10
13426	9
18616	3
8113	4
13160	6
8001	3
40934	23
22882	12
35725	11
6807	7
42168	30
2111	6
17909	6
11025	8
27813	12
4383	20
42508	20
13683	10
1191	10
28606	12
44310	19
14561	12
17181	10
6822	10
12527	6
20225	22
3685	26
10302	12
27554	15
3103	19
16834	17
14449	30
37804	12
2685	23
25924	26
20295	6
41125	23
14632	14
9035	10
9272	8
40593	12
15328	11
32663	10
40903	20
1105	30
10017	3
26544	20
33304	32
42369	14
23690	40
44290	8
44858	9
41094	15
5510	19
1979	9
35583	9
31276	7
5092	16
42005	13
10956	6
32489	21
6905	6
27618	16
6559	4
24166	14
2046	10
20604	21
7308	22
21646	8
33444	10
5489	25
40279	17
15649	12
34739	18
6199	11
18232	7
3209	20
14306	10
7528	6
17176	24
41209	21
40786	14
17166	9
18891	11
23476	28
21596	11
39950	16
31646	16
19498	8
38531	14
32336	28
18727	24
9783	4
37619	12
34025	17
21879	19
10367	7
12578	11
5014	13
31361	7
3789	13
16665	9
12344	7
44082	10
41472	5
9143	16
9669	19
18183	16
31145	20
30265	18
24691	9
39043	10
20304	34
7473	7
3456	28
21166	13
2970	11
15348	6
11914	8
26554	19
37928	15
11729	3
7828	6
44236	12
31603	10
35302	18
19690	14
15906	4
7567	17
17329	20
39431	11
20568	12
3508	10
12638	4
41753	10
12035	5
4115	16
38756	7
2261	25
13487	21
25140	7
11232	21
4193	44
8387	17
9737	2
19385	8
26502	7
8273	21
38330	15
10780	10
1239	23
43930	9
6675	26
1578	12
44632	26
30491	5
34215	15
34252	5
35343	6
9007	7
33043	55
41517	28
30143	2
28062	15
17899	16
42948	12
27910	11
22594	30
12575	8
44674	7
24927	6
3206	14
14486	6
34399	20
7460	10
22106	25
12727	4
25997	13
6701	15
37911	17
14617	14
34304	12
2112	11
601	6
14657	13
11384	13
43340	23
6179	8
39525	22
4487	17
36105	16
14218	10
30131	17
22619	15
31246	7
7378	12
3235	15
13884	10
12562	8
29060	8
21102	17
25712	8
34586	12
31201	11
7631	8
37587	13
10197	15
21954	4
2674	29
9005	4
32856	7
6767	22
6896	8
19136	11
5380	13
10957	5
39490	11
4958	20
35118	11
5818	5
38858	22
42330	16
35979	18
22076	13
5806	11
2897	12
16168	11
5119	15
41901	12
42534	26
16684	8
27373	6
10501	29
37829	8
39948	17
5757	18
500	5
27878	11
30860	16
38041	21
42227	27
21133	4
44548	5
31894	8
2276	39
41501	14
34667	6
11621	8
26306	10
42278	23
34878	10
7089	10
17633	4
40566	14
17539	16
10472	24
43941	12
29730	23
9850	4
6411	4
3221	11
10243	10
7298	5
5024	19
14026	16
10218	28
16410	16
18193	9
11804	6
11392	10
31782	35
38378	17
24072	28
23478	4
35278	10
44346	15
38305	17
26619	14
14964	8
22917	16
33056	11
12302	4
1747	9
38014	12
10254	10
4355	17
27904	10
1965	29
42882	16
4017	66
25806	4
22127	28
12295	8
34767	8
43286	23
21005	8
8579	17
18346	20
29260	20
23367	13
21947	38
34141	12
15656	7
14009	26
10133	24
7634	11
4064	9
21956	12
35511	12
11677	3
6766	18
26716	4
12277	8
17210	12
31303	14
34505	16
17170	17
20965	10
23171	26
28139	18
2351	24
36426	18
11641	2
13843	4
9648	25
27909	5
28295	17
28640	9
42090	21
18877	16
26156	9
24239	7
30141	10
30711	21
6051	12
14487	8
2695	29
11490	18
2758	10
39659	22
44002	25
1478	20
4609	8
24908	19
12670	3
34427	17
19089	9
21478	13
4362	6
26398	4
31566	11
16462	8
28790	18
32028	11
5661	27
21846	23
7329	12
26529	6
22731	11
4785	32
32121	21
40137	22
19865	9
9370	6
33308	25
27215	13
675	9
3375	22
19732	26
11529	7
12672	3
34925	7
27978	11
30025	12
27410	23
41450	22
26743	10
44107	19
33782	24
5610	8
17875	25
31717	35
38617	15
1749	25
20963	5
1946	36
12772	8
1753	14
26769	23
44472	19
21524	18
10983	6
43445	15
31729	17
17531	12
3968	17
27520	7
43830	17
42476	7
23262	18
35952	23
44125	19
16454	4
26388	22
10634	19
16765	9
8617	12
21527	7
28915	16
14365	7
19573	25
14733	24
5912	20
18070	8
42966	12
17443	9
32091	18
31247	6
6454	12
17773	4
35248	4
26308	21
12737	4
35178	11
9498	12
985	16
44553	20
2281	17
4825	13
19014	8
24196	13
32569	19
33634	24
25855	20
19190	43
26468	31
19948	14
32706	13
14620	15
785	6
11178	36
3825	16
37077	15
39215	17
41078	11
8383	8
32100	14
10885	8
38614	27
28659	4
12178	6
29990	19
30970	16
1376	39
11673	3
27744	19
40577	17
39246	22
35575	8
34638	20
27944	11
37639	22
10939	7
29695	28
39808	32
32192	20
34084	24
35483	8
8479	6
15132	8
41291	24
33098	6
8771	14
6256	10
15236	17
37492	18
34786	13
29785	32
8378	23
1179	40
4953	20
43240	16
9932	12
15478	23
16472	10
32115	21
11106	15
23782	22
4019	21
28277	20
26953	14
38200	12
34082	17
38097	11
18361	21
42239	12
2652	22
34224	9
23260	16
16403	12
44687	22
34231	30
32634	7
1657	3
34707	8
27858	7
33836	8
20020	20
25034	9
3507	42
31108	15
1368	8
44463	15
21124	14
30855	10
40049	13
6698	21
43124	16
43402	10
14039	2
2838	34
3016	16
17402	2
30342	20
42233	28
8241	17
38071	26
31071	15
18905	9
28316	23
17525	10
32404	16
28042	22
9756	4
3308	17
31550	8
13009	6
11118	9
21644	8
41061	31
31977	9
41725	17
4461	18
7125	10
6138	40
9128	20
31036	10
18934	10
42694	20
10971	4
36889	11
29451	13
27647	15
30432	14
4240	27
39970	32
27623	7
18653	14
38966	17
7372	6
31329	18
11684	6
38391	17
7290	3
19760	12
31590	17
31821	12
9461	12
1684	18
2477	21
18388	10
35430	12
36985	26
27405	21
43420	15
4206	21
6594	2
40098	25
16279	12
28280	20
37747	22
2882	23
11506	8
4008	35
15209	24
3893	12
38303	7
22817	13
15141	12
11142	10
34636	20
20994	7
16569	24
43705	10
37251	12
5948	12
42927	11
2081	13
43506	13
28842	19
30755	13
43667	14
2514	4
28920	15
37948	21
26748	11
802	10
35837	32
5862	3
23836	16
41478	8
25857	21
26219	17
10854	16
26305	14
39805	15
19593	17
10266	6
12471	6
44862	8
25109	23
18875	22
31999	18
3820	16
796	4
32940	15
28498	17
1347	15
31519	9
37124	16
18351	19
38833	14
39628	21
18611	22
15318	2
19252	23
10815	8
20527	14
33454	28
27694	12
7591	9
37544	15
4047	13
22182	19
3181	21
29020	7
10232	21
8236	7
34962	11
24183	13
11459	6
24415	12
16568	8
31836	19
9100	7
15358	14
44014	17
19527	18
26762	15
12451	30
18256	22
23457	24
7981	9
36079	13
19443	17
32344	12
9233	7
17973	21
3340	16
28516	10
41253	5
4582	23
4022	14
33323	18
12274	5
12334	5
40449	17
44852	4
957	8
38445	10
3046	16
15826	33
41016	13
21377	5
29435	6
18529	12
1756	9
27719	20
18440	23
29873	13
7598	10
20484	6
13887	11
30811	19
2976	26
42503	24
25822	4
10176	20
16365	9
6715	12
3810	14
20522	15
13508	46
4842	10
31450	12
40154	26
7971	5
36489	19
26998	5
36469	20
710	17
3138	33
11984	8
34256	8
34487	10
22514	20
6412	4
16750	22
36710	7
9707	6
10534	15
37200	17
33471	12
20822	16
24884	8
14340	10
7921	5
40672	19
20613	3
16654	20
5007	11
20924	13
12107	9
43759	14
34598	21
40077	14
23023	23
36552	16
8355	11
5022	19
42563	6
15145	5
8707	15
5177	22
41179	17
12323	7
19564	9
9605	6
43178	16
17415	8
41401	4
18850	6
9551	3
20237	2
23773	14
37049	22
556	9
23014	11
12444	14
12860	15
17703	10
38948	18
24980	11
40589	19
12495	6
12011	6
4719	32
20824	17
15746	4
13345	8
40727	17
5491	18
21150	7
15020	20
29958	12
37375	18
6827	20
12386	8
27653	6
33858	9
4804	13
43684	12
36293	4
1280	9
20271	20
29678	8
16808	14
39232	6
34232	21
37239	22
41839	19
33937	10
28435	12
15818	19
43123	16
2434	50
32573	17
17067	29
16847	18
5422	38
44917	14
10975	10
17837	18
7220	6
22948	20
40289	21
37132	18
29156	12
13178	4
20921	10
32411	16
17268	58
8964	27
31383	8
19455	8
6887	15
29178	9
28522	7
19002	14
25475	18
845	6
12998	8
4415	21
8233	37
39888	22
31788	13
44828	15
2454	25
3981	20
43117	13
13840	6
31215	6
8014	3
35933	18
44302	14
4092	8
38635	22
25303	21
21793	22
37478	27
12828	7
26934	9
18980	8
26301	15
24407	10
35441	13
1056	4
14017	6
1353	17
32033	4
38935	10
13290	11
40931	29
24156	14
38501	13
43070	12
25270	22
38783	12
21641	8
38717	6
1703	10
13020	7
6240	17
42958	7
43164	21
37685	20
35736	15
22044	8
15045	13
22101	21
9209	8
29089	34
17239	8
25396	21
1903	16
20299	21
17045	5
15206	5
18907	8
42471	22
18719	13
29000	8
20865	12
17730	16
24596	24
41055	8
28773	15
27396	9
31947	22
6232	13
41190	11
28818	15
9373	11
17040	10
44543	18
39926	16
13826	2
15022	15
35874	15
32606	6
18975	25
11479	9
28541	8
7853	3
18505	3
35025	13
12754	6
18491	13
44906	10
9661	10
44480	11
11241	4
44977	5
8904	10
42868	36
13941	16
40211	16
42853	5
19489	8
3597	29
18720	14
10415	9
16695	6
28142	20
14266	6
5845	12
31448	9
22842	16
4028	20
4377	4
1985	8
18654	14
44599	10
33535	4
34328	28
18448	22
30948	19
29191	15
36427	23
36149	8
23643	18
4409	15
41775	19
4532	14
41487	18
38312	20
36559	18
23667	18
21989	13
29018	8
16280	11
14900	19
6272	9
13839	11
23586	16
28696	12
44394	17
17473	15
25588	7
15347	6
13454	10
38611	25
28981	19
42680	15
37974	23
24901	18
29508	14
36777	11
19828	17
10536	27
40925	7
15898	12
41776	18
9140	22
7751	4
32855	10
33479	12
10140	26
4293	9
37666	22
8077	4
36415	13
17537	12
23894	2
12254	3
25325	11
14273	6
18352	4
43163	16
14200	20
6854	12
5735	17
15180	12
31541	13
11874	7
28732	18
29206	15
16982	26
39356	10
25551	9
23179	10
31090	11
1987	23
1059	5
18566	6
37569	19
22810	15
35327	13
7303	3
29597	12
17919	22
4027	19
3547	14
38830	15
29104	17
13868	8
5887	17
39323	9
24892	38
15043	19
29506	6
31737	12
31739	19
13701	11
44573	14
37022	17
1522	11
36631	25
1928	18
10731	14
21333	26
44970	16
8081	3
44803	11
35225	27
21265	12
13431	11
29699	11
26027	22
24241	20
3970	17
42473	13
8063	5
23735	22
2934	23
12069	8
11123	6
39062	19
7417	8
1504	20
9730	6
23599	38
13880	8
13566	4
15106	12
3464	7
30407	16
32214	11
901	7
31348	6
15842	10
1178	6
35897	14
21046	23
5697	21
26400	6
31431	13
27946	4
44011	17
805	6
19484	24
40166	23
2637	16
14040	9
44362	25
20655	17
14333	12
36305	6
44920	22
12126	9
12045	7
15427	11
11584	5
20892	6
31292	18
6413	2
11799	14
19568	13
9927	19
12343	6
1604	13
5211	23
41338	15
44227	13
44649	7
25290	17
23520	13
40602	19
850	5
43199	14
32887	8
40550	16
1026	10
37836	11
26681	17
32078	21
4699	18
18796	14
10987	4
10597	18
6656	5
7509	7
8062	2
25422	7
34764	20
44718	14
4720	42
25482	21
7627	6
9782	22
2313	16
27586	10
19128	3
29528	14
1977	22
8210	12
37962	20
44680	24
31417	42
37495	9
11530	6
1356	29
18380	17
17075	4
32213	7
40363	16
4846	16
25550	11
27670	8
7651	12
33077	18
1535	9
23463	11
20099	24
24208	9
24945	16
38177	30
10929	3
33051	27
30101	29
15157	2
18705	11
4263	8
27900	21
19072	39
33346	16
35556	8
31709	9
24060	18
20292	16
27305	9
7342	6
16140	23
44647	25
36419	10
7284	5
1536	15
19817	10
33211	28
31886	17
31140	8
19963	17
33520	5
38010	36
20013	12
2011	22
5442	2
27480	12
31866	19
22210	12
25094	5
28385	21
31412	24
19867	20
4310	21
20644	14
24646	2
14052	10
24390	26
14698	20
8547	20
1849	25
39149	12
11460	9
19888	11
16681	36
23921	23
1108	17
2087	12
20067	22
30461	11
18279	12
24378	4
849	6
37977	8
32089	19
19341	8
35912	14
23659	14
27074	18
6480	4
33146	15
42653	9
40621	6
33947	22
41935	16
40011	28
19300	10
28302	7
20744	14
25729	18
37511	5
21758	9
6682	14
28104	8
13707	8
4247	17
35358	35
9077	11
19770	13
33154	24
33663	4
34121	28
2670	16
33293	12
15548	21
23866	7
23409	10
30107	17
4321	31
30403	14
10008	6
35158	7
10322	8
3095	24
6245	11
32793	12
35188	11
38289	17
1245	9
44923	19
34576	13
36992	18
3026	16
19273	22
17247	7
38497	13
25686	12
10157	21
34112	28
19547	26
43269	11
32572	17
39740	14
6166	21
4911	13
25224	23
959	48
15615	5
27977	11
15432	16
13245	10
626	6
8200	8
42560	9
32068	7
41965	16
44616	14
3133	19
4147	21
39019	18
1918	28
44892	12
15158	2
6950	10
16195	8
1782	23
31196	11
13342	46
21243	5
36895	15
43447	12
15252	10
16357	9
35002	10
20108	7
34774	10
31636	13
10095	23
15295	6
12037	15
34006	6
15933	14
41737	30
27901	17
27420	20
25066	6
11790	19
30274	15
13924	15
42477	7
2958	27
30640	8
13854	5
9791	19
2686	31
29741	13
37854	4
16425	6
36576	10
5173	8
36377	14
2757	19
25877	14
23011	13
37220	5
40034	9
3289	8
29751	16
6420	2
35054	5
26977	26
30633	11
17345	6
39170	20
8996	14
11364	9
24732	44
17928	14
21622	8
44188	17
25264	20
44955	13
40769	11
11074	9
25814	15
5755	21
30691	11
13686	10
15628	4
4378	6
22718	12
35374	7
9333	7
30028	14
26368	3
38684	10
14384	14
21619	6
15894	8
35447	12
17355	10
7422	7
39456	14
10172	15
43854	19
29357	8
27411	28
7850	3
40353	14
5600	42
4999	17
25676	23
32292	10
21021	15
40147	9
29586	13
14550	10
40733	23
37459	25
7505	6
42312	15
16212	19
21382	18
40286	19
9982	11
25223	10
39382	13
38673	5
