11108	10
14895	14
4879	11
17955	12
16579	12
12706	4
2118	17
14315	12
7635	10
31169	8
4299	14
18719	13
22559	20
42564	7
5961	5
26852	8
5313	25
21796	26
42673	11
28194	15
12464	6
26367	6
5023	16
20190	13
23276	13
3628	29
27148	16
22020	32
37718	29
30162	12
15663	7
18273	9
11999	6
4706	15
29382	10
34474	10
3081	5
11698	6
32488	21
2537	10
8456	11
22074	21
44026	16
500	5
30475	5
27509	9
38525	12
16961	22
23454	13
14544	10
647	5
5505	12
1795	11
21203	22
20520	27
41492	30
27686	23
17762	16
3165	12
38054	20
25831	4
2734	7
28451	9
29416	23
20879	10
43366	12
42656	17
41877	22
24709	20
24059	18
11508	6
39193	19
23771	19
8091	9
22797	16
13611	4
15030	10
29236	22
24944	14
32363	14
40870	15
37821	18
30555	3
19789	13
38968	17
30104	20
29282	19
44550	4
21332	10
20334	5
40155	23
15195	6
3201	11
4779	16
4499	20
44960	12
20206	11
5911	12
4515	21
22851	10
33525	14
33985	18
2525	18
11819	10
40664	13
33105	9
4240	27
25355	9
4491	17
7005	10
23780	21
13405	8
28032	9
24212	15
16838	11
6014	17
12776	5
28228	16
33913	21
2368	10
14477	9
19508	15
18150	5
11157	7
843	5
2730	9
5635	18
26715	11
32676	17
35936	25
43020	16
25296	20
36262	18
33896	9
34563	15
22033	8
9716	6
13512	6
35176	11
36053	21
28518	9
18639	6
10141	10
44671	8
10694	10
26441	10
19797	9
19929	19
7501	6
12019	5
20542	23
23817	13
3714	23
18157	24
4399	14
22749	7
31624	13
16690	3
33315	20
10528	20
7583	6
44169	13
38414	10
18171	6
32227	12
5071	12
11302	19
14152	13
3731	17
24626	6
10264	5
27809	9
33243	14
5150	42
8414	11
32000	18
3528	43
24104	7
43770	24
8693	13
12284	6
7675	7
11294	23
16136	12
34822	26
27611	20
14285	6
9638	4
24777	24
30891	12
32791	40
3277	14
2637	16
15513	9
31885	17
42311	15
20660	17
32942	22
32631	13
23685	10
27595	12
18416	12
8118	6
32313	19
13739	12
34710	9
6154	24
41003	17
44530	12
30900	9
6310	28
36012	15
33008	6
12891	14
34257	14
14757	9
31614	11
40361	17
37966	22
44462	15
29380	19
9158	20
20598	22
10282	10
34415	7
40462	8
37212	16
29278	21
34896	6
8062	2
8166	12
39138	15
40413	19
33610	8
43608	15
12247	5
14780	3
37759	12
18971	23
35860	9
35800	8
20062	7
32269	17
4770	10
27638	8
22003	14
43548	16
27200	12
6552	6
13537	6
32092	12
21168	11
2155	3
7378	12
40800	18
43231	8
23383	8
12209	7
18383	15
28392	6
4367	6
39322	18
18068	15
21724	22
4646	13
30461	11
2109	5
14835	8
29253	24
15157	2
15270	13
21254	12
13853	5
21469	12
40345	12
41853	12
39444	10
23872	18
27712	21
13779	16
40920	7
19641	16
21798	15
22930	10
40468	12
22319	21
43325	18
37219	17
33798	10
26124	12
12885	13
38624	18
3352	12
23612	3
6558	4
3777	25
14977	28
39477	22
27742	9
11782	9
12927	15
28832	19
18987	30
2265	9
38577	25
14867	12
15760	11
27797	17
17599	16
830	5
22272	17
1158	9
16436	20
30304	18
38295	11
3581	34
22275	10
735	20
40332	18
23282	11
20316	18
8212	18
36969	10
20331	13
16549	21
13107	20
19958	8
44921	22
11811	10
15811	10
5357	17
35343	6
21950	23
42328	13
44703	18
3086	4
40702	18
1001	8
30742	10
40220	11
20763	24
17557	29
25654	18
1653	7
7587	10
6854	12
28923	20
40876	15
5356	10
9747	6
27393	17
29759	11
37961	23
26817	16
37102	15
34476	7
32184	12
33975	17
40894	6
14631	15
10585	8
41880	20
6859	10
39844	17
5758	7
19753	13
24381	3
33729	11
14629	17
25105	22
20902	7
29002	42
34362	18
42794	17
38531	14
17860	10
7078	11
14740	26
32008	13
10449	3
43595	24
36849	9
18414	14
27958	12
4010	31
37568	14
27317	20
20649	5
21461	22
21640	7
39289	21
9176	22
33912	15
9849	7
2313	16
13527	7
38567	14
29124	13
39446	10
39096	16
18990	12
8534	14
13881	8
34988	11
13765	20
24303	12
11419	7
18016	17
38052	7
7741	5
8877	36
27238	19
36707	26
35113	12
33233	16
1570	5
14650	15
20059	20
26931	14
24234	14
25930	8
33392	12
44896	8
33746	20
16910	6
33706	9
10666	8
40915	15
32368	7
17749	7
16924	4
25471	40
17401	10
29594	14
13046	9
42807	16
2693	31
34187	2
11330	13
5257	19
18679	12
19874	14
19262	10
42838	12
37072	15
44263	21
20975	9
14926	18
33172	24
5711	14
12898	10
37605	14
32484	12
8014	3
33679	13
37282	12
22062	16
4583	18
4236	15
5999	21
1950	9
12595	18
2386	17
23039	21
38623	18
16596	25
21649	20
34003	15
6850	10
4505	34
19299	11
20949	9
7941	10
4707	14
29049	7
34748	16
32827	26
42160	3
44907	10
11677	3
41607	20
14880	18
28920	15
16777	9
26242	17
16848	11
8753	21
16027	16
34237	32
34958	11
20375	5
11555	4
26363	26
13649	7
19457	9
39232	6
20360	7
28091	15
39381	26
25405	8
32318	12
8661	23
3355	17
23089	8
31528	7
16023	13
36076	16
14868	13
33073	13
3097	14
4146	21
974	2
15420	10
21790	4
6760	14
35230	5
36577	20
24126	7
7822	8
9808	7
5153	12
7508	7
17670	24
4572	9
13351	3
37284	13
21283	21
22097	22
27830	4
39383	9
15624	9
42092	11
33586	38
40633	16
33321	16
13719	13
4791	35
2725	16
27157	21
22243	14
20046	10
33241	2
22279	7
30335	20
1369	16
28218	18
1363	26
37386	18
35569	10
28676	20
27934	15
11469	6
14110	9
40701	18
41506	20
34398	19
38227	17
13791	23
29141	6
38012	12
27689	12
14731	22
9047	11
1717	31
31575	13
15342	8
8677	24
41451	22
17649	20
38866	11
22897	26
11789	20
26131	6
17393	17
1472	6
15363	8
39801	12
11979	8
25228	32
32888	19
36512	18
31884	17
11002	8
29751	16
28139	18
36988	8
39432	8
37960	23
38983	18
6362	3
17882	18
5396	32
17727	12
37038	37
33844	17
22200	26
21400	12
37182	7
23691	16
26807	16
18141	2
4990	11
34641	22
28654	13
41518	29
15970	6
13244	6
6891	8
33493	10
14995	20
9118	22
25192	8
44475	26
26327	13
1183	8
29905	9
24349	8
6135	15
17011	23
13067	12
6921	7
33888	10
28861	10
14358	12
41106	16
32633	17
19448	16
14616	14
29810	19
31646	16
26221	15
8744	9
3827	19
3626	7
14602	14
25978	4
9559	12
9774	3
7160	11
27527	13
16461	7
36926	18
31758	30
22001	15
44741	23
40548	17
29695	28
9077	11
6782	16
17576	2
43298	14
1724	32
22578	6
10839	22
11466	6
28688	13
20828	16
40293	20
25534	32
18557	24
41512	17
31087	12
37415	26
7717	17
12700	7
8104	6
15557	16
1136	6
26418	20
32577	18
11337	10
20167	33
21339	22
44319	19
31391	12
22159	13
3401	22
38047	14
21135	9
11016	6
41845	12
7242	6
1748	9
582	34
6405	5
2777	17
27705	17
29961	11
41219	21
12029	8
4317	15
30336	12
38472	17
20705	8
32983	10
18206	6
39943	17
11756	5
28544	9
10377	11
22331	6
36379	14
5438	8
1328	15
2957	17
37067	13
22191	10
17928	14
31468	10
26804	15
43364	13
27122	20
10813	7
30340	11
17183	11
44294	14
1283	4
37231	15
34909	11
9264	3
11683	24
29442	14
13154	12
17239	8
36946	9
23034	24
36724	15
4571	9
30540	12
22209	12
8328	14
7777	7
34578	14
42692	19
33701	7
40986	23
31757	13
18870	9
21877	22
43997	20
1253	15
42740	6
16107	10
26056	10
20489	16
8709	16
22519	11
43645	22
34889	5
29677	11
27142	23
23144	25
36682	15
19834	23
40425	17
13702	13
14165	11
13407	9
8285	2
35549	9
23344	16
31002	4
44830	16
44415	22
12398	17
12478	14
6093	6
22689	8
39144	8
19287	18
25383	14
35855	10
15317	10
33134	6
22977	32
41606	20
22750	12
1887	20
10305	21
40287	20
40534	17
34849	18
10621	28
9846	8
9743	6
42570	15
3448	6
38988	19
16006	13
35471	28
7487	8
43585	16
6559	4
22536	11
26506	10
3079	18
7543	13
707	40
20496	19
8174	10
35540	9
27942	7
29743	3
41551	12
12861	9
34838	17
9677	28
28634	15
38173	28
5414	16
37168	7
29657	10
29562	12
5017	20
6161	19
19197	6
4784	7
28848	14
23716	11
38086	12
15038	21
37723	42
16819	18
36529	16
13787	20
44518	13
5812	7
4117	11
40192	17
9129	24
9263	2
18772	12
39162	24
12698	5
21779	12
37999	11
27580	30
19255	32
20861	9
35691	6
14356	11
37852	18
31336	17
8772	10
38763	12
10303	15
28390	12
19850	10
11111	13
17426	7
36449	29
3751	31
24075	8
7450	12
44780	23
38939	15
33544	32
19185	12
23410	8
21550	14
42757	21
30055	34
32680	16
8257	5
32416	16
8379	34
43112	14
4998	22
3999	20
6971	9
17072	9
32587	20
36508	13
11854	6
22022	18
25452	10
708	40
40655	18
38685	18
38977	16
23065	7
19329	26
20700	17
38981	19
2697	27
43789	12
42153	14
31532	13
560	6
4156	2
14687	20
35314	12
39981	6
5375	17
15994	10
11054	20
18920	9
13216	10
41059	10
15518	11
36523	55
16244	11
37898	15
38104	17
23143	13
44207	23
33284	19
9108	24
32096	14
42659	19
42524	26
17410	22
9591	7
17367	8
25096	44
26766	11
33466	7
12113	18
9375	12
26163	20
6103	7
5278	17
29112	24
18534	5
7103	12
18955	10
19629	2
44467	24
26161	16
21497	4
36229	8
39972	9
34792	12
30220	7
35110	9
28583	19
7392	10
3787	11
41902	12
41343	11
16800	10
43679	20
9420	25
28565	20
39191	18
34109	14
43058	10
2019	62
24305	7
17892	8
3516	10
39001	18
38522	22
1438	20
8769	6
1030	3
44881	17
39002	17
38445	10
28143	10
31263	6
34569	15
17405	8
32859	8
40147	9
5279	28
19405	12
22814	14
26502	7
17794	29
17494	8
21025	15
43850	17
28259	26
13208	6
32136	26
25824	4
5453	6
28455	10
758	42
26091	5
18387	7
44121	19
37926	13
14636	15
18134	12
22719	21
41132	8
4899	28
33659	10
13182	4
15074	6
17045	5
17493	9
20748	8
1849	25
18907	8
4443	19
30293	17
17992	22
10745	16
17381	5
44630	22
37794	11
6799	13
11304	12
42360	20
9742	6
14121	11
28573	19
22543	20
30702	18
36309	12
19738	21
33226	16
20472	9
12871	8
32410	17
7030	13
25933	20
26490	10
39318	16
14843	28
43402	10
8344	14
19418	15
23332	17
19555	27
12228	3
10555	4
10833	9
7765	6
29536	20
938	5
28712	12
3749	25
41186	17
26411	14
15793	18
9376	11
30133	16
27296	27
40394	21
33600	13
33639	10
12386	8
7379	11
15690	4
35917	18
25036	12
31573	11
39577	20
36935	4
13205	7
29481	22
26760	10
36586	8
39955	17
1807	4
34971	13
31489	18
17925	15
39331	21
44245	16
30234	10
10801	7
42883	22
44261	21
35078	10
12609	8
22540	6
24428	8
8695	15
7251	7
14747	25
12072	10
14911	12
28104	8
17520	7
24988	6
22187	10
17743	12
35472	29
594	3
11193	8
8345	20
41510	12
19491	12
36929	17
8955	21
28759	21
43171	6
6721	6
28423	11
9492	6
12253	4
18413	26
41896	11
40077	14
35050	8
2598	11
32763	24
28435	12
43363	13
10736	27
14701	21
26484	17
39659	22
5465	12
17084	10
26470	32
12078	7
39710	19
27251	6
2485	21
2294	8
15510	5
26847	18
42699	19
8675	12
44604	15
34349	11
33877	28
4537	20
10631	22
27564	12
23323	29
16765	9
23148	17
21308	8
34315	15
25973	13
722	6
29834	29
31511	6
5245	7
27531	13
40284	18
35879	16
37584	12
4799	11
26768	4
26292	8
38442	9
38361	19
10911	12
18415	14
17686	12
12586	3
19133	27
38473	22
36779	12
41775	19
13806	28
10306	15
44721	14
31088	17
36812	25
18531	6
43392	21
4915	12
41183	13
29451	13
6026	50
44208	25
28135	17
39040	9
16130	21
17754	9
37397	20
16422	8
34526	11
44078	15
23358	10
32702	10
27969	2
17564	16
44828	15
21774	12
4041	16
31153	11
18119	26
41974	24
29347	18
26959	20
36475	20
42182	25
27303	12
35583	9
33592	30
40149	10
41910	3
26323	4
15696	15
22608	15
27085	19
37798	13
13321	18
43483	20
32317	12
12053	9
24669	36
26104	13
40015	24
11663	4
34529	2
19554	27
5406	20
33398	8
16142	29
6688	14
6609	14
14124	10
28148	19
19503	9
23303	18
34089	8
20069	16
2872	30
5448	4
29403	8
35189	11
38582	26
19667	17
21812	19
30947	12
6233	8
5066	17
33006	10
6935	7
21698	23
22777	14
22552	10
42745	11
5353	14
12063	7
23786	26
20008	19
16699	8
39988	18
1854	12
25645	21
10283	6
14761	18
3641	23
10441	19
38772	11
24715	19
16788	17
2879	3
3282	9
15382	9
41232	7
22165	12
41133	14
19998	14
5513	50
42220	28
4404	18
8305	12
10153	20
32822	21
27275	17
22471	7
33028	18
34722	9
39428	3
19537	13
25652	12
20945	7
8452	5
20735	16
43204	12
10103	26
20925	12
14849	6
34056	9
40458	20
8266	9
10810	7
12616	4
1271	6
37394	19
26888	3
26604	9
10748	10
20668	10
31222	12
894	12
30794	18
22916	20
43357	15
3128	10
28747	24
6742	24
12187	7
1809	11
38824	2
7951	7
19974	10
11490	18
31623	13
3373	15
14588	15
35997	13
31117	18
5786	7
15071	12
8544	16
2608	10
2200	17
584	10
36400	12
14858	7
16050	20
39179	26
24350	
23310	23
39638	22
18511	8
9138	28
12696	8
17001	19
14465	9
25344	24
16415	7
17521	11
26171	12
2808	22
38979	18
43247	15
9282	40
10375	15
17652	8
44967	12
30514	9
15055	12
6529	21
39282	23
16846	10
37522	10
39070	6
13948	19
4430	26
43456	13
8179	8
34547	15
9501	9
16135	13
37096	16
11552	5
21333	26
11779	8
7217	18
2526	3
20800	21
17019	15
11544	5
12913	13
34021	11
1820	9
5601	8
20532	17
35376	13
7661	12
29817	19
26769	23
17515	12
34739	18
3891	22
26460	32
29026	10
32764	17
22775	14
32117	22
9332	7
6544	9
1215	8
5638	5
24251	13
21955	24
34571	15
11161	6
38178	30
34632	22
5671	51
41292	24
41884	14
33681	12
9084	3
1931	18
4250	12
30177	6
40291	23
38337	8
43607	15
26880	12
43460	17
13448	13
37189	34
31928	22
32787	17
11645	3
11592	8
5506	20
36941	13
8692	10
10072	21
32838	6
14243	7
6007	19
44289	20
31571	10
36261	18
12439	9
21975	19
14115	13
12667	6
18627	8
3772	6
26619	14
32740	5
29533	8
3616	10
23015	18
44045	17
28812	11
24984	6
7336	13
44379	29
40406	21
4590	25
7885	5
14371	15
5752	11
7477	8
1784	21
18165	10
7997	5
31555	16
18305	25
9481	7
21853	23
23024	22
44345	13
44632	26
40801	19
684	16
21345	14
4847	23
13921	8
7238	3
25579	4
37044	10
15046	12
44321	23
28060	17
35773	17
17210	12
15731	12
10502	29
18001	23
34169	7
2962	46
18744	15
30710	14
17427	7
23339	6
36453	25
9811	12
15123	4
12411	33
6276	5
24706	41
17279	15
17442	9
38321	12
42583	8
21024	8
10744	9
29045	14
44395	17
19243	10
41285	9
20621	6
5676	35
22895	20
39287	22
40564	10
36014	14
4894	21
5737	22
43354	12
33154	24
12272	6
35278	10
22974	13
30593	24
6574	2
26620	10
42007	3
16745	22
24174	13
37114	18
40007	8
25841	5
32735	9
15421	7
33691	15
25605	5
21809	9
41861	12
19265	13
29679	9
20184	14
39825	17
34684	16
23073	23
29335	21
33612	15
15305	16
25045	12
25387	19
4839	21
16522	10
11320	19
21218	25
8158	9
4662	20
23284	16
4426	26
10236	9
14065	8
20023	22
16974	26
14128	11
14407	19
18104	24
11660	3
20356	27
25775	7
3234	25
31184	8
2602	10
13618	6
23060	3
33169	18
8614	9
1235	17
21435	21
1220	16
4440	17
3184	21
4655	10
11953	8
16574	14
30271	13
21875	22
6548	10
38417	36
17156	12
37392	26
26597	15
6513	8
44863	23
30176	7
23138	12
7542	9
27692	22
11864	4
37637	20
522	44
44616	14
4036	14
21726	19
5890	49
29488	11
28489	12
30279	16
18293	12
5807	11
42510	19
33451	8
3020	56
11625	8
10051	24
4081	19
41053	9
25224	23
19014	8
17726	4
19154	25
43073	21
18218	11
20006	11
43480	23
9259	4
19234	6
3488	23
26954	14
2316	23
25305	8
25291	25
29788	10
40541	11
23285	8
2262	48
3444	13
27197	15
5581	19
16247	11
35115	11
43543	19
9286	13
5207	12
16930	19
23681	9
39676	12
26394	24
25147	16
39643	16
4876	7
44676	21
41618	22
33318	19
37556	13
15168	21
24178	5
33859	17
26966	21
35368	8
23056	21
13284	16
10947	16
11242	4
33766	19
15791	17
34517	20
3243	19
27663	9
14860	10
29941	11
36580	26
26803	30
37803	12
35948	21
1721	11
29822	16
4085	12
892	6
28595	18
32250	11
11061	20
23739	11
29307	13
34706	14
17619	24
3925	16
6598	3
37825	17
35385	28
35158	7
19379	12
42535	24
31849	26
15556	17
22185	15
42300	7
32359	11
6498	4
41226	12
6017	24
7926	8
13803	10
12206	6
23168	6
17707	32
29447	13
40780	23
28640	9
19911	11
19471	6
28312	12
13773	20
43051	10
5600	42
1121	55
13387	5
32834	7
21416	24
18849	7
32649	9
10223	15
39773	13
30081	18
15193	13
20986	9
1181	9
36688	19
22956	13
13032	9
23469	5
33056	11
5557	29
11717	3
21644	8
9976	9
26897	18
7443	6
20818	7
8480	7
28301	10
21394	6
22500	6
34312	15
40580	16
15027	22
33606	10
11867	6
10384	14
18009	17
28762	17
44086	10
13273	8
38327	9
37167	6
12460	12
12731	5
23578	14
24720	11
15698	15
42652	8
20995	9
33197	11
30278	16
31229	3
28231	11
3496	3
12474	42
14430	18
2115	10
21268	10
41677	9
14235	12
17995	23
44889	12
21559	5
24977	10
36981	12
6516	8
29895	10
4637	19
38164	26
27136	5
3467	21
20845	9
28999	24
30939	16
3834	41
21252	9
21498	6
14511	7
12856	12
5219	6
6910	12
42976	21
27648	12
20121	8
41454	18
12857	10
40547	16
20213	8
29762	16
28787	20
11667	2
1699	11
31768	18
43082	22
17684	20
33303	31
791	6
19986	12
3269	18
952	5
1912	10
17953	17
42561	20
4468	49
39442	9
3840	6
43604	12
38340	13
30816	26
26387	4
21157	8
16517	14
29215	18
23859	14
20500	13
34789	13
29387	13
16484	14
13491	24
13671	7
41403	16
10949	4
28263	36
38177	30
21933	15
11656	3
8304	9
23059	14
19394	9
21928	6
18793	10
20301	23
2815	12
43083	19
41129	11
39788	28
7015	12
34784	11
32794	10
2058	19
12487	6
44587	22
36729	6
31537	16
33885	26
2308	22
11590	2
32239	11
7702	10
4790	7
20595	13
36054	9
34360	12
19825	17
15090	14
8738	7
15295	6
6769	35
24747	12
1078	14
20541	23
35806	7
6718	6
30054	12
34292	20
38252	12
11716	4
7933	6
23382	11
36550	8
11537	2
38248	6
38771	12
44681	22
18609	12
1063	12
38533	11
42540	12
16893	11
42881	8
38773	11
13327	21
22152	42
31639	11
39936	25
19461	8
19347	20
17232	9
19780	17
24098	24
19395	8
23628	12
34891	5
1065	20
23247	15
6532	14
28361	23
15950	10
26469	32
14267	6
17169	14
19609	24
33846	17
42435	12
36823	7
10716	7
22068	15
34037	6
41180	20
15745	4
17023	16
34946	6
21153	18
34279	16
4865	22
25341	22
25983	18
7415	8
34570	15
6349	3
18928	35
809	10
19300	10
34467	8
14635	15
42676	12
42599	23
42459	15
29348	14
38633	21
22933	3
20427	40
986	37
30230	15
44157	12
23439	12
6575	2
37904	10
15604	14
37959	22
7043	8
44920	22
23165	22
39455	12
42953	6
3623	16
24874	4
40585	22
10519	22
6646	17
19597	6
29326	8
15034	6
35553	18
1953	3
6627	12
27893	6
15078	2
9897	4
13875	6
8317	34
40292	23
1903	16
15981	14
31321	8
17003	15
19900	23
6706	15
37391	11
5616	21
17133	20
36939	6
17150	21
21739	15
34798	13
39068	17
30504	20
20446	10
26187	18
25644	12
38491	21
27789	11
4197	12
24241	20
14591	15
6395	4
32856	7
39737	7
17991	23
5965	32
19924	15
25439	35
43031	40
19479	12
17475	7
38020	11
28098	10
35987	20
3139	16
44214	6
24179	5
17459	11
21391	20
23531	10
17844	11
1753	14
5088	24
2048	16
5419	13
23682	14
13493	22
17970	24
12792	5
1664	22
7109	12
14662	12
7615	14
25418	3
19842	12
35148	17
9658	4
18192	17
21987	7
4199	17
40024	15
21823	13
1135	5
18663	11
5917	6
6656	5
37822	15
40441	20
3009	6
30469	17
37909	17
24713	12
22926	34
15054	12
6128	19
24955	4
18641	31
30889	8
12495	6
25825	12
19398	12
13917	13
43475	4
37266	13
37203	11
15494	17
39537	12
29091	20
26632	10
16401	6
33789	13
14147	14
9117	22
5955	9
15923	9
10857	9
18088	15
38362	12
34762	14
17154	7
28753	22
10874	9
43135	20
39478	23
33237	17
19158	16
41326	12
40232	17
25607	7
14090	8
21732	10
19291	15
24950	11
16411	13
23431	16
6061	3
41656	25
34469	13
36954	12
15904	8
34804	14
23810	15
30616	3
13777	15
36885	12
39518	12
42595	9
38680	10
29095	27
14576	9
30002	11
43418	20
11179	22
24051	8
23594	18
25623	5
4532	14
689	9
18972	25
8111	4
559	5
8121	6
40014	24
20662	3
9363	12
16221	18
23472	12
40622	6
15554	14
32372	21
18039	17
17721	20
33005	2
7355	10
42736	18
26972	15
8712	7
16645	6
20675	13
32862	15
26531	10
5468	14
15216	12
44557	28
15786	12
3563	17
22640	15
754	3
26027	22
7210	17
21277	7
11333	12
36421	9
43875	9
42655	10
10747	10
937	6
4526	39
12246	5
36093	10
13146	6
33624	13
4889	23
7372	6
31310	36
41750	10
21694	16
27617	16
7923	4
37145	9
856	30
6750	20
34688	28
24310	6
27624	29
10144	17
17799	23
13051	11
39075	17
39820	23
40162	9
22766	11
5509	15
5834	23
29734	15
40474	12
5546	12
34129	28
23316	12
7714	11
44582	20
538	45
30277	14
27188	18
2840	35
9187	16
15217	13
37267	37
32061	18
17931	16
20577	12
33106	40
17012	23
23412	12
18824	14
30217	20
27392	13
37221	6
7828	6
8930	18
39021	18
15165	12
4821	34
23632	12
7980	16
26562	19
42515	20
4451	32
29864	9
26185	11
36020	17
41897	12
16327	13
43205	16
20125	8
18424	21
26306	10
37109	6
3752	9
25211	14
31640	17
23866	7
22037	48
18943	8
11185	4
3082	5
17593	7
2952	14
24795	15
13946	10
32984	10
16101	20
22965	15
29455	14
22103	22
44937	10
19318	8
3961	22
21787	20
28718	13
23905	9
15768	10
16446	4
3607	21
16717	12
40737	9
12129	6
6978	7
43717	22
37612	20
10796	2
35907	17
30878	16
39644	19
5110	21
33396	12
9564	11
32058	20
40590	11
39860	24
16091	7
43373	22
4386	13
20830	16
42516	20
41066	13
20855	7
40305	21
27471	15
15523	9
11668	2
29144	4
38004	11
16790	11
15636	8
41055	8
33582	15
20642	20
28331	12
31832	20
28500	11
33670	17
37973	23
11748	4
14263	6
17817	13
4968	16
38501	13
42872	36
24361	14
21587	9
31461	11
10159	20
17964	17
36399	12
9337	4
21589	10
12119	8
31803	20
36983	16
33227	19
19866	20
5893	21
6265	19
34325	18
13895	14
20103	20
41772	11
40682	27
3485	5
31299	3
21449	10
24022	14
43143	16
8939	20
37426	19
6556	5
9213	13
8740	6
3305	2
16405	19
16260	14
21201	18
35441	13
12843	10
13966	18
26444	4
25234	22
8861	5
8022	3
11511	8
16970	8
22703	17
20254	11
29029	18
21164	15
16234	15
16871	11
11520	7
9790	4
2568	6
39202	18
42439	10
14411	18
22593	22
33910	13
11001	20
20712	10
44819	10
17425	7
21043	18
9278	18
7578	12
39257	19
30803	13
36046	13
11319	26
8015	3
20600	13
44571	14
37125	12
41332	20
10914	6
22059	8
38628	18
29782	34
7869	8
25119	18
27986	5
44950	13
6102	9
24151	8
1578	12
44803	11
33782	24
19122	13
4982	24
18533	19
28542	12
24052	17
34145	11
41767	20
10762	12
14238	6
34468	11
19660	3
23719	6
21163	10
24279	20
17572	2
42492	22
12724	6
13312	20
4239	9
36739	28
24945	16
9034	14
41140	19
35225	27
40289	21
36137	13
11729	3
26889	8
37235	17
33772	10
32777	6
31366	8
33425	11
17221	14
39299	14
41616	22
39853	13
3722	24
10456	6
39935	30
20127	11
16320	10
19321	22
16380	17
41829	16
43311	15
37535	15
3229	15
30930	8
17810	3
43906	10
29587	10
25244	11
16067	19
5828	6
14587	15
31248	8
2792	26
26316	21
14691	21
2763	13
2003	13
2203	22
36182	17
41956	23
26428	8
32172	18
22541	8
11985	7
21565	14
8200	8
27734	12
29074	22
31460	9
35507	12
22308	23
21558	18
18707	21
18529	12
29065	14
21584	8
3949	27
22451	11
14340	10
3895	21
19962	21
39753	11
30527	31
4506	15
26727	11
32770	16
37837	30
12424	25
4798	11
35683	7
7395	7
23223	11
30926	2
15352	16
36397	36
22958	22
31732	18
3578	49
10535	6
12175	4
37356	21
13923	10
14084	7
22129	4
35814	14
8168	14
40388	19
4248	35
12392	14
18617	2
13708	8
27833	14
23870	14
18065	3
13479	16
18616	3
16458	12
4681	66
8391	7
21710	19
33488	13
42645	10
8644	18
41672	11
17920	22
9451	9
13045	5
19888	11
23893	20
2704	7
35209	9
12736	12
17224	12
31903	14
39443	9
12553	17
13519	6
8136	10
27980	8
17594	14
25390	20
12262	5
4743	34
9994	4
1469	23
43571	22
7504	6
29540	12
42496	20
39234	21
26145	16
44858	9
37751	10
26651	19
43506	13
42408	25
39109	15
39373	18
27956	12
17834	4
25806	4
44076	11
29805	18
16239	4
6201	11
20685	18
11582	7
2193	19
39072	19
29232	27
19338	14
1862	8
7558	10
13408	10
18953	15
14644	15
18540	23
35312	10
37946	22
41127	13
2086	7
30017	15
44238	14
5479	8
27661	6
30547	30
26682	17
28813	16
3230	30
29872	7
13674	10
11928	9
12869	9
35221	21
41691	16
12524	4
39307	19
42674	17
23464	23
22530	19
8670	6
38176	28
4640	23
42015	7
36292	8
42513	20
