34210	15
33550	13
3643	25
40602	19
15141	12
10010	8
8864	10
14261	20
34251	13
32687	13
18302	4
32081	20
44745	20
21043	18
38871	17
38249	11
18559	24
5083	25
9230	8
11783	7
7208	15
23078	26
35501	5
11420	7
15529	12
8956	21
4625	13
44147	21
34638	20
18832	23
17722	9
30068	30
15467	18
36426	18
18707	21
6766	18
43907	10
32870	5
13368	2
42750	41
34664	7
26247	12
14011	26
33907	24
13803	10
44734	21
29781	28
22812	8
43018	13
42111	19
18987	30
19009	21
41036	14
23916	10
39340	19
35711	12
16806	9
36486	11
8606	9
33201	14
10580	40
13687	11
32291	5
9200	20
31915	21
35763	6
2307	28
2338	18
35578	6
23511	23
2986	17
7248	8
3210	20
34302	16
29806	18
27962	12
35071	9
37874	27
39502	35
32639	7
14544	10
35116	10
31446	11
35646	5
40893	6
42785	27
32121	21
9210	8
13199	6
17347	19
11336	7
9422	19
28966	20
19508	15
14382	18
23868	12
25171	25
28753	22
8599	20
24782	11
10793	3
12902	18
33392	12
41156	15
10101	15
29626	9
40036	18
8059	4
43246	16
20486	19
14303	4
25778	13
20689	9
33518	18
20145	19
40238	16
36034	18
11692	19
26484	17
35425	14
6720	6
21782	11
42075	26
12879	9
17357	9
12857	10
18251	24
27156	7
25890	20
12385	8
43215	19
39528	12
32846	21
33722	5
3760	18
12060	7
11391	20
39336	27
30245	8
14841	2
3240	27
17310	8
13707	8
38524	12
4314	16
1672	4
8795	6
29072	6
4216	15
1561	16
21717	13
36954	12
2612	16
16125	7
21542	20
30813	19
6367	3
17146	16
897	8
2540	33
4989	11
35536	8
22349	9
18713	5
35976	15
6938	8
38732	18
22147	4
3827	19
40679	24
23617	16
44447	11
9344	20
35908	17
19519	10
17151	9
18929	35
38272	38
20315	4
1851	20
31157	17
7571	14
40718	15
22176	20
34708	9
10828	23
39334	23
20553	4
12467	6
13662	10
2864	34
37585	11
29175	20
23577	5
25258	8
1201	22
1046	5
8130	7
27376	16
11868	8
10038	2
37147	14
43211	16
23107	13
28424	19
42762	12
23216	21
28942	10
42478	8
21682	22
38737	8
28099	10
25531	26
15868	18
3688	8
36501	29
6486	29
41490	8
43896	16
4142	15
6731	18
7467	8
40565	14
37403	22
10898	2
17790	15
44934	12
15961	10
9945	14
34729	10
13606	7
27195	13
15581	17
21048	21
17437	11
19180	13
40390	10
21580	8
33695	32
42477	7
11510	3
37060	16
27056	14
5060	16
33894	9
25158	16
40513	14
41116	13
14219	4
11966	11
34769	6
15673	3
27279	12
17522	9
40341	9
23611	11
27415	22
18872	23
1392	27
10017	3
1068	3
10627	20
12084	7
9938	10
33233	16
27441	18
10055	32
32649	9
6810	6
39768	14
21797	23
3435	8
4615	27
32130	23
43722	15
16899	10
15872	16
19605	10
6092	12
6909	3
40297	12
16319	10
13927	9
17130	10
20702	13
42637	18
35400	20
26620	10
38911	14
21401	9
13680	10
29700	10
30769	14
819	76
43045	14
34798	13
9673	5
35202	16
42229	29
2764	17
33047	11
929	21
27329	19
6543	6
23719	6
6014	17
21959	12
26561	19
13176	7
6895	6
17145	16
3475	15
9563	23
14911	12
42632	25
31154	7
28428	5
16748	15
28055	13
6911	16
34195	6
31492	6
18772	12
35530	31
30097	30
27102	24
29805	18
44656	10
31299	3
14425	19
38597	28
16004	6
43610	21
3189	17
9207	8
7938	6
25496	30
9203	16
17262	10
16220	18
13354	4
5535	36
1674	21
26713	8
24793	15
36938	6
23188	18
39041	5
28022	9
5615	21
28042	22
3508	10
6088	11
30672	29
26659	6
6576	2
32995	12
17373	8
3982	16
20476	20
40273	10
14071	15
24730	9
23435	6
24522	9
20147	12
40675	24
15155	7
35318	17
32609	17
15503	14
9079	9
15898	12
22924	16
21804	9
4405	16
28281	10
27860	18
10460	6
22827	32
4793	12
14973	25
21233	40
30253	16
31163	15
24187	14
16660	24
17005	9
39315	18
32360	23
19751	8
37660	22
15655	4
6450	27
16272	7
8060	5
44947	15
35593	10
41090	22
29089	34
16209	14
6001	20
7460	10
23195	9
37738	15
11773	18
37271	12
13797	21
29291	19
36484	8
24110	23
14570	12
10739	12
31223	13
29865	11
14174	19
12962	2
7739	9
7463	10
3215	96
7157	8
10554	4
8536	11
36888	17
26977	26
27315	4
11079	14
7548	13
28237	15
27078	19
36709	22
23551	17
5905	9
26207	20
17679	33
38214	6
18213	5
21533	13
582	34
15583	8
37307	17
39211	7
28476	13
9621	2
40580	16
5462	36
37041	18
42713	21
27684	22
34557	13
7690	9
41258	10
25786	8
2320	19
30610	16
5910	11
9038	3
2649	22
32513	17
3115	22
36330	18
42927	11
39805	15
13582	12
5902	19
24391	26
6719	23
5911	12
35367	8
2179	21
28747	24
17977	22
5964	10
16880	16
3793	35
14339	14
41062	21
3136	12
4733	22
9086	3
28223	4
19247	17
7594	13
38584	25
28452	13
8627	30
41179	17
8934	24
29452	14
35698	9
9870	3
654	4
44259	28
30044	14
27088	18
3600	21
12878	9
29592	7
39058	17
42998	13
31713	12
952	5
39091	16
23550	10
6202	12
19469	3
19585	12
23576	22
37906	14
28113	19
27773	11
42426	19
2015	13
32885	8
32576	17
15086	20
10036	9
37620	12
14405	19
13904	8
44096	13
5398	22
26823	8
5621	29
13963	10
9898	4
31869	18
32843	19
39753	11
29721	19
36213	7
34931	12
24732	44
41429	9
34177	6
34080	12
37848	15
11456	7
42293	4
35083	9
39872	13
37349	18
37371	18
44139	14
30345	19
4785	32
9473	10
20424	21
34896	6
29083	10
34462	16
25332	10
4199	17
40195	18
34684	16
2859	6
22741	10
21194	13
26833	15
11259	14
5077	14
8355	11
6721	6
684	16
27338	22
10329	8
21061	8
43715	12
8146	6
42128	12
11778	19
39893	14
44560	8
40162	9
26087	19
31340	28
30705	14
22660	21
31061	21
19293	14
18982	6
35102	8
27161	10
20419	20
29961	11
38176	28
36232	18
30304	18
30802	2
6660	6
31522	12
4335	11
39187	18
31195	2
6127	20
26920	5
34438	10
28041	22
39086	15
8570	15
22260	17
13540	12
5675	24
1062	19
15749	9
32880	14
6016	18
17397	22
15920	16
20350	8
21524	18
30401	17
24961	14
4930	15
18033	21
17808	10
36207	27
21295	19
26403	9
38837	13
11985	7
11813	7
22621	14
21255	12
11498	6
29497	13
2727	10
18385	17
1414	17
27726	11
37217	19
40546	15
28218	18
7163	22
5704	22
2517	22
15206	5
41847	13
13052	9
5945	16
44718	14
38556	16
9991	5
27889	6
10425	6
22557	20
27939	8
13817	34
11605	6
23553	22
31264	6
43959	8
33076	18
11850	6
42452	15
29015	32
42800	19
1416	18
3823	26
33435	9
41751	10
42979	15
41144	14
5338	14
37636	22
15587	13
31810	14
1064	7
14568	7
5599	11
38353	13
8827	3
30188	16
40010	11
39016	19
9866	3
17721	20
9437	15
27584	10
39508	17
41173	10
32319	15
43895	16
42208	32
40192	17
43053	22
13561	11
11650	3
13590	5
31337	4
1521	10
36471	22
11645	3
44596	8
14636	15
30638	12
11143	9
5708	10
17656	7
44541	28
5170	32
31848	17
17733	15
23528	8
1269	31
30154	4
12214	6
13804	14
9425	29
24118	16
20384	21
37627	22
41324	12
41476	32
19243	10
30973	14
13123	22
4372	20
36040	18
15482	35
21066	15
19714	11
18876	22
6898	7
3703	16
44803	11
14701	21
44706	18
42886	11
7557	10
901	7
1115	12
14640	15
21083	8
20606	11
4824	28
1231	15
28967	22
25743	34
43697	11
12471	6
35924	22
2842	31
27018	18
20916	6
16135	13
2973	25
8236	7
43827	22
15208	5
32606	6
29505	6
4127	16
7695	10
10315	10
20654	17
16330	11
21750	8
5415	37
27523	6
28273	18
16742	3
7954	3
27309	14
1720	12
20483	4
4769	16
35279	11
25544	10
5302	10
25984	18
32983	10
37129	17
22574	7
2299	23
4833	38
4868	56
13711	9
17536	16
27527	13
29059	13
8416	10
29423	9
38581	28
36970	11
2303	16
6007	19
18992	9
27623	7
27085	19
33608	12
9366	6
30112	13
29714	18
24098	24
38565	15
6694	28
20635	19
34738	18
36345	19
33790	17
37008	25
20347	7
43262	14
14453	2
32213	7
19465	15
4811	15
36273	15
20140	8
42804	21
38093	19
3948	17
12005	6
6358	3
14140	14
14575	9
27091	16
44338	12
2304	16
27556	12
36917	7
36285	28
15819	10
43579	8
12973	6
4443	19
7893	5
23846	8
17004	11
38927	20
31146	17
31013	12
16740	26
9839	5
27792	20
38116	11
29258	20
26075	7
12187	7
31589	17
5003	26
18245	22
29509	12
24715	19
31742	19
7803	6
35393	11
21983	7
2459	7
1351	18
38106	19
18014	12
7517	6
8406	8
1203	15
10635	19
3773	6
20487	9
7354	8
12871	8
44824	8
37526	15
28432	14
17232	9
15827	7
12534	23
20043	12
20666	6
6809	8
39550	18
7073	11
40730	14
25812	11
13494	19
3701	31
22597	12
24646	2
37979	10
33290	18
15899	8
18512	24
9794	4
1596	32
2130	10
32170	13
18957	13
10815	8
39590	16
32044	11
6402	2
42609	5
8966	17
27404	20
6559	4
35196	11
2270	20
18563	25
13593	6
35831	12
38422	15
9932	12
22085	16
24866	23
27644	16
8360	5
9232	6
38347	7
11462	9
11852	6
4016	70
38749	16
30862	10
38425	9
24509	5
22871	26
9698	30
34816	30
15189	24
33645	2
20533	21
40962	14
8396	12
1033	24
5563	2
10496	10
30710	14
37145	9
16838	11
39247	26
43940	9
43134	15
25331	10
43270	20
39831	7
37714	4
36436	22
21215	13
18933	10
20390	56
21428	8
34524	17
19767	15
12928	9
11918	14
8017	2
44504	18
34024	8
27074	18
16173	13
30792	14
40644	22
14948	12
18657	18
43979	23
27049	10
11426	10
1678	3
18796	14
1443	20
9148	14
27914	8
21364	10
40218	17
2378	22
28676	20
40529	26
36420	9
7063	21
16196	7
9469	13
31246	7
38397	17
5405	32
24652	22
40213	18
28559	18
38232	7
20526	4
698	18
15679	10
14201	40
9238	10
3088	26
38769	9
39371	23
9969	18
18771	14
32972	24
42860	8
877	25
24872	3
4839	21
20377	11
44014	17
42190	26
2626	15
32479	12
13664	12
8434	9
32796	16
19958	8
2029	19
20925	12
44421	19
1943	17
11174	4
14928	24
24168	15
39227	8
3272	27
2432	50
41563	21
19747	22
41308	14
15026	14
4045	15
20879	10
18241	23
11138	9
32346	8
36090	19
25069	12
35402	11
38324	15
38222	17
20282	12
13133	3
42357	20
30680	14
18264	21
17969	24
7771	8
17055	34
29460	13
2600	12
23465	17
13544	4
40357	15
18554	6
10457	8
22808	5
42814	11
29680	7
34932	15
25235	24
42788	7
26982	9
25601	8
40334	19
39452	11
44467	24
24103	15
26867	30
13314	16
20459	8
2542	21
12744	11
34649	14
24747	12
11663	4
39814	16
34919	20
30463	13
8859	2
20303	23
13396	7
16633	6
6899	6
27158	7
27813	12
3955	29
41033	14
32363	14
4597	12
22837	23
17058	32
4541	16
43420	15
16323	12
28590	16
34187	2
17097	12
41697	7
38237	16
5452	21
19424	11
7874	14
12626	4
10920	11
34855	12
40528	20
30575	19
12007	7
12704	6
13493	22
18039	17
39470	20
2966	10
33071	19
8249	10
33802	14
28890	21
40148	9
21239	17
5108	19
4659	8
7947	9
1442	20
28394	14
44897	6
29540	12
5176	29
2813	19
31874	8
37047	4
31900	9
16076	5
18078	14
28853	11
38518	15
28038	21
15207	8
32312	18
14412	19
41825	15
22804	9
4507	18
24504	2
10075	20
19802	15
3127	9
30472	17
43269	11
30321	15
6030	9
8309	10
9755	4
42334	14
22438	9
21611	11
10524	18
33237	17
23043	12
26747	25
5354	20
6396	4
36097	16
4117	11
10886	11
12128	6
43128	14
11318	10
26913	25
41009	22
36981	12
41864	6
39607	3
35227	16
43727	33
6783	20
32088	19
24034	16
34603	10
9589	7
43069	15
44367	21
7213	7
29300	19
26808	7
10049	10
6190	29
41253	5
17766	16
6449	19
16397	14
15718	12
26550	19
26138	12
32276	7
26492	9
1880	15
24319	6
2658	16
34807	18
36744	5
14226	18
6081	11
40534	17
26648	19
37052	11
42007	3
4469	41
24467	15
18435	6
19562	9
41257	14
44716	12
14165	11
24994	7
4534	18
28827	6
706	15
2326	21
41806	17
40707	10
19513	20
6722	10
23530	9
39392	15
34299	10
39681	12
15833	10
18757	19
42897	18
11334	6
39353	9
38842	19
23278	17
1425	18
43573	20
24279	20
42862	20
1740	6
30901	9
34663	8
9865	2
14238	6
12951	19
10202	27
22647	15
6462	18
20041	11
3665	30
24791	10
9341	16
20987	14
13713	13
9640	6
17782	8
4939	27
17485	23
26041	10
19945	6
28568	11
35537	13
40226	11
44090	9
7084	15
13138	12
23306	22
24176	23
939	11
26203	10
35223	21
20578	12
11828	10
34594	18
22770	8
35096	5
17380	9
23608	12
2595	10
24737	16
8154	19
12752	6
19123	19
35952	23
3790	18
18489	12
22829	18
39551	18
38407	15
24837	16
5105	19
6403	6
15166	10
17219	19
19314	9
27118	12
42996	30
14990	20
42433	12
40423	15
8543	16
42421	18
30568	20
3082	5
10137	15
17988	23
1767	20
16460	7
44550	4
2990	7
31707	19
14704	21
42369	14
30069	30
2665	28
4569	8
23879	9
1830	11
987	11
15903	6
5387	19
33525	14
3420	30
39004	21
24260	13
20677	9
41886	14
15323	16
43983	22
6040	14
21972	13
33991	22
10458	13
44510	19
12083	8
24163	14
20235	11
15477	4
26824	22
36101	6
6658	5
33009	10
34099	30
1287	22
38579	27
27796	17
6251	6
32031	10
36380	8
43113	11
14059	9
2122	11
12376	4
35525	9
6377	3
18524	15
41786	13
8188	10
41383	16
1268	23
20253	11
11685	7
41776	18
21990	10
22775	14
42724	7
36946	9
13913	12
22026	14
9465	9
22537	7
1936	11
21021	15
11607	8
43312	18
32653	9
40111	19
28969	12
6272	9
22792	15
14912	11
37006	22
23615	34
32297	14
25762	16
12605	12
18117	7
26270	25
32208	15
20662	3
43981	20
9125	32
12141	9
12617	8
31550	8
36502	7
32151	14
35072	9
17646	17
15084	14
28356	9
23537	9
15097	12
4623	18
33947	22
32415	21
16136	12
11014	24
7894	5
44219	15
38243	8
29395	20
29073	15
44429	10
27333	16
28365	25
37216	19
7092	10
25658	9
20885	15
22633	19
14315	12
7303	3
9174	17
14025	11
36336	10
27361	11
4848	19
28039	22
15461	11
4997	15
25255	16
31106	14
8973	7
29220	9
15839	9
1149	27
44568	29
28222	4
35557	6
22879	14
12054	7
31952	8
24145	21
33209	30
7039	9
15081	6
4570	8
15087	18
13900	11
17104	19
36741	16
29128	8
17392	25
44611	11
10616	17
19537	13
16457	11
40292	23
19538	13
37912	15
42621	16
27822	8
41268	21
9062	6
2504	28
35591	6
28609	25
29310	17
28066	13
36660	12
28494	4
39475	21
21754	9
6039	21
40573	17
29522	22
35592	21
35822	9
3391	23
11624	12
28891	24
10134	28
27963	17
9929	20
8330	6
19055	5
9656	16
20628	18
2072	9
37933	22
1279	22
16793	24
7915	5
39822	23
11204	2
29116	9
35860	9
11376	9
34464	14
25688	11
35743	10
41531	16
32663	10
19078	12
35902	17
34918	18
6572	3
33528	11
38190	17
1816	9
6851	10
26875	9
21623	12
20314	5
30027	13
40437	13
20970	3
6470	14
35137	8
39217	11
42692	19
44523	10
31866	19
1937	17
13893	10
5239	2
14348	14
38845	22
30455	8
27734	12
19228	12
34591	8
4895	23
38636	23
25227	30
15366	9
19209	16
8561	18
39593	13
31685	19
23249	2
43248	14
15761	9
38301	6
4794	5
42237	15
13845	12
868	3
41058	22
42567	16
32026	36
13047	12
18704	9
39564	20
25763	13
6460	18
6910	12
10749	11
16174	17
4083	17
26387	4
38048	8
3585	24
22818	13
16987	10
18470	21
18496	6
2317	32
10037	3
16124	6
10273	7
11458	12
15454	20
14022	9
15174	20
1215	8
33208	29
13942	16
31748	16
13453	13
3768	12
20382	11
3236	17
39506	12
6924	7
15256	14
17827	8
5883	21
2566	12
41898	12
42631	3
27012	10
29099	19
7799	10
15700	15
22077	7
37170	17
24224	18
11642	2
4322	25
32054	10
37171	11
18265	21
5430	10
4280	11
27519	8
44218	24
24859	7
21203	22
2067	25
5344	11
10108	9
8439	10
9552	8
35495	19
32848	24
11349	15
18217	11
18666	13
41351	19
21518	12
21394	6
39957	17
7420	7
21085	10
18392	6
25577	17
35692	11
44685	22
33559	14
22298	6
1782	23
22126	28
34553	16
10239	16
16463	6
18164	7
13095	11
27710	22
11332	8
11594	8
5565	6
18326	6
9957	7
12361	4
31466	13
38462	26
34328	28
16846	10
36233	6
32575	17
17880	30
852	5
31775	9
7633	13
27588	12
31856	32
20387	12
10155	10
1370	13
14426	21
17006	18
37487	13
32731	14
10784	6
42568	16
33029	11
17938	21
23612	3
10787	6
36503	9
1273	13
10724	10
6504	14
18476	14
44198	17
32750	13
35105	9
33129	7
34619	20
36962	12
25595	16
10858	13
12172	8
11834	21
4853	22
21919	5
9662	2
4336	21
8901	6
1953	3
22843	16
30306	18
24184	19
44774	8
44559	10
19890	9
43136	18
44503	18
33996	21
1112	4
33952	11
27267	23
10814	14
22107	19
37067	13
32414	14
21590	21
36238	24
22323	11
15500	18
30607	21
38475	16
36188	12
15436	5
41160	9
18909	6
42661	17
44663	14
35342	36
34124	16
18695	16
2659	16
6959	6
37220	5
2745	31
2136	15
19304	12
39721	33
41623	23
32728	11
12660	4
34818	20
3179	26
10663	24
35605	2
42317	15
27594	12
13784	21
36203	5
12419	27
14536	11
12553	17
6086	17
14019	6
21703	8
21826	30
31980	3
35747	16
15106	12
8300	4
35086	9
7276	6
2808	22
15384	9
17334	15
23817	13
10827	23
31178	14
3131	26
35311	6
28806	22
39489	11
20453	8
40995	18
2523	28
42622	10
28474	13
35885	27
5711	14
5592	15
33903	26
14217	4
17161	14
31078	6
37358	18
1742	7
24703	27
35163	11
21930	10
38775	11
17740	26
6058	2
11924	14
36661	8
18581	23
30911	8
41600	19
34972	11
41589	16
25824	4
7258	6
25594	36
3506	38
22177	12
11246	2
7130	13
32919	13
25512	6
19240	6
32407	16
32716	14
41386	11
1884	10
3669	31
11323	26
19594	17
22389	14
33135	7
31688	19
39797	8
17424	7
12455	19
12725	4
39106	13
25259	25
41761	14
39813	18
5036	21
3714	23
44623	13
41085	13
16718	11
25781	6
43100	16
41790	11
28284	10
38610	25
14361	12
27418	20
21934	16
13174	8
14491	6
14545	10
9152	20
16402	6
19622	9
29469	13
22144	16
42193	27
726	28
18776	32
42706	18
7153	10
3407	21
37414	20
4578	12
30158	10
14162	17
15940	14
1706	9
18161	15
27501	14
11525	7
20506	14
19387	20
43068	12
39627	21
42084	18
26008	18
27473	18
8620	6
30636	14
19867	20
36066	6
17394	21
15168	21
31026	10
3434	13
41911	19
26488	23
40038	20
11383	10
14048	24
13042	6
21236	6
16885	15
31008	18
20540	16
27047	13
26246	14
34020	11
12067	7
30383	8
2746	15
23134	15
30384	8
35688	18
39629	18
16144	20
33954	18
19642	16
1728	21
37969	23
20137	4
28228	16
6434	9
30007	14
18879	23
16269	9
9104	32
18477	3
32826	8
44621	12
9157	15
15124	12
40124	13
3369	16
7990	6
27216	14
8881	3
36682	15
42508	20
43336	20
41430	13
42584	9
28011	15
9286	13
21698	23
8863	12
24678	16
12648	8
5048	30
23427	6
31100	33
21345	14
40634	14
11059	20
37749	17
16387	12
15273	9
9804	18
32177	21
8420	10
42173	31
21461	22
27392	13
17187	25
27950	9
34377	15
7331	14
9376	11
30236	13
19688	27
25803	20
18170	8
13425	9
25374	12
37687	19
7155	9
8494	8
40665	13
14754	3
16147	24
10111	2
35981	15
25294	16
3081	5
34705	16
4948	18
5610	8
5950	3
20731	19
4616	15
35818	17
43642	21
15358	14
39785	27
5082	19
36800	27
35985	16
42227	27
43634	20
16067	19
10649	30
26091	5
3473	17
13506	20
19801	10
42423	18
5465	12
9688	12
26646	15
2748	15
7753	7
16587	10
41315	30
22403	16
25878	14
1635	33
3018	18
38492	20
16202	16
20634	19
19218	9
42918	20
41632	17
33681	12
10762	12
31785	22
3815	20
3521	6
1165	14
28120	28
44159	9
43596	60
19239	4
15403	5
29941	11
11527	8
27589	10
24211	18
9501	9
32150	13
36206	13
14076	5
14120	14
44232	13
1815	15
2669	16
25602	8
10281	10
44691	10
9593	8
14396	17
35931	4
18830	45
38233	7
21914	21
6313	10
12003	6
17238	3
44526	12
28646	17
17481	13
16951	12
19130	8
25576	13
17376	7
44406	17
9322	
3346	10
6860	3
39245	22
32593	22
5774	19
25293	22
14091	10
30691	11
36956	9
5407	19
35782	17
33745	18
18457	24
32585	30
865	7
6628	8
15733	24
2981	14
2054	10
36902	13
31392	12
6538	9
3306	10
39591	16
11100	10
43217	40
43543	19
43719	20
10949	4
17612	10
10105	10
34286	5
16811	10
39616	22
9925	19
36874	14
10297	9
34427	17
21235	20
13003	5
13216	10
3056	26
5602	24
34869	22
39206	18
19571	21
2598	11
20643	14
43669	14
17538	12
9260	4
40344	16
37668	23
39788	28
40734	17
44830	16
20289	34
25927	13
3197	51
28563	10
23280	18
18924	23
8781	24
16212	19
38947	10
40293	20
41187	17
15123	4
30989	18
42130	12
36972	12
28064	16
26346	21
12372	7
4077	2
8237	24
27894	20
20971	11
3009	6
5040	51
22385	12
15806	14
1821	9
32079	17
31413	15
44678	23
35156	6
8299	3
21067	15
38343	19
35157	6
19048	9
7003	10
35963	15
15969	8
3359	42
44411	13
1781	20
20611	21
18720	14
26722	12
44015	16
8484	12
27453	17
32134	30
7472	8
13954	17
40647	18
37787	20
9651	17
33245	13
42123	21
16822	10
20774	18
16435	20
7080	18
10817	9
28763	19
27447	16
34613	19
20961	13
14870	15
6732	14
10268	5
6156	21
39816	16
15076	17
17816	8
38703	13
24202	5
31913	18
34986	13
25689	24
5725	15
35256	12
24928	4
29431	8
18937	9
2974	24
37981	12
33869	26
15197	7
22543	20
11994	6
5607	37
20142	15
26531	10
33602	26
35708	13
7288	5
9221	7
23103	11
16223	10
16115	15
27717	18
35218	18
1034	3
3255	37
37677	25
35262	9
23324	16
18282	24
21794	22
3828	14
42341	14
35164	11
43672	23
38443	9
7563	13
42458	16
28782	6
32557	18
42880	16
32596	17
13739	12
11600	6
17427	7
12998	8
7243	6
5304	21
23101	16
39848	18
40125	13
2865	34
25964	5
6897	7
16759	20
14182	18
22163	10
43380	18
18408	13
38771	12
1374	6
3679	19
40153	16
34531	12
27067	19
30517	17
25874	23
17912	16
30292	17
21985	8
20528	16
18310	19
38122	22
37761	14
1500	31
10304	28
32232	11
9648	25
22978	32
33896	9
34916	7
37644	21
9195	17
22593	22
7847	2
42708	20
36531	14
25386	19
11803	10
22353	10
30484	16
9117	22
7394	7
27784	9
18705	11
10613	6
31749	12
42511	21
33310	19
8804	10
16001	11
40781	12
11861	7
15110	18
19792	18
1683	15
14203	26
34650	15
5373	24
13391	7
24080	28
35405	16
13323	16
12723	7
17082	32
6936	7
20557	25
32627	8
23641	12
11915	8
13697	12
5031	27
2056	18
13298	16
6889	8
30700	11
36152	9
8444	8
20793	9
39378	11
8240	17
15399	11
24809	3
22171	11
26549	7
41076	11
39080	11
43935	16
34169	7
19545	6
29511	18
41580	15
24454	4
25908	13
26068	10
8567	7
36439	28
28711	39
18826	15
25770	8
13965	18
26139	13
1950	9
16342	21
36796	21
22236	8
12344	7
2001	47
29852	10
30858	5
23654	8
35800	8
15972	24
8067	5
1440	20
37908	17
7149	8
3663	30
6843	16
34774	10
41133	14
796	4
15129	22
1837	13
11935	13
21182	14
10572	23
33700	6
12577	5
28098	10
22247	11
16023	13
28537	7
10399	7
2520	27
10116	20
3476	24
29037	10
7792	10
28652	12
36802	12
28059	16
7324	6
10723	10
1517	28
26767	10
39999	20
30121	7
13679	12
28918	15
29112	24
35942	20
829	4
33105	9
7657	14
26210	20
6357	3
44544	18
11660	3
32465	21
10688	8
8231	20
20243	23
9844	4
27387	17
32285	9
38941	15
10618	12
