27383	13
33317	21
25547	12
6308	24
26895	15
17952	12
40717	15
28349	25
5833	24
39398	4
42800	19
1256	10
10197	15
39036	11
12430	8
17278	12
10121	40
13617	8
26482	14
43301	14
7226	7
23092	8
32069	7
15232	48
2477	21
5076	37
6157	20
3766	10
7294	4
10514	22
37182	7
21845	4
37158	23
13926	14
23306	22
21255	12
7695	10
20700	17
4398	18
44168	13
26589	21
33796	16
24796	36
29150	3
18496	6
41510	12
10697	8
25376	10
32714	12
10742	9
26996	21
1927	18
8409	14
12019	5
3508	10
16655	16
1135	5
43673	8
41487	18
13727	17
11805	24
28629	14
29108	3
37983	12
6730	14
25849	18
7679	8
7871	4
4323	19
7847	2
20284	11
28175	19
21037	7
43508	18
37645	23
17929	16
27289	16
33588	14
12829	4
27461	10
21240	11
8373	8
32700	8
39977	11
21069	18
37539	17
1042	9
41825	15
7263	6
10252	9
640	9
28586	17
27610	18
32515	18
32668	10
12264	6
5516	26
31492	6
10534	15
38694	13
4320	37
35164	11
7449	7
4542	21
32459	12
39519	14
35685	11
20001	11
1191	10
31362	14
5619	19
30203	26
753	3
14831	
15608	14
37096	16
21962	11
2686	31
9257	2
26710	9
12479	10
1445	22
5017	20
41970	17
42115	7
14147	14
36580	26
38377	17
26856	7
15258	2
3191	32
3354	24
18424	21
13327	21
5007	11
12507	9
20536	19
22154	18
15627	12
15043	19
37240	20
32482	20
28995	9
1707	14
43454	15
31543	14
40209	20
5487	9
28675	29
26209	20
21146	30
10576	19
26914	25
26488	23
23885	7
25855	20
23811	15
13038	6
42515	20
28084	21
43810	21
33503	13
34312	15
31013	12
43809	14
2803	9
35064	10
20226	17
40457	15
2208	30
16789	17
28324	4
21185	20
2871	14
28170	16
21086	19
832	4
43847	16
36638	10
41716	10
33326	22
33853	19
40992	20
32876	11
38666	15
29450	13
40869	16
42722	20
44703	18
11391	20
39190	17
14924	11
19689	16
43027	10
18235	20
27539	20
17344	8
22186	12
11311	9
12380	8
16708	15
15069	4
8501	7
16556	13
28003	12
27466	7
14660	17
32160	14
20400	14
4814	21
12010	6
38502	13
27338	22
20657	16
8331	16
4224	14
13796	24
39970	32
41625	24
16716	10
16396	14
34275	12
580	17
38495	23
563	4
42264	13
37362	29
24124	10
8612	13
8896	4
2527	10
18082	10
14427	20
33482	26
9810	16
41612	21
40606	12
22594	30
23805	12
23498	18
40589	19
11340	9
30857	16
16718	11
18248	23
17003	15
11994	6
31541	13
44203	18
4722	42
24317	9
19084	9
36821	8
14419	21
40270	14
33715	12
20931	6
4254	30
30737	8
20640	20
21877	22
14733	24
15894	8
36422	9
12194	5
43254	24
42509	19
10605	20
27425	27
26549	7
28800	14
18303	4
22223	3
44067	23
12253	4
19778	18
2940	11
20941	15
35910	18
7341	6
18561	22
1121	55
11918	14
40933	23
1691	27
3363	9
36438	26
5765	7
11713	3
15244	5
12611	7
22034	9
26610	6
6621	12
7033	13
41794	16
13913	12
25906	20
44393	22
37929	20
2240	15
44195	12
7068	36
42403	20
16601	12
6139	40
13388	6
27734	12
33041	15
22785	10
34966	12
9314	7
19868	10
44109	14
21876	5
20002	8
5823	8
19764	14
39551	18
21689	8
40981	7
28353	15
43951	31
19243	10
8797	9
31582	12
9747	6
22089	20
871	18
10230	8
19922	13
28465	23
41268	21
6520	24
11858	6
42374	13
23664	19
3495	42
38951	10
34692	19
37307	17
17100	10
25958	11
4300	15
17354	8
3581	34
22398	15
27471	15
43807	18
11662	18
15067	5
34764	20
19077	10
3750	33
22885	18
23753	2
44347	24
29340	19
19545	6
28598	20
26642	15
44838	9
12939	20
32814	18
42049	25
31954	11
33807	8
25456	18
12121	9
32105	16
43252	6
7901	4
14689	20
33825	19
43996	19
9384	10
26183	13
11423	7
33369	14
21503	14
18326	6
42373	20
15072	7
34464	14
42865	15
27077	19
38722	11
5113	22
3195	19
1564	9
16585	12
25286	13
30314	16
3438	5
3140	8
3371	14
14495	36
12809	7
8917	10
25287	13
30486	4
38520	21
2855	32
9773	2
10139	14
6039	21
23090	8
24014	2
11598	6
3022	14
17465	14
36800	27
24889	32
22999	14
3777	25
15326	6
43364	13
27518	10
25663	13
2517	22
37484	14
27324	7
17144	24
29485	4
26106	6
30184	11
34033	15
27515	10
25197	9
22764	12
37902	20
13027	7
20607	11
41269	25
15997	15
40998	18
23547	7
41895	11
15163	8
20178	32
4823	19
11268	5
4642	20
21310	16
18253	21
16045	20
44658	5
1163	23
36836	18
7203	8
31338	22
44122	18
6200	14
16669	11
13721	9
8832	5
15725	10
22335	7
7379	11
39234	21
29302	19
44418	17
40605	9
7815	6
1951	28
32035	17
23517	17
35195	11
23203	9
41777	10
8607	9
24893	38
30566	16
26955	13
31166	15
568	12
15079	8
10670	19
30028	14
25594	36
37974	23
4839	21
41041	14
37246	9
22802	13
3401	22
10112	3
15419	10
39758	20
9727	9
36470	22
42641	18
10009	5
41770	22
19987	11
9921	18
2931	11
32663	10
43883	18
967	5
7625	9
9809	7
44585	22
7364	5
22522	9
41597	18
44127	20
21003	10
33237	17
36865	16
29317	17
33816	10
17679	33
5717	31
34889	5
41023	8
28427	5
20885	15
12154	7
32397	16
27166	16
41240	18
43582	4
18502	7
41103	20
20090	21
5694	14
38363	13
42291	21
40526	16
41267	21
25109	23
3848	9
24495	6
4688	11
989	6
10057	32
7687	13
6925	7
33250	8
21474	13
1803	9
7554	12
1829	9
7926	8
7342	6
29296	18
17776	12
36748	16
29458	15
35916	18
9144	18
39774	21
17243	8
44889	12
44164	6
21552	15
44680	24
18470	21
11530	6
18885	14
24073	6
4615	27
28764	19
40440	20
36872	3
15657	13
33396	12
18982	6
5745	23
31281	20
13574	6
37227	15
23478	4
6030	9
41756	16
14555	11
6742	24
24057	7
41905	14
24715	19
4054	12
38201	13
38732	18
27942	7
22365	9
16421	14
6768	20
10760	12
18132	15
43415	14
39255	18
13482	20
24053	17
38191	19
40551	17
21242	6
28956	12
31253	10
30884	9
25199	10
2853	26
8113	4
13982	22
36280	15
25329	22
32307	4
39278	23
22170	12
14503	3
1138	26
7377	6
19300	10
34543	9
29037	10
28231	11
12315	4
44683	21
17206	3
38763	12
35907	17
15168	21
41062	21
43329	19
28642	4
25918	7
27924	36
10446	20
19303	11
5322	12
10638	8
10581	10
5935	5
41621	23
8166	12
10199	8
17619	24
43820	17
44135	19
29949	6
19301	10
25606	26
34815	28
28454	13
17017	11
20890	5
35432	12
4008	35
36647	12
21614	18
8455	16
22593	22
44526	12
28656	18
43068	12
8298	9
3719	20
36483	11
11303	19
11230	10
8560	14
41971	9
692	30
23859	14
34242	10
5677	10
26170	12
42306	15
18892	13
34228	7
14138	14
25670	9
33425	11
38436	28
24894	42
36722	11
33360	13
36566	10
19486	22
14947	36
35223	21
23568	21
2699	26
21702	8
9072	18
25692	15
23386	15
6970	17
12730	5
44853	7
2836	57
13105	20
30376	15
8969	21
15664	12
1618	10
31119	13
37975	24
40545	16
2194	10
7738	8
12185	4
11017	22
12571	7
8188	10
10661	7
42029	20
42181	26
30958	13
34686	17
44942	13
7186	9
20144	19
32368	7
15580	12
41723	17
44355	16
25008	8
42691	17
9194	10
24300	16
32573	17
31934	2
18099	8
22156	19
38547	13
8521	13
27009	12
24134	8
3166	20
7828	6
27897	12
41582	15
6370	2
28214	11
6388	3
6644	10
38595	23
7081	15
13062	8
35202	16
40444	20
15052	9
11563	6
33532	18
16570	24
44230	13
34266	10
10228	15
4874	7
21207	12
6923	10
18310	19
7633	13
31196	11
32067	31
23026	15
39055	16
43218	12
37605	14
29158	13
22640	15
33827	7
1582	11
11000	7
41540	12
16377	9
17145	16
31683	18
6392	3
36444	27
21045	21
41734	20
2014	14
41680	21
34046	26
39914	10
41826	13
24786	19
30034	14
17746	4
1153	9
38866	11
3014	20
13305	12
15262	11
32445	8
38685	18
33712	11
35783	17
20268	14
29569	16
28647	17
31519	9
3552	7
12998	8
12472	5
41520	8
29210	15
32971	14
30591	4
30245	8
33954	18
11576	8
1054	8
5589	20
820	96
12532	18
37465	34
29271	9
40908	10
6683	14
23056	21
28551	8
22252	6
18586	23
6549	10
39493	3
1924	11
2946	12
34778	10
21921	2
43544	19
31069	18
38779	11
42715	20
35453	9
11718	2
42473	13
7737	6
11820	10
5967	26
40143	15
24706	41
21616	10
33367	12
20709	17
34052	23
2948	16
16257	6
1177	9
19715	11
41937	13
26308	21
17890	14
7666	8
22488	19
19117	16
2669	16
29498	13
25457	18
42398	32
40622	6
26460	32
35909	17
1864	13
12179	5
38397	17
18998	6
32640	8
30285	14
39079	11
3261	16
41639	17
43895	16
3909	23
33082	19
11968	9
28404	19
22383	6
14139	14
40537	17
6209	5
17307	8
14697	21
19150	18
21126	4
32084	15
20343	9
8246	12
21956	12
21341	12
36099	9
22133	6
20104	20
41648	10
43965	26
9465	9
7340	14
37773	22
36920	16
44295	19
4926	17
34307	17
7636	11
29637	12
26498	9
6598	3
41659	14
40478	12
18859	27
37617	15
12049	6
44284	18
28590	16
31769	18
25579	4
35648	6
12456	20
37269	16
29526	13
15628	4
31692	18
15223	15
17053	15
43826	22
40588	9
10543	4
18631	9
12758	5
37726	22
32590	24
15120	15
27947	6
9441	6
42193	27
36188	12
30452	15
9490	15
33678	12
35136	4
27594	12
30399	9
11542	7
27342	13
21521	4
38443	9
29920	4
37010	25
17284	6
14268	5
3901	35
12324	4
16086	8
10842	12
12092	9
12466	6
44165	22
35664	7
19619	12
6909	3
36961	13
15357	6
22619	15
21860	8
12816	9
35684	7
38581	28
9092	9
4934	23
9658	4
26494	9
27137	16
17076	12
12685	5
18374	6
10552	3
29009	22
20210	6
33632	10
17553	8
16635	12
30179	18
12082	8
1579	11
21742	15
15778	4
31059	16
19392	19
1741	6
33292	24
15802	18
10509	2
44890	12
17061	29
13244	6
22351	10
16252	11
12132	14
9424	40
8599	20
4639	17
24111	13
44453	14
42036	16
41784	9
24625	8
16692	10
9566	4
13203	6
37400	20
44915	7
38033	12
44816	29
29263	21
43125	17
4712	20
23901	12
3615	6
14085	8
5356	10
6922	7
6215	24
1276	13
6871	10
18639	6
42623	12
748	10
36486	11
13039	7
32275	20
15816	11
29646	18
10784	6
21710	19
19700	37
14849	6
27605	29
20242	24
8133	6
10646	18
8806	14
44601	10
13111	22
7522	6
22053	5
44300	12
21238	34
7375	7
28542	12
5826	9
35490	12
21389	19
16216	10
2580	28
31408	11
17602	4
959	48
42968	13
3150	15
40807	15
3720	42
2453	9
12148	8
7117	10
37417	10
5141	16
2030	19
13765	20
8991	8
15511	5
5472	14
28869	13
13459	13
16156	10
41164	8
14134	13
40200	20
21249	22
7467	8
6098	19
12592	24
14570	12
12015	5
33193	9
7908	6
34995	9
2560	17
18385	17
23431	16
39908	34
36739	28
21342	12
1458	14
19990	10
30253	16
24684	18
13209	3
11138	9
2521	30
25459	5
30411	8
34184	8
12305	3
16951	12
19695	9
3588	28
1203	15
9179	17
15284	29
18617	2
22691	6
17292	6
33394	28
12178	6
11240	5
25927	13
39827	17
1019	6
22243	14
18319	13
22392	34
37072	15
5147	7
25790	24
44238	14
3944	27
41071	15
19636	9
36672	6
11721	4
20820	11
7027	6
2704	7
32842	8
17250	9
5281	18
43554	6
5984	6
17179	21
12216	9
36287	30
37686	19
7572	14
9096	9
26773	21
7466	8
34257	14
13858	6
2491	17
34468	11
8920	12
2408	17
5764	7
25671	13
33669	11
33623	35
22230	6
20385	21
35658	5
39098	22
15335	3
42368	19
22951	19
21810	5
42207	30
25014	19
12819	11
30382	15
41180	20
17198	10
35071	9
33149	2
30112	13
4574	17
38775	11
41880	20
6763	14
14309	7
20177	4
14896	10
4793	12
37425	10
4907	9
26467	31
1137	6
38891	18
12364	6
3763	3
5786	7
43989	17
19879	8
42541	17
30654	24
1096	42
22073	21
19752	9
44607	11
42345	16
39175	6
15588	13
8334	22
38894	39
28184	18
3036	14
8998	4
22970	13
30619	9
5878	19
20726	23
17022	7
8883	8
10433	6
28512	10
40442	15
24219	6
21491	10
41175	15
33043	55
10838	22
12115	9
13496	15
38208	15
18301	20
36843	11
44392	21
13645	11
10810	7
21276	4
40925	7
26278	23
43256	3
41524	15
22179	18
29309	13
38938	15
21426	54
22763	14
14694	21
14005	25
27926	15
23469	5
6403	6
28988	11
14507	4
18588	3
28430	6
27453	17
18298	9
40753	12
39085	18
2957	17
32952	20
1937	17
8047	18
10311	12
2366	8
25012	20
35546	17
10125	10
23615	34
31351	33
14705	20
5312	7
7247	9
7823	6
37603	13
11382	18
15233	11
33965	22
16052	13
22158	13
30110	28
21376	16
20618	7
18307	36
19115	35
2755	12
44368	21
2674	29
16196	7
44720	14
33449	17
38494	23
22490	8
18890	23
10063	24
20142	15
9369	9
22542	9
13400	8
27880	6
16977	6
25173	25
35448	12
28903	12
35097	7
39100	15
17065	46
35918	18
5579	9
30519	15
29027	12
9075	8
6205	6
29893	15
18062	12
29156	12
554	7
23624	10
13621	10
22048	27
10775	11
35789	4
43214	20
28632	18
15493	14
16073	11
20436	10
4910	23
44209	25
3224	9
12838	10
15040	10
10027	8
43297	8
16265	10
30678	12
42894	19
6031	9
5527	18
11122	7
31539	17
1002	9
24202	5
13268	9
11877	8
42301	16
19896	10
19247	17
15068	9
37604	14
39556	14
40906	24
39008	20
28564	20
31273	3
28830	16
23141	24
28822	18
21944	7
37091	12
41958	6
23863	13
2528	12
30755	13
22974	13
12821	8
22035	9
25312	9
11966	11
899	8
41504	9
39152	22
8827	3
39637	21
15590	18
31782	35
4986	20
25810	5
23248	16
36119	19
3362	9
13995	21
44309	23
43846	17
30868	28
8831	14
26015	26
34690	7
27619	19
43061	22
9454	14
15917	24
41140	19
27886	35
35554	9
37859	15
13336	14
20528	16
29806	18
29759	11
28885	22
8653	13
17011	23
30829	8
30038	15
33487	16
5227	7
1754	13
2459	7
3499	26
29903	20
29659	14
3605	27
26397	19
37473	20
2367	22
29560	5
7973	5
26740	6
40559	16
12172	8
11667	2
4280	11
19155	2
26988	10
8170	8
7813	6
26025	33
31447	10
12246	5
6202	12
11094	10
7756	6
21714	11
40558	6
11448	8
42147	15
11783	7
3353	51
5166	20
20160	19
44814	23
12112	12
42461	16
39351	13
23332	17
1640	10
28847	15
38500	13
35862	10
18048	12
6429	2
16933	19
8223	33
7420	7
41174	15
33222	33
6060	7
43292	12
44231	16
12932	14
8161	21
16735	12
26691	15
20549	18
28532	7
3850	43
7152	6
21355	9
38195	18
42145	14
33633	10
20167	33
593	9
11678	3
34240	10
17118	12
24356	7
39833	17
12522	4
30626	5
22038	24
22549	9
6192	25
32558	12
6711	14
36684	10
16072	9
6416	6
27697	14
21820	9
23079	22
1422	22
34274	18
44808	8
12277	8
6715	12
22783	8
23025	22
40295	21
22108	6
23216	21
30752	4
41883	14
36240	5
711	17
31120	15
2638	16
30105	20
30783	14
7310	6
6196	19
8594	18
25263	20
37327	18
26026	21
41543	9
24072	28
992	6
42771	15
4347	14
20532	17
10281	10
33663	4
12100	9
9254	3
40103	18
18884	17
4792	36
28099	10
25819	24
31688	19
35893	15
43345	12
22082	11
32319	15
24369	11
28683	20
25420	14
8505	20
12994	4
44265	18
35749	6
2555	15
42086	19
44621	12
33277	13
32211	20
28504	10
2451	15
24212	15
42055	21
16643	12
33826	10
7272	6
42984	24
10014	19
42190	26
9813	8
32884	8
30199	9
28947	10
21592	4
31304	30
30818	11
11471	14
25792	8
939	11
13130	5
15460	12
32488	21
2751	22
38228	16
14273	6
27462	24
16404	19
23297	8
11347	10
33766	19
37448	6
13784	21
9667	2
19913	9
17152	20
5430	10
22420	7
8321	15
35906	18
11387	12
5099	18
12410	31
14720	25
14453	2
18134	12
34106	15
43697	11
35855	10
37073	13
43760	21
28195	14
4984	22
2313	16
27769	6
21645	4
7821	8
43462	14
10077	17
3964	18
29741	13
31225	11
40914	19
4289	9
34949	10
34176	17
12454	22
43709	19
32911	6
5324	7
8363	14
24170	14
11408	12
3345	22
4210	14
34338	6
8294	12
6635	12
22712	9
35951	23
6249	16
1076	10
44729	19
15175	19
12436	3
27824	5
18075	13
35068	16
43394	10
35365	9
25544	10
36998	20
30684	6
34627	10
3828	14
44245	16
35562	9
11948	17
19770	13
43947	15
23827	10
42130	12
32841	9
32164	16
12434	4
32490	9
25622	12
9129	24
2308	22
29448	13
20308	15
37487	13
15927	7
2821	9
44242	15
6748	10
6657	4
16876	8
26262	6
11312	6
15749	9
22782	25
13631	8
9951	18
25164	11
31251	11
34460	15
42530	24
14327	12
38282	11
13016	8
22673	16
11656	3
5455	6
21807	7
5255	11
19158	16
39187	18
8673	10
25619	7
41181	14
41443	9
20399	15
4661	8
40296	21
23104	6
44216	8
19889	11
35399	10
12514	6
15500	18
41089	28
22214	19
7826	8
5909	11
17174	5
39259	19
15584	18
11521	4
27443	21
36619	10
6047	9
44599	10
29251	16
20478	19
16881	17
4522	5
12173	8
4361	22
18162	7
20587	10
9538	10
9302	6
19213	10
9467	15
27262	16
43025	16
19394	9
41679	8
21919	5
16382	21
12576	7
37960	23
43367	11
1234	28
36765	11
20276	11
19492	9
35703	11
22379	13
35095	11
39299	14
36715	17
43327	19
11537	2
13620	4
35799	8
35144	6
26058	12
13112	13
38010	36
9286	13
28650	8
24963	3
5429	7
11257	14
9430	15
7523	7
34978	12
34385	10
33751	20
15136	19
18558	26
29819	13
17954	17
10263	10
20926	12
44667	7
32756	14
20909	6
43567	18
28157	14
30886	8
30962	9
15250	12
40161	11
23722	21
27346	14
16170	19
43691	12
28305	22
4307	18
29690	13
40904	16
13735	14
26803	30
2388	20
25161	14
28320	12
23006	19
18214	9
20113	19
15777	3
34742	5
3790	18
3952	22
36437	27
40282	19
34558	13
17659	22
5097	19
39864	4
11402	12
7442	7
26480	16
36700	19
27878	11
40744	8
43309	17
6041	9
29628	13
38844	43
8276	20
5719	17
42443	12
7506	6
27399	3
13015	7
3573	27
39568	20
21519	22
15646	23
37468	20
24328	4
16618	10
1686	15
1342	14
17325	11
22967	12
13089	14
26950	15
32008	13
37376	18
8115	4
20278	12
20963	5
17706	32
21754	9
10747	10
19676	10
15905	6
3024	2
8546	23
13933	15
7965	6
28126	28
39988	18
43967	7
12344	7
27153	15
15176	16
22780	10
39443	9
17688	12
14099	5
34575	13
42472	12
38616	27
22740	10
36186	12
7774	12
14704	21
7196	8
28634	15
21416	24
9396	6
8172	6
33711	11
5048	30
10970	4
31852	21
13213	10
25900	23
20034	13
20025	10
39483	32
38471	17
41550	17
31496	8
32370	21
22101	21
34878	10
5311	14
13800	16
36278	23
25394	20
38393	18
4903	21
22934	19
1635	33
24619	3
34378	20
17263	42
37610	13
8009	4
11750	3
5208	16
3809	13
12131	21
25602	8
5513	50
35119	10
9217	12
23204	15
3153	10
19827	8
23219	10
33512	8
32131	29
38711	12
29145	4
31702	25
17047	17
27968	12
17113	13
37245	26
3945	22
6734	12
35998	13
5139	3
42277	23
21794	22
